# TIC RA DEC 
0 18.996939331816012 41.64709329186107 
1 19.11637200132161 41.44722347550251 
2 19.23524950337431 41.246481992164284 
3 19.353568792506138 41.04488317523957 
4 19.47132708057175 40.842441631842284 
5 19.58852182529218 40.63917220803129 
6 19.70515073084262 40.435089974240846 
7 19.821211735525946 40.23021019336101 
8 19.936703000309947 40.0245482929644 
9 20.051622903762084 39.81811984840183 
10 20.165970031870856 39.610940560440596 
11 20.27974315760779 39.40302622215165 
12 20.392941253801073 39.19439272963646 
13 20.50556345641834 38.98505603178901 
14 20.61760907511228 38.77503214053912 
15 20.72907756989525 38.564337100951775 
16 20.83996855132717 38.35298699045791 
17 20.950281760048462 38.14099789567567 
18 21.060017069066113 37.928385915473555 
19 21.16917446617265 37.715167143149415 
20 21.277754041066213 37.50135765543774 
21 21.385755989700133 37.28697351914195 
22 21.4931805968729 37.07203077639763 
23 21.60002822527932 36.85654543775521 
24 21.70629932091966 36.64053349037549 
25 21.81199438818828 36.42401087922391 
26 21.91711399958833 36.20699351954138 
27 22.021658775080773 35.98949728315885 
28 22.125629387857884 35.77153800741106 
29 22.229026551208175 35.55313148849992 
30 22.331851016462085 35.334293484056175 
31 22.43410355989028 35.11503970766745 
32 22.5357849957938 34.89538584222428 
33 22.636896157958553 34.67534753030911 
34 22.737437892218793 34.45494037352037 
35 22.83741106607968 34.234179942558356 
36 22.936816561410566 34.01308177561512 
37 23.035655264135443 33.79166137553721 
38 23.133928062256775 33.56993421234237 
39 23.231635860654862 33.34791573424976 
40 23.328779549207926 33.12562135306148 
41 23.425360023081975 32.90306645812423 
42 23.521378175025607 32.68026641450381 
43 23.616834894100858 32.457236564556254 
44 23.711731047264728 32.23399222208303 
45 23.806067507827972 32.01054868708795 
46 23.899845126691822 31.78692123503604 
47 23.993064745658295 31.563125124388204 
48 24.08572718739675 31.339175594276366 
49 24.177833255519182 31.115087866313623 
50 18.996939331816012 41.64709329186107 
51 18.71931632025462 41.57891383078046 
52 18.441401083526955 41.509657994445874 
53 18.163222172721035 41.43932775064469 
54 17.88480816659438 41.36792551885816 
55 17.606187628365586 41.29545414286091 
56 17.327389078772512 41.22191688972515 
57 17.048440950239847 41.147317407606906 
58 16.769371564751005 41.07165972515584 
59 16.49020910541027 40.99494823574268 
60 16.2109815841544 40.91718766704188 
61 15.931716818810797 40.83838306522391 
62 15.652442420045494 40.7585398015034 
63 15.373185757657048 40.67766351941069 
64 15.093973957673596 40.59576015943703 
65 14.814833875304021 40.512835911575884 
66 14.535792089289968 40.42889722520652 
67 14.256874887205129 40.343950787768726 
68 13.97810825542767 40.25800351234308 
69 13.699517871146586 40.17106252778701 
70 13.421129096141504 40.0831351722011 
71 13.142966969220426 39.99422897283772 
72 12.865056205119535 39.90435165565234 
73 12.587421187993769 39.81351111806448 
74 12.31008597141623 39.72171543622167 
75 12.03307427592799 39.62897285090623 
76 11.756409488806172 39.535291764291195 
77 11.480114664062103 39.44068073037973 
78 11.204212523426051 39.345148463671315 
79 10.928725457282317 39.24870381067909 
80 10.653675526138214 39.15135577760701 
81 10.379084463479133 39.05311349306074 
82 10.104973677067845 38.95398623267079 
83 9.8313642521484 38.85398340174343 
84 9.55827695402278 38.75311453672148 
85 9.285732229532659 38.65138931022917 
86 9.013750213601682 38.54881750823123 
87 8.742350727664206 38.44540905446251 
88 8.471553286183054 38.34117398984198 
89 8.201377097459863 38.23612248135864 
90 7.931841069100515 38.13026481157835 
91 7.662963806511327 38.02361139194805 
92 7.3947636232039535 37.9161727389056 
93 7.127258536756018 37.80795949385673 
94 6.8604662743167415 37.698982413207524 
95 6.59440427960982 37.58925235831849 
96 6.329089707316457 37.478780313367444 
97 6.064539433745804 37.36757736622224 
98 5.800770057576924 37.255654712372845 
99 5.537797903889957 37.14302365161779 
100 24.177833255519182 31.115087866313623 
