# TIC RA DEC 
0 134.04382884551785 -13.408485676188565 
1 134.01448733891496 -13.62537633618045 
2 133.98477743485176 -13.842995157371695 
3 133.95470307232247 -14.061324916618442 
4 133.92426808407143 -14.280348517684148 
5 133.89347618578918 -14.500048995361702 
6 133.8623309775281 -14.720409511645302 
7 133.8308359340828 -14.941413358019117 
8 133.79899441875168 -15.16304394424386 
9 133.76680966310363 -15.385284806008219 
10 133.7342847779208 -15.608119594864725 
11 133.7014227481865 -15.831532076883917 
12 133.66822643657676 -16.05550612669383 
13 133.63469858581422 -16.280025722250922 
14 133.60084180313834 -16.505074947698862 
15 133.56665858290486 -16.730637978259864 
16 133.53215129888358 -16.956699079684192 
17 133.49732220137489 -17.1832426049564 
18 133.46217341991814 -17.41025298847463 
19 133.42670697588343 -17.63771473673134 
20 133.39092477055368 -17.86561242872294 
21 133.35482860187923 -18.093930705471983 
22 133.31842014374823 -18.322654273074097 
23 133.2817009834416 -18.551767885920118 
24 133.24467259072836 -18.78125635316777 
25 133.20733634254015 -19.011104526987985 
26 133.16969350799093 -19.241297303280113 
27 133.13174527906975 -19.471819609870256 
28 133.09349273661257 -19.70265641211886 
29 133.0549368867879 -19.93379270047997 
30 133.0160786428696 -20.165213492022268 
31 132.97691883737866 -20.396903824779184 
32 132.93745822449688 -20.628848754764263 
33 132.8976974824104 -20.861033353168402 
34 132.85763720707035 -21.093442704791787 
35 132.8172779355256 -21.32606190259957 
36 132.77662012491922 -21.558876048586352 
37 132.73566417172168 -21.791870249487367 
38 132.69441041488915 -22.02502961529052 
39 132.65285911680158 -22.258339258894072 
40 132.6110104990968 -22.491784292518105 
41 132.56886471117937 -22.725349828090586 
42 132.52642186264706 -22.95902097509944 
43 132.48368199721827 -23.19278284002162 
44 132.4406451140947 -23.42662052520574 
45 132.39731116875308 -23.660519128597567 
46 132.35368006143614 -23.894463742488163 
47 132.30975165077933 -24.128439453489186 
48 132.26552574689748 -24.36243134147812 
49 132.22100211825324 -24.59642447960625 
50 134.04382884551785 -13.408485676188565 
51 133.82576957050372 -13.357017555372071 
52 133.60697188094866 -13.305377694650513 
53 133.38745485703595 -13.253565464456033 
54 133.1672373995555 -13.201580338387215 
55 132.94633821911458 -13.149421902760547 
56 132.72477584973936 -13.097089849443051 
57 132.50256863274763 -13.044583990042366 
58 132.2797347317067 -12.991904248134086 
59 132.05629212511082 -12.9390506678723 
60 131.8322586118161 -12.886023413546722 
61 131.607651819804 -12.832822766353464 
62 131.38248920111664 -12.779449132245416 
63 131.15678803471658 -12.72590304409762 
64 130.93056544268526 -12.672185152509025 
65 130.70383838307998 -12.618296236124397 
66 130.47662366312048 -12.564237194835197 
67 130.24893793911616 -12.510009054377681 
68 130.02079771825836 -12.455612969812243 
69 129.79221937817374 -12.401050211978156 
70 129.56321915959987 -12.346322178990357 
71 129.33381317818106 -12.291430389686665 
72 129.1040174243203 -12.236376488716346 
73 128.87384777459175 -12.181162239751554 
74 128.64331999955726 -12.125789521548274 
75 128.41244976185274 -12.070260334603951 
76 128.18125261970462 -12.014576802486346 
77 127.94974404638644 -11.958741153672163 
78 127.71793941815288 -11.902755740071369 
79 127.48585403416989 -11.846623017059636 
80 127.25350310608415 -11.790345560746514 
81 127.02090177574435 -11.733926049218608 
82 126.78806511334307 -11.67736726827417 
83 126.55500811768273 -11.620672115213466 
84 126.3217457269094 -11.563843587111243 
85 126.08829281920703 -11.50688478267148 
86 125.85466421484301 -11.449798902274724 
87 125.62087468176898 -11.39258924182429 
88 125.38693893492231 -11.335259196585358 
89 125.15287164040988 -11.277812256771968 
90 124.91868741785937 -11.220252005637402 
91 124.6844008430182 -11.162582116582705 
92 124.45002644931306 -11.10480635178194 
93 124.2155787287525 -11.0469285620092 
94 123.98107213374549 -10.98895268431906 
95 123.74652107847874 -10.930882740217315 
96 123.51193993893054 -10.872722837036862 
97 123.2773430554019 -10.814477162786247 
98 123.04274473383347 -10.756149982898775 
99 122.80815924356733 -10.69774564746808 
100 132.22100211825324 -24.59642447960625 
101 131.9758590414916 -24.5569268346971 
102 131.73004385125276 -24.516901997867482 
103 131.48357708371475 -24.476349793517315 
104 131.2364790315172 -24.435270144491426 
105 130.98876974453955 -24.39366307142883 
106 130.74046903840937 -24.351528693205612 
107 130.49159651853395 -24.30886722965091 
108 130.24217158393182 -24.265679001515373 
109 129.99221343744432 -24.221964431390564 
110 129.74174110425832 -24.177724045912182 
111 129.49077344168754 -24.132958476799697 
112 129.23932915038333 -24.087668462173855 
113 128.9874267904903 -24.04185484868505 
114 128.7350847881145 -23.995518592291358 
115 128.4823214378311 -23.94866075848644 
116 128.22915494295265 -23.90128252827103 
117 127.97560339675422 -23.85338519534798 
118 127.72168479314097 -23.804970167740947 
119 127.4674170587087 -23.756038972756976 
120 127.21281803894408 -23.706593255023968 
121 126.95790552198869 -23.656634780287863 
122 126.7026972351257 -23.606165435070935 
123 126.44721085614147 -23.555187228634246 
