# TIC RA DEC 
0 358.24147863605293 59.02679318094457 
1 357.86806231191906 59.13206958519693 
2 357.49123328390823 59.2368139597247 
3 357.11099108584 59.34099338690325 
4 356.7273362559238 59.444575157998855 
5 356.34027038293164 59.54752677515297 
6 355.94979615499255 59.64981594759139 
7 355.5559174010695 59.751410607895586 
8 355.15863913592244 59.85227892134331 
9 354.7579676133219 59.952389273216276 
10 354.3539103659508 60.05171029312032 
11 353.9464762541666 60.15021085602574 
12 353.5356755149222 60.247860082008586 
13 353.12151980630097 60.34462734869403 
14 352.70402225517194 60.440482293643036 
15 352.28319750305195 60.53539482075669 
16 351.85906174763545 60.629335120742006 
17 351.4316327932567 60.72227365789696 
18 351.0009300897217 60.81418119497995 
19 350.56697477780415 60.90502879033277 
20 350.12978972796026 60.9947878170647 
21 349.68939958288536 61.08342996062869 
22 349.2458307911734 61.170927251238005 
23 348.7991116498984 61.257252045334056 
24 348.34927233542766 61.3423770550794 
25 347.8963449357227 61.426275364993494 
26 347.44036348414426 61.508920421879196 
27 346.9813639833542 61.590286078428036 
28 346.5193844352517 61.670346571654974 
29 346.0544648601213 61.74907657241566 
30 345.5866473195564 61.82645117412064 
31 345.1159759327996 61.90244591516374 
32 344.6424968908806 61.977036800942095 
33 344.16625846797285 62.05020030263369 
34 343.68731102874443 62.12191339222231 
35 343.20570703318526 62.19215355346995 
36 342.72150103682037 62.26089878788522 
37 342.23474968799667 62.328127641226935 
38 341.74551172081004 62.39381921521634 
39 341.2538479456477 62.45795319375773 
40 340.7598212330179 62.52050984562418 
41 340.2634964964941 62.58147005314264 
42 339.76494067064266 62.640815328996155 
43 339.2642226818295 62.69852782055109 
44 338.76141342114977 62.75459034409072 
45 338.25658570676103 62.80898638813069 
46 337.74981424696506 62.86170013798106 
47 337.24117559596374 62.912716487145936 
48 336.73074810810033 62.96202105728355 
49 336.21861188633494 63.009600211818196 
50 358.24147863605293 59.02679318094457 
51 358.48615063299894 59.20528078688239 
52 358.73395431303595 59.38406616852113 
53 358.9849396315621 59.563120630977465 
54 359.23915734189626 59.74241550049482 
55 359.4966589962202 59.92192211390167 
56 359.75749694269774 60.10161181371143 
57 0.0217243280937642 60.281455929889646 
58 0.2893950913397337 60.46142577757069 
59 0.5605639610425174 60.641492644215234 
60 0.8352864476496863 60.821627784128864 
61 1.1136188426944342 61.00180239805804 
62 1.3956182092811964 61.1819876263087 
63 1.681342369508598 61.3621545435815 
64 1.9708499029143298 61.54227413384425 
65 2.264200127581786 61.72231729057961 
66 2.56145308832723 61.90225480262429 
67 2.8626695516141516 62.08205732900756 
68 3.167910970432224 62.26169541342637 
69 3.477239483311848 62.44113944818719 
70 3.790717884099823 62.6203596762106 
71 4.108409605263847 62.79932617214497 
72 4.430378686745974 62.97800883910699 
73 4.756689746197492 63.15637740002129 
74 5.087407960868953 63.33440137356765 
75 5.422599020915448 63.512050079916605 
76 5.762329100311403 63.68929262334474 
77 6.106664813750974 63.866097887350364 
78 6.4556731775605805 64.04243452263582 
79 6.809421555440964 64.21827094689357 
80 7.167977618149003 64.39357532821454 
81 7.5314092804380595 64.56831558683406 
82 7.899784655162363 64.74245937846752 
83 8.273171970932983 64.91597410583623 
84 8.651639519507293 65.08882690137618 
85 9.035255586089106 65.26098462216376 
86 9.42408835820012 65.43241385768133 
87 9.81820584929919 65.60308092244287 
88 10.217675825190765 65.77295184480475 
89 10.622565683629768 65.9419923852457 
90 11.032942378648062 66.11016802014231 
91 11.44887230357906 66.27744395093747 
92 11.870421187550487 66.44378510114633 
93 12.297653966357066 66.60915612620629 
94 12.73063467335008 66.77352140834518 
95 13.169426280492733 66.93684507719787 
96 13.614090604776884 67.09909099116702 
97 14.064688126203372 67.26022276525573 
98 14.52127783760834 67.42020377740596 
99 14.98391711243744 67.57899716446109 
100 336.21861188633494 63.009600211818196 
101 336.3185258985955 63.23134504881917 
102 336.4203228342261 63.45377015310794 
103 336.5240502075442 63.67685698517888 
104 336.6297572992509 63.90058711653532 
105 336.73749522950123 64.12494221529752 
106 336.8473170292766 64.3499040190862 
107 336.9592777227332 64.57545432499808 
108 337.07343440687157 64.80157496366962 
109 337.1898463437505 65.0282477923123 
110 337.3085750486124 65.25545466784506 
111 337.4296843889483 65.48317743393733 
112 337.5532406841394 65.71139789794303 
113 337.67931281917015 65.94009782628899 
114 337.80797235343834 66.16925891668379 
115 337.93929364164865 66.39886278320755 
116 338.0733539647018 66.62889094800146 
117 338.2102336597996 66.85932481689058 
118 338.3500162655785 67.09014567026462 
119 338.4927886730257 67.3213346491123 
120 338.6386412788207 67.55287272947697 
121 338.78766815449467 67.78474071015351 
122 338.93996723534724 68.01691921820604 
123 339.0956404904593 68.24938866045424 
124 339.2547941422992 68.48212924535679 
125 339.4175388517993 68.71512092159 
126 339.58398997490934 68.94834342047253 
127 339.7542677691973 69.1817761871453 
128 339.92849766544504 69.41539839948413 
129 340.1068105271695 69.64918893925527 
130 340.2893429335068 69.88312637515108 
131 340.4762374806833 70.11718894713287 
132 340.6676431040542 70.35135455304825 
133 340.86371541014 70.58560071902585 
134 341.06461705110866 70.81990460197692 
135 341.2705180884795 71.05424293944719 
136 341.4815964185353 71.28859205592944 
137 341.69803819717043 71.5229278273014 
138 341.9200382967015 71.75722565076629 
139 342.14780080774426 71.99146043602373 
140 342.38153955477844 72.22560656795694 
141 342.6214786522444 72.45963787728023 
142 342.8678531060069 72.69352762288436 
143 343.12090942569307 72.92724842934258 
144 343.3809063298095 73.16077230136133 
145 343.6481154246266 73.39407052390968 
146 343.9228220051238 73.62711368036936 
147 344.2053258470699 73.85987156734072 
148 344.49594208973144 74.09231316841067 
149 344.7950021610023 74.32440660345056 
150 14.98391711243744 67.57899716446109 
151 14.58258660704576 67.74755923513592 
152 14.174133319481623 67.91567410154076 
153 13.758430320972675 68.08329688523686 
154 13.335349168611836 68.25038207312946 
155 12.904760027335017 68.41688349229106 
156 12.466531813638142 68.58275428209072 
157 12.020532348485597 68.74794686975335 
158 11.566628551390956 68.91241293657905 
159 11.104686597527646 69.0761034077684 
160 10.634572159523499 69.2389684160451 
161 10.156150601535169 69.40095729378923 
162 9.669287249171186 69.5620185444011 
163 9.173847648721999 69.72209982814782 
164 8.669697858099275 69.8811479461212 
165 8.156704723982664 70.03910883935713 
