# TIC RA DEC 
0 209.17342138258545 -45.09418723260996 
1 209.30751974690514 -44.89684243642354 
2 209.44137891384864 -44.69875329167054 
3 209.57499011681418 -44.499931954944216 
4 209.70834456472696 -44.30039076777519 
5 209.84143348310383 -44.100142239476035 
6 209.9742481243616 -43.89919903590141 
7 210.1067798045135 -43.69757396392177 
8 210.2390199338883 -43.495279957727305 
9 210.37096003128974 -43.29233006833309 
10 210.50259174675068 -43.08873745216508 
11 210.63390690174668 -42.884515358077714 
12 210.76489746071655 -42.67967712428779 
13 210.89555559915001 -42.47423616289576 
14 211.02587367648567 -42.26820595753532 
15 211.1558442732563 -42.06160005345744 
16 211.2854601820293 -41.85443205358125 
17 211.41471443517628 -41.646715611200634 
18 211.54360029027106 -41.43846442731598 
19 211.67211125022305 -41.229692245185326 
20 211.8002410731565 -41.02041284672668 
21 211.92798375284 -40.81064005107621 
22 212.05533353556416 -40.60038771106194 
23 212.18228492475683 -40.38966971128132 
24 212.30883265947148 -40.178499967230536 
25 212.43497174067534 -39.96689242328575 
26 212.56069740284818 -39.75486105240537 
27 212.68600513254543 -39.54241985525868 
28 212.81089064662856 -39.32958285987759 
29 212.93534989905365 -39.116364121455035 
30 213.05937907116345 -38.90277772222746 
31 213.1829745776889 -38.688837772163254 
32 213.30613303645623 -38.47455840784192 
33 213.42885128262265 -38.25995379353032 
34 213.5511263667 -38.04503812216766 
35 213.67295553048461 -37.829825614204076 
36 213.79433620631664 -37.6143305180349 
37 213.91526601982588 -37.398567111345045 
38 214.03574278189092 -37.182549701504804 
39 214.1557644608001 -36.9662926224408 
40 214.27532921207856 -36.749810240238254 
41 214.3944353443413 -36.53311694906474 
42 214.51308132016726 -36.31622717207438 
43 214.6312657493438 -36.09915536107943 
44 214.74898740158648 -35.881916000856464 
45 214.8662451663649 -35.664523601236 
46 214.9830380779722 -35.44699270398777 
47 215.09936529331046 -35.22933787859072 
48 215.21522609590434 -35.011573724450564 
49 215.33061988889122 -34.79371487030581 
50 209.17342138258545 -45.09418723260996 
51 209.4371020951288 -45.20886696721916 
52 209.7028958884692 -45.32317712145914 
53 209.97079754268918 -45.437098878633826 
54 210.24080110435008 -45.5506134489993 
55 210.51289992604922 -45.66370207709736 
56 210.78708666647626 -45.77634605725675 
57 211.06335334911745 -45.888526733781035 
58 211.34169135963145 -46.00022551481677 
59 211.62209146461367 -46.11142388045186 
60 211.9045438497722 -46.22210338396808 
61 212.1890381361409 -46.33224565752224 
62 212.47556336504476 -46.441832426935896 
63 212.76410806366053 -46.55084550041717 
64 213.05466020376673 -46.659266789870806 
65 213.34720725788463 -46.76707829981516 
66 213.64173617715088 -46.874262141342214 
67 213.93823341066627 -46.980800531393264 
68 214.23668491210393 -47.086675795365494 
69 214.53707614242956 -47.19187037045723 
70 214.83939206801043 -47.29636681040117 
71 215.14361717529107 -47.4001477823979 
72 215.44973544795303 -47.5031960798101 
73 215.75773038963007 -47.60549461427878 
74 216.06758500355764 -47.7070264267331 
75 216.3792817983454 -47.807774686119934 
76 216.69280278030922 -47.90772269411296 
77 217.0081294531147 -48.0068538857509 
78 217.3252427964895 -48.10515184162895 
79 217.64412328727963 -48.20260027595509 
80 217.96475085707303 -48.29918306130195 
81 218.28710492256744 -48.39488421007912 
82 218.61116434752697 -48.48968789774862 
83 218.93690745116618 -48.583578457507826 
84 219.26431199615774 -48.67654038786034 
85 219.5933551738519 -48.76855836337549 
86 219.92401361766488 -48.85961722417086 
87 220.2562633696044 -48.9497020015749 
88 220.5900798920774 -49.03879790938406 
89 220.92543805120792 -49.12689035812258 
90 221.26231211902947 -49.213964953821005 
91 221.60067575471234 -49.300007516854215 
92 221.94050201922755 -49.38500406913932 
93 222.2817633521723 -49.4689408591341 
94 222.6244315756405 -49.55180436134233 
95 222.9684778975229 -49.633581274909794 
96 223.31387289398972 -49.71425854846595 
97 223.66058652144264 -49.79382337060823 
98 224.00858811097257 -49.87226318175218 
99 224.35784636904944 -49.94956567921849 
100 215.33061988889122 -34.79371487030581 
101 215.583546116425 -34.8841441516142 
102 215.83789234633946 -34.97434884349091 
103 216.09364507394818 -35.064314057710654 
104 216.35079073027688 -35.15402503529814 
105 216.60931568001746 -35.243467148254084 
106 216.86920624041608 -35.332625907779175 
107 217.1304486826329 -35.42148696661499 
108 217.39302924961729 -35.510036126307654 
109 217.656934131472 -35.598259331166865 
110 217.92214949134186 -35.68614267771102 
111 218.18866145026286 -35.7736724113582 
112 218.45645607744234 -35.860834924903635 
113 218.72551939171282 -35.94761676030115 
114 218.99583735225283 -36.03400460724172 
115 219.26739583730372 -36.119985298441875 
116 219.54018065094374 -36.205545813029595 
117 219.8141774910882 -36.29067326906983 
118 220.08937194285684 -36.37535492349558 
119 220.36574947300196 -36.45957817233208 
120 220.6432953982492 -36.54333054409821 
121 220.92199488285635 -36.626599701312585 
122 221.20183291046826 -36.70937343541493 
123 221.482794283756 -36.79163966912532 
124 221.76486358479934 -36.87338644907623 
125 222.04802518581693 -36.95460195136478 
126 222.3322632137605 -37.03527447582196 
127 222.6175615468455 -37.1153924484245 
128 222.90390378647845 -37.19494441809807 
129 223.19127325871395 -37.27391906067336 
130 223.47965300073542 -37.352305179418146 
131 223.7690257371659 -37.430091703681796 
132 224.05937387984207 -37.507267692932345 
133 224.35067950403717 -37.58382233599677 
134 224.642924369145 -37.659744959533924 
135 224.93608988152968 -37.73502502489937 
136 225.23015709932577 -37.809652133809806 
137 225.52510674074665 -37.883616034352215 
138 225.82091916305978 -37.95690662178115 
139 226.1175743636351 -38.02951394367862 
140 226.4150519995097 -38.10142820777397 
141 226.71333136169383 -38.17263978270495 
142 227.01239139428506 -38.24313920591958 
143 227.31221069990008 -38.31291718907138 
144 227.6127675371947 -38.38196462256751 
145 227.9140398229154 -38.45027258125807 
146 228.21600516407364 -38.51783233197689 
147 228.5186408309887 -38.58463533721631 
148 228.82192380824432 -38.650673262248446 
149 229.12583076772762 -38.71593798020677 
150 224.35784636904944 -49.94956567921849 
151 224.4697548310951 -49.7341003924406 
152 224.58105057073874 -49.51781753620456 
153 224.69173123324742 -49.30073361237325 
154 224.8017947815024 -49.08286503281239 
155 224.91123950264466 -48.864228087089224 
156 225.02006398377262 -48.64483896224722 
157 225.12826711427044 -48.42471371851442 
