# TIC RA DEC 
0 276.8143902236463 29.25714129547779 
1 276.70895696481466 29.455777187859148 
2 276.60295847313745 29.655110885074752 
3 276.4963911392367 29.855122935431144 
4 276.38925134241066 30.055794108709225 
5 276.28153545263484 30.25710538835317 
6 276.1732398291752 30.45903795807889 
7 276.06436082954707 30.661573206391346 
8 275.95489481516097 30.86469272411953 
9 275.8448381444513 31.06837828180595 
10 275.7341871862064 31.27261183997758 
11 275.62293832006986 31.47737553795121 
12 275.5110879356667 31.682651681282135 
13 275.3986324388713 31.888422740041808 
14 275.2855682518329 32.09467133788535 
15 275.1718918149371 32.301380244359166 
16 275.0575995976121 32.508532378751255 
17 274.9426880871351 32.71611078495361 
18 274.82715380148363 32.924098638454986 
19 274.71099328369337 33.13247922959419 
20 274.594203110558 33.34123596499402 
21 274.476779886012 33.55035235095524 
22 274.35872025882844 33.759812004904255 
23 274.24002090331487 33.969598625534545 
24 274.12067853396894 34.179696001581306 
25 274.000689911164 34.390088009643314 
26 273.8800518255263 34.60075859140024 
27 273.7587611235057 34.81169177211385 
28 273.636814681347 35.022871629257374 
29 273.51420943540904 35.23428231482762 
30 273.390942363186 35.44590803193355 
31 273.2670104910821 35.65773303675012 
32 273.1424109022039 35.86974163973781 
33 273.0171407234816 36.081918190591246 
34 272.8911971443226 36.2942470887135 
35 272.7645774143411 36.50671277661803 
36 272.6372788356613 36.719299730556166 
37 272.5092987739764 36.93199246507141 
38 272.3806346559085 37.14477552779606 
39 272.25128398037197 37.35763350364424 
40 272.12124430691574 37.57055100445482 
41 271.99051326962797 37.783512675117635 
42 271.8590885798371 37.99650319224914 
43 271.726968015675 38.209507256184196 
44 271.5941494430642 38.42250960047546 
45 271.46063080472874 38.635494983901786 
46 271.32641013200356 38.84844819479182 
47 271.1914855429841 39.06135404838059 
48 271.0558552505732 39.27419738902841 
49 270.9195175641214 39.48696308940607 
50 276.8143902236463 29.25714129547779 
51 277.0515218171395 29.326852931124847 
52 277.2897585030717 29.396591509037094 
53 277.52908594755996 29.46634148444269 
54 277.76948985931665 29.536087563339965 
55 278.0109559826261 29.6058147004574 
56 278.25347009277857 29.67550810269136 
57 278.4970179855882 29.745153219869813 
58 278.741585473922 29.814735750830856 
59 278.98715837951954 29.884241639472528 
