# TIC RA DEC 
0 142.89525182738848 6.990287224018803 
1 142.84978811836848 6.7759487151548115 
2 142.80403321854726 6.560922974218308 
3 142.7579902146802 6.345223713926214 
4 142.71166232880577 6.1288648253588605 
5 142.66505290878735 5.9118603616646 
6 142.61816540746557 5.694224516588634 
7 142.5710033680508 5.475971607170037 
8 142.52357040928703 5.257116057141302 
9 142.47587020049917 5.037672376713151 
10 142.427906464949 4.817655156255862 
11 142.37968294995554 4.597079045648022 
12 142.33120342640257 4.375958747681059 
13 142.28247167339154 4.1543090055671135 
14 142.23349145554968 3.932144588826265 
15 142.18426653499048 3.7094802934630136 
16 142.1348006496219 3.4863309293983225 
17 142.0850974998317 3.2627113124673914 
18 142.03516075109246 3.038636262583474 
19 141.98499402899904 2.814120599372414 
20 141.934600897054 2.589179133287564 
21 141.88398486601025 2.3638266673157404 
22 141.83314939741268 2.138077996392072 
23 141.78209786746478 1.9119478969600574 
24 141.73083360514474 1.6854511366812486 
25 141.67935985012772 1.4586024638479866 
26 141.6276797888618 1.2314166159885231 
27 141.57579651427747 1.0039083115632035 
28 141.52371306014172 0.7760922576884911 
29 141.47143237598397 0.5479831460191559 
30 141.41895733824268 0.3195956558504909 
31 141.36629074900415 0.09094445485711437 
32 141.31343533525117 -0.13795579987405177 
33 141.26039374760066 -0.3670904606485924 
34 141.20716856409166 -0.5964448874023403 
35 141.15376229073158 -0.8260044463360844 
36 141.10017737069634 -1.055754508253247 
37 141.04641616304121 -1.2856804479814539 
38 140.99248097354078 -1.5157676419131794 
39 140.93837403715818 -1.74600146735741 
40 140.8840975243035 -1.9763673009747855 
41 140.82965354462624 -2.2068505175952966 
42 140.7750441491852 -2.437436489186623 
43 140.72027133180362 -2.6681105838523105 
44 140.66533702711274 -2.898858164454658 
45 140.61024311614713 -3.129664587939387 
46 140.55499143043525 -3.3605152049275406 
47 140.49958374264457 -3.591395357257685 
48 140.4440217879953 -3.822290380396058 
49 140.38830723912662 -4.053185598104248 
50 142.89525182738848 6.990287224018803 
51 142.68583820703378 7.057485313981362 
52 142.47558182023351 7.1246515002018915 
53 142.2644954589703 7.191780266965602 
54 142.05259220587533 7.258866183178304 
55 141.83988538343553 7.325903885706968 
56 141.62638854581434 7.39288808694739 
57 141.41211543386495 7.459813558725624 
58 141.19707997553294 7.526675143751228 
59 140.9812962381989 7.593467735100068 
60 140.7647784266122 7.660186284263197 
61 140.54754085035606 7.726825787867912 
62 140.32959791194745 7.793381287200289 
63 140.11096409666644 7.859847868556033 
64 139.8916539413244 7.926220646734029 
65 139.67168203621387 7.99249477217002 
66 139.45106300975564 8.058665424623694 
67 139.22981150656227 8.12472779988386 
68 139.00794219312215 8.190677118054895 
69 138.7854697432053 8.256508614818829 
70 138.56240882959915 8.322217536760949 
71 138.33877411958028 8.387799139208068 
72 138.11458027177537 8.45324868485074 
73 137.88984192734358 8.518561436207364 
74 137.66457371630239 8.583732662285126 
75 137.4387902415865 8.648757622474484 
76 137.21250609579909 8.71363158341 
77 136.98573583995972 8.77834979558975 
78 136.7584940238338 8.842907514326907 
79 136.53079516744097 8.90729997748509 
80 136.30265377368673 8.971522417807224 
81 136.07408432967583 9.035570063044236 
82 135.84510130221148 9.099438128115018 
83 135.615719143906 9.163121820389787 
84 135.38595229029346 9.226616332970286 
85 135.15581516935856 9.289916855236475 
86 134.9253221986753 9.353018566290142 
87 134.6944877908142 9.41591664032679 
88 134.463326347511 9.478606233944017 
89 134.23185227646638 9.541082510799484 
90 134.00007998059746 9.603340621109181 
91 133.7680238655366 9.665375711165728 
92 133.5356983425364 9.72718292614999 
93 133.30311782793578 9.788757406187825 
94 133.0702967494802 9.850094296834088 
95 132.83724954127345 9.911188735272901 
96 132.60399065119586 9.972035863662287 
97 132.37053454238833 10.03263083113212 
98 132.1368956896325 10.09296878137248 
99 131.90308858789413 10.153044873033732 
