# TIC RA DEC 
0 332.92510294614976 -70.89152591753766 
1 332.6367559533487 -70.69435133583546 
2 332.3536116510934 -70.49595438634151 
3 332.0755689254989 -70.29636411496939 
4 331.8025277557876 -70.09560915402497 
5 331.5343893198081 -69.89371771365279 
6 331.27105606222653 -69.6907175937804 
7 331.01243176959156 -69.48663618533148 
8 330.75842164859006 -69.28150046532464 
9 330.5089323438643 -69.07533702574143 
10 330.2638720318051 -68.86817205054936 
11 330.0231504213506 -68.66003134689801 
12 329.78667879304373 -68.45094034835893 
13 329.55437003471656 -68.24092411780912 
14 329.32613865069044 -68.03000736260385 
15 329.1019007937965 -67.81821443470093 
16 328.88157423497813 -67.6055693615059 
17 328.66507841719505 -67.39209583022553 
18 328.4523344167384 -67.177817218579 
19 328.24326495346236 -66.96275659807765 
20 328.0377943868363 -66.74693674330148 
21 327.83584870839127 -66.53038014162419 
22 327.63735551177746 -66.31310901152885 
23 327.44224399950025 -66.09514530318854 
24 327.25044494840927 -65.87651071640398 
25 327.061890699266 -65.65722670685606 
26 326.87651512821225 -65.43731449910405 
27 326.6942536428348 -65.21679508905846 
28 326.51504313569114 -64.99568926247234 
29 326.3388219631207 -64.77401760232955 
30 326.165529938591 -64.55180049087525 
31 325.9951082856432 -64.32905812575116 
32 325.8274996203425 -64.10581052478088 
33 325.6626479217581 -63.88207753460815 
34 325.50049851162373 -63.65787883598778 
35 325.34099801439856 -63.43323395482737 
36 325.18409433884045 -63.20816226605247 
37 325.0297366467712 -62.98268300117113 
38 324.8778753319922 -62.75681525265984 
39 324.72846197532795 -62.5305779844204 
40 324.58144934427895 -62.303990030191954 
41 324.43679134612023 -62.07707010403824 
42 324.29444300965645 -61.84983680308469 
43 324.15436044933756 -61.62230861423019 
44 324.01650086158753 -61.39450391365337 
45 323.8808224809544 -61.16644097505431 
46 323.7472845519963 -60.93813797377356 
47 323.61584734041867 -60.70961298394154 
48 323.4864720520889 -60.480883992194386 
49 323.3591208754229 -60.2519688895164 
50 332.92510294614976 -70.89152591753766 
51 333.55026772875044 -70.81691815528049 
52 334.1727084847945 -70.7397366219825 
53 334.79223896337777 -70.65999619653343 
54 335.408679624171 -70.57771309639121 
55 336.0218577774554 -70.4929048239443 
56 336.6316076998609 -70.40559010963675 
57 337.23777071331403 -70.31578886716333 
58 337.840195265469 -70.22352211750764 
59 338.43873694218485 -70.12881196675713 
60 339.03325851152863 -70.03168151392353 
61 339.62362988867034 -69.93215483974564 
62 340.20972813524156 -69.83025691241278 
63 340.79143739254266 -69.7260135722161 
64 341.36864883191413 -69.61945145318448 
65 341.941260567537 -69.51059794508436 
66 342.5091775607408 -69.3994811454063 
67 343.07231151190894 -69.28612980239613 
68 343.6305807342672 -69.17057328625026 
69 344.1839100230336 -69.0528415242268 
70 344.7322305084805 -68.93296496575803 
71 345.2754795020366 -68.8109745385992 
72 345.81360033481343 -68.68690161125987 
73 346.3465421893362 -68.56077795179635 
74 346.87425992250985 -68.43263568039555 
75 347.39671389073794 -68.30250725132528 
76 347.9138697646282 -68.17042540511332 
77 348.42569834010294 -68.03642313032485 
78 348.9321753559823 -67.90053364497678 
79 349.433281303271 -67.76279035983768 
80 349.92900123496395 -67.62322684785111 
81 350.4193245713403 -67.48187680932757 
82 350.9042449279983 -67.33877406849868 
83 351.3837599045789 -67.19395251518169 
84 351.85787092059917 -67.04744610889847 
85 352.3265830223242 -66.89928884255104 
86 352.7899047076027 -66.74951472624959 
87 353.2478477426149 -66.59815776069281 
88 353.7004269938002 -66.44525192332917 
89 354.14766025774003 -66.29083114939709 
90 354.5895680840696 -66.13492930624771 
91 355.02617363927186 -65.9775801966734 
92 355.45750252365326 -65.81881752386653 
93 355.88358263011 -65.6586748862391 
94 356.3044439959331 -65.49718576380003 
95 356.7201186497267 -65.3343835000339 
96 357.1306404906821 -65.17030130107963 
97 357.5360451324086 -65.00497221210183 
98 357.93636979555134 -64.83842911942239 
99 358.33165316046137 -64.67070472921107 
100 323.3591208754229 -60.2519688895164 
101 323.79841080562335 -60.19200277585756 
102 324.23755827749295 -60.130374802015886 
103 324.6764862297685 -60.0670840434965 
104 325.1151187524322 -60.00213020815279 
105 325.5533811245801 -59.935513627181315 
106 325.9911998140494 -59.86723525198162 
107 326.42850253245786 -59.797296641383944 
108 326.865218205248 -59.72569996306195 
109 327.3012770191996 -59.652447981438094 
110 327.7366104244368 -59.577544053124605 
111 328.1711511507479 -59.500992119595374 
112 328.60483320987254 -59.42279670228153 
113 329.0375919106284 -59.342962895003986 
114 329.46936386287655 -59.26149635832999 
115 329.9000869988529 -59.17840331006131 
116 330.32970056072435 -59.09369052247283 
117 330.7581451012683 -59.00736531688747 
118 331.1853625310847 -58.919435547420434 
119 331.6112960609495 -58.829909607808695 
120 332.03589025078344 -58.73879641420436 
121 332.4590910054969 -58.646105399297795 
122 332.8808455535379 -58.5518465106798 
123 333.30110247629733 -58.45603019656422 
124 333.71981168873054 -58.35866740306034 
125 334.13692445163065 -58.259769563261834 
126 334.55239334586634 -58.15934859600554 
127 334.9661723322117 -58.05741688110237 
128 335.37821666695976 -57.953987273386765 
129 335.7884829652273 -57.84907307605371 
130 336.1969291679852 -57.742688040021214 
131 336.60351454387353 -57.63484635334632 
132 337.0081996820865 -57.52556263281751 
133 337.41094650287 -57.41485190956205 
134 337.81171823330334 -57.30272962499594 
135 338.2104794081097 -57.189211618716584 
136 338.6071958639616 -57.07431411789567 
137 339.00183473897056 -56.958053724317764 
138 339.3943644486782 -56.84044740921456 
139 339.7847547042089 -56.72151249263338 
140 340.17297646498525 -56.60126664619275 
141 340.5590019707004 -56.47972786602334 
142 340.94280469607844 -56.3569144744265 
143 341.3243593606717 -56.232845100021436 
144 341.70364191592085 -56.10753866583897 
145 342.08062952345034 -55.981014381173274 
146 342.4553005455334 -55.853291728059745 
147 342.82763453843035 -55.72439044514917 
148 343.19761222605274 -55.59433052144641 
149 343.56521549458023 -55.4631321787234 
150 358.33165316046137 -64.67070472921107 
151 357.956113455626 -64.51041134686602 
152 357.58377279308684 -64.34863741142091 
153 357.21464186474515 -64.18540346626766 
154 356.84872902720787 -64.02073014074347 
155 356.4860404120203 -63.854638141420835 
156 356.12658001701254 -63.687148235522606 
157 355.7703498446094 -63.518281260900686 
158 355.41734996251677 -63.34805809752707 
159 355.0675786467111 -63.1764996848946 
160 354.7210324465551 -63.00362699986895 
161 354.37770629407055 -62.829461060634564 
162 354.0375935922928 -62.65402292155005 
163 353.7006863161307 -62.47733367785141 
164 353.3669750596425 -62.299414440323666 
165 353.03644916719395 -62.120286362893225 
166 352.7090967860887 -61.93997062540793 
167 352.3849049444954 -61.758488433567436 
168 352.06385961971233 -61.57586101485392 
169 351.7459458140353 -61.39210962170013 
170 351.43114763524164 -61.20725554080425 
171 351.11944832926946 -61.02132007145594 
172 350.81083036224135 -60.8343245397703 
173 350.5052754770146 -60.64629029791117 
174 350.2027647334188 -60.45723871277454 
175 349.90327857865714 -60.267191179223595 
176 349.60679688053864 -60.07616910717021 
177 349.3132989954661 -59.884193937901244 
178 349.02276377893173 -59.691287115705244 
179 348.7351696630666 -59.49747011618502 
180 348.45049466999836 -59.30276442312649 
181 348.1687164613061 -59.10719153717524 
182 347.88981237767973 -58.910772978775576 
183 347.6137594613893 -58.71353027662392 
184 347.34053448246874 -58.51548495968176 
185 347.07011399037873 -58.31665857716339 
186 346.8024743201863 -58.11707267433193 
187 346.53759163332137 -57.91674880529781 
188 346.27544192601965 -57.71570851160938 
189 346.01600107333144 -57.513973343899785 
190 345.7592448318535 -57.311564835787316 
191 345.5051488655825 -57.10850450527892 
192 345.2536887763344 -56.90481386906201 
193 345.0048401055919 -56.700514415104855 
194 344.75857835532196 -56.49562760014388 
195 344.51487901222146 -56.290174862893736 
196 344.2737175558182 -56.08417760822808 
197 344.0350694729841 -55.87765720100926 
198 343.7989102705348 -55.67063496832815 
199 343.56521549458023 -55.4631321787234 
