# TIC RA DEC 
0 13.007157393798146 6.407099295391793 
1 12.796125542300866 6.3195424695913145 
2 12.58447369830143 6.231612314234724 
3 12.372216651238013 6.143315507665828 
4 12.159368976771924 6.05465869936975 
5 11.945945043855072 5.965648511780982 
6 11.731959032853814 5.876291546794579 
7 11.517424937419404 5.786594385410739 
8 11.30235658946719 5.696563597212717 
9 11.086767660892564 5.606205739991312 
10 10.870671678986184 5.515527365209385 
11 10.65408204390881 5.424535024386392 
12 10.437012030193527 5.33323526867849 
13 10.219474798395495 5.241634652798663 
14 10.001483412749714 5.1497397415437645 
15 9.78305086182094 5.057557117657505 
16 9.56419004290543 4.9650933741058525 
17 9.344913787325119 4.872355123940582 
18 9.125234870425729 4.7793490036171065 
19 8.905166017712748 4.686081674651606 
20 8.684719919384525 4.5925598289255944 
21 8.463909225033811 4.498790185392838 
22 8.242746560492105 4.404779496389319 
23 8.021244544899972 4.310534554089396 
24 7.799415776290144 4.216062183231862 
25 7.577272841906487 4.121369244594675 
26 7.354828346388482 4.026462646339697 
27 7.132094891863154 3.931349334299207 
28 6.9090850801208425 3.836036291873561 
29 6.685811546559672 3.7405305539586045 
30 6.4622869258912115 3.6448391907955284 
31 6.2385238884374195 3.5489693229558075 
32 6.014535111412083 3.452928107565005 
33 5.790333312566707 3.3567227521724683 
34 5.565931226498104 3.260360503147704 
35 5.341341612556788 3.1638486480827996 
36 5.116577265951723 3.067194519682095 
37 4.891651003115753 2.970405488083078 
38 4.666575670413199 2.873488963642038 
39 4.4413641421544865 2.7764523949206232 
40 4.216029314397669 2.6793032647115105 
41 3.9905841123556187 2.582049092281748 
42 3.7650414775529737 2.484697426300326 
43 3.5394143791791683 2.3872558489453097 
44 3.3137158010911913 2.2897319687194453 
45 3.0879587399928377 2.1921334183447825 
46 2.86215620942364 2.0944678555076695 
47 2.6363212356135266 1.9967429598621529 
48 2.410466850831918 1.8989664288089823 
49 2.184606083293217 1.8011459706159672 
50 13.007157393798146 6.407099295391793 
51 12.91479313852987 6.6265439076019295 
52 12.82224778406505 6.845910171817438 
53 12.729524138647367 7.065183706613616 
54 12.636624985596832 7.2843501155408354 
55 12.543553086974642 7.503394988051074 
56 12.450311188239427 7.72230390128918 
57 12.356902013800482 7.941062416984438 
58 12.263328267109024 8.159656080227233 
59 12.16959263698513 8.378070421997744 
60 12.075697789696015 8.596290952897615 
61 11.981646383059186 8.814303170661036 
62 11.887441057170864 9.032092552762776 
63 11.793084432745845 9.249644552936761 
64 11.698579118953317 9.466944604483675 
65 11.603927716573537 9.683978120791172 
66 11.509132803431728 9.900730481223583 
67 11.41419695445043 10.117187044122891 
68 11.319122729465949 10.333333134040348 
69 11.223912670762646 10.549154035398493 
70 11.128569323513291 10.764635007260226 
71 11.03309521243112 10.979761258009557 
72 10.93749285922084 11.19451795696772 
73 10.841764778649974 11.4088902262366 
74 10.745913472284569 11.622863128696808 
75 10.649941446235118 11.836421681268893 
76 10.553851193829244 12.049550830424351 
77 10.457645212183774 12.262235464142607 
78 10.36132599393571 12.474460396026371 
79 10.264896033771466 12.686210365813874 
80 10.168357826582918 12.897470029626922 
81 10.071713872786633 13.108223958739767 
82 9.97496667931329 13.318456632766038 
83 9.878118764646617 13.528152438077504 
84 9.781172654880221 13.73729565334378 
85 9.684130891426433 13.945870450889275 
86 9.586996032931868 14.153860890004477 
87 9.489770655459706 14.361250907001962 
88 9.39245736606408 14.568024326437357 
89 9.295058788224198 14.774164827154852 
90 9.197577584972027 14.979655969064956 
91 9.100016449401505 15.18448116674672 
92 9.002378114298635 15.388623694478138 
93 8.904665353689067 15.592066677566637 
94 8.806880994258654 15.794793102186889 
95 8.709027909546318 15.996785793011698 
96 8.611109032230555 16.19802742498148 
97 8.513127357383732 16.398500518649183 
98 8.415085950464444 16.598187445633304 
99 8.316987944904156 16.797070412257437 
100 2.184606083293217 1.8011459706159672 
101 2.086700610637938 2.0268914168250087 
102 1.988773144995651 2.252611873097376 
103 1.8908268629497198 2.4782923517875357 
104 1.7928649419741884 2.703917872896669 
105 1.6948905618044303 2.929473476317755 
106 1.5969069067043784 3.1549442097402602 
107 1.498917160853572 3.3803151594913916 
108 1.4009245109313926 3.605571436221946 
109 1.3029321499336375 3.8306981678147083 
110 1.2049432674787048 4.055680539437831 
111 1.106961058926799 4.280503762870402 
112 1.0089887227831917 4.505153091180336 
113 0.9110294589396823 4.729613827987426 
114 0.8130864724882663 4.953871319354237 
115 0.7151629737235501 5.177910958325931 
116 0.6172621737639358 5.401718201643179 
117 0.5193872954740006 5.6252785418988 
118 0.42154156537558085 5.8485775353318585 
119 0.3237282192301312 6.0716007897612645 
120 0.2259505029312992 6.2943339663357065 
121 0.1282116769905946 6.51676277149934 
122 0.030515009957959048 6.738872978982962 
123 359.9328637906174 6.960650400861559 
124 359.8352613234638 7.1820809040415075 
125 359.7377109351762 7.4031503971959705 
126 359.6402159731985 7.623844838697267 
127 359.5427798157114 7.844150214814939 
128 359.44540586614977 8.064052558257737 
129 359.34809756107103 8.283537931958966 
130 359.2508583774878 8.502592414715972 
131 359.15369182837935 8.721202116984976 
132 359.05660147693527 8.93935314912007 
133 358.95959092908606 9.157031644659813 
134 358.8626638504301 9.374223722243356 
135 358.76582396033217 9.590915504953275 
136 358.6690750481398 9.80709308456903 
137 358.57242096813195 10.022742538815484 
138 358.47586564735974 10.237849916590358 
139 358.3794130994807 10.452401208884746 
140 358.2830674213359 10.66638236213691 
141 358.1868328036724 10.879779257023916 
142 358.09071353442914 11.092577705552326 
143 357.9947140097806 11.304763429532947 
144 357.8988387375538 11.516322057671461 
145 357.803092342116 11.727239119149381 
146 357.70747957830446 11.937500015815518 
147 357.6120053290333 12.147090033495278 
148 357.5166746199509 12.355994312818838 
149 357.4214926230176 12.564197846612622 
150 8.316987944904156 16.797070412257437 
151 8.100922995588052 16.723653855267372 
152 7.8843439040150525 16.649572881932745 
153 7.667268635736056 16.574835844111316 
154 7.449714944697423 16.4994510419888 
155 7.231700388911848 16.42342675223446 
156 7.013242323819172 16.346771201172025 
157 6.794357911340866 16.269492576057598 
158 6.5750641219001755 16.19159901798754 
159 6.355377739431977 16.11309862191216 
160 6.135315365586419 16.033999433690454 
161 5.914893428802307 15.95430946252857 
162 5.694128184064784 15.874036663465539 
163 5.473035719694432 15.793188940267152 
164 5.251631969209655 15.711774169327448 
165 5.029932708170593 15.629800167834746 
166 4.807953565875378 15.547274716428173 
167 4.585710032007171 15.464205566558427 
168 4.363217458102257 15.380600423112064 
169 4.140491065067049 15.296466952369252 
170 3.9175459518926856 15.211812801928252 
171 3.6943970966627018 15.126645577692019 
172 3.47105936617964 15.040972872962435 
173 3.2475475171097368 14.954802242439708 
174 3.023876204740684 14.868141233053668 
175 2.800059985234158 14.780997364664755 
176 2.5761133220281396 14.693378151132379 
177 2.3520505889233383 14.605291086139614 
178 2.12788607527851 14.516743662737303 
179 1.9036339892492748 14.427743357983143 
180 1.6793084619333227 14.338297657553712 
181 1.4549235505063256 14.248414038054161 
182 1.2304932419073789 14.158099974374956 
183 1.006031454977751 14.067362957016451 
184 0.7815520439837936 13.976210474544226 
185 0.5570688013869548 13.884650020086234 
186 0.3325954587579253 13.792689106035311 
187 0.10814569013942059 13.700335251730099 
188 359.88373311329553 13.607595991360157 
189 359.6593712930425 13.514478866324481 
190 359.4350737395724 13.420991444701567 
191 359.2108539133275 13.32714130298841 
192 358.98672522334186 13.23293604145794 
193 358.7627010314107 13.138383271761313 
194 358.53879464870886 13.043490634241213 
195 358.3150193442004 12.948265772149995 
196 358.0913883361162 12.852716363581315 
