# TIC RA DEC 
0 89.72065802637078 36.01970687141305 
1 89.9904506823053 36.03686926130282 
2 90.261320575076 36.05327491365635 
3 90.53324001012237 36.06891941952567 
4 90.80618145160409 36.08379847366581 
5 91.08011751507846 36.0979078758245 
6 91.35502095512545 36.11124353689574 
7 91.63086466965623 36.12380147034054 
8 91.90762169733418 36.13557778882238 
9 92.18526519683863 36.14656871843454 
10 92.46376845600503 36.156770584716696 
11 92.74310488131127 36.166179816958284 
12 93.02324798650378 36.174792954277294 
13 93.30417139079813 36.182606642057976 
14 93.58584880912312 36.18961763696486 
15 93.86825404538627 36.1958228093311 
16 94.15136099519677 36.20121913420782 
17 94.43514362488249 36.205803711154886 
18 94.7195759770977 36.209573752728296 
19 95.00463215731924 36.212526596914174 
20 95.29028633496463 36.214659701288326 
21 95.57651273077019 36.215970656426855 
22 95.86328562537568 36.21645716928283 
23 96.1505793375504 36.216117092023374 
24 96.4383682313137 36.214948409065485 
25 96.7266267145355 36.212949235587104 
26 97.01532922414872 36.21011784096013 
27 97.30445023925965 36.20645262370521 
28 97.59396426178479 36.20195214659344 
29 97.88384583166373 36.19661510658171 
30 98.17406951350301 36.190440361375984 
31 98.46460989950138 36.18342692512959 
32 98.75544161147484 36.17557396453265 
33 99.0465392946195 36.166880817347696 
34 99.33787762488161 36.15734697653275 
35 99.62943130719373 36.14697209736643 
36 99.9211750734654 36.135756009768286 
37 100.2130836870797 36.1236987107665 
38 100.50513194321269 36.11080037132647 
39 100.79729467274711 36.09706132888073 
40 101.08954674147485 36.082482103002036 
41 101.38186305498573 36.06706338527801 
42 101.67421856080382 36.050806040665904 
43 101.96658824986694 36.03371112116489 
44 102.25894716152112 36.015779849277735 
45 102.55127038535524 35.9970136320759 
46 102.84353306509773 35.97741405357537 
47 103.13571040178829 35.95698287990063 
48 103.4277776572357 35.935722055331226 
49 103.71971015741813 35.91363370421852 
50 89.72065802637078 36.01970687141305 
51 89.71343582036845 35.80154083600372 
52 89.7064830845587 35.582581720638736 
53 89.69979324552133 35.36284795731211 
54 89.69335992607785 35.1423577631864 
55 89.68717694296137 34.92112914765165 
56 89.68123830982809 34.69917991556398 
57 89.67553822773837 34.476527679620546 
58 89.67007109066466 34.253189861875995 
59 89.66483148108145 34.02918370252153 
60 89.65981417265048 33.80452626383581 
61 89.65501411834236 33.579234443901264 
62 89.6504264515318 33.35332498137709 
63 89.6460464889473 33.126814459411875 
64 89.64186971353591 32.89971932205629 
65 89.63789178249321 32.672055874669226 
66 89.63410852084573 32.44384029345485 
67 89.63051590321459 32.215088641224625 
68 89.62711007636302 31.985816859628848 
69 89.62388732922459 31.75604079126129 
70 89.62084410209397 31.525776179215203 
71 89.61797697364669 31.295038678662397 
72 89.61528266424632 31.06384385957029 
73 89.6127580333827 30.83220721262183 
74 89.6104000596837 30.600144162951047 
75 89.60820585315399 30.36767006810764 
76 89.60617264168177 30.134800228139756 
77 89.60429777089527 29.90154988914484 
78 89.60257869551387 29.66793425025878 
79 89.6010129837293 29.433968465075246 
80 89.59959830219715 29.199667650558006 
81 89.59833242166853 28.96504688756423 
82 89.59721320040134 28.730121229273976 
83 89.59623860045224 28.49490569791239 
84 89.595406669074 28.25941529341788 
85 89.59471553363508 28.023664996637386 
86 89.5941634117621 27.787669768127714 
87 89.59374860231644 27.55144455273466 
88 89.59346947027775 27.315004284752476 
89 89.59332446801476 27.078363883956648 
90 89.59331211208178 26.841538262494243 
91 89.59343099117075 26.60454232397639 
92 89.59367975746035 26.367390966105393 
93 89.59405713367428 26.130099080231624 
94 89.59456189920473 25.892681554337578 
95 89.59519290944215 25.65515327103687 
96 89.59594906086801 25.417529112597965 
97 89.59682931748867 25.17982395784877 
98 89.59783270718465 24.942052683592355 
99 89.59895830165914 24.704230166339 
100 103.71971015741813 35.91363370421852 
101 103.69270540065413 35.688396926513455 
102 103.66576653390376 35.46239090672909 
103 103.63889477405792 35.235631927735334 
104 103.61209127354991 35.008136080537135 
105 103.58535712337535 34.77991927501775 
106 103.55869335711895 34.55099726340935 
107 103.5321009533534 34.321385646241104 
108 103.50558083931325 34.091099894228435 
109 103.47913389283597 33.860155350694185 
110 103.45276094588728 33.62856725396323 
111 103.42646278679791 33.396350745394415 
112 103.40024016322029 33.16352088742219 
113 103.37409378350964 32.93009266256773 
114 103.34802431985585 32.69608099570995 
115 103.32203241026507 32.46150076295632 
116 103.29611865997218 32.22636679345719 
117 103.27028364396826 31.99069388720315 
118 103.24452790829288 31.7544968169141 
119 103.21885197162217 31.517790334440534 
120 103.19325632754742 31.280589188521336 
121 103.16774144580363 31.042908128589858 
122 103.14230777231978 30.80476188989247 
123 103.11695573268658 30.566165233145455 
124 103.09168573103187 30.32713291183381 
125 103.0664981539515 30.08767972385453 
126 103.04139336814998 29.847820456533853 
127 103.01637172451716 29.607569944449438 
128 102.9914335570699 29.366943036934792 
129 102.96657918453694 29.125954613500717 
130 102.94180891115592 28.884619586240696 
131 102.91712302733065 28.642952899939445 
132 102.89252181015563 28.400969528819488 
133 102.8680055244886 28.15868448876481 
134 102.84357442279325 27.916112815513262 
135 102.81922874670558 27.67326959540676 
136 102.79496872669209 27.430169937005537 
137 102.77079458299959 27.18682898403625 
138 102.74670652612328 26.94326192109326 
139 102.7227047570022 26.699483955887487 
140 102.69878946761878 26.45551032874571 
141 102.67496084128675 26.211356311928203 
142 102.65121905329127 25.967037194837374 
143 102.62756427042345 25.72256831255281 
144 102.60399665311364 25.477964993486836 
145 102.58051635289728 25.23324262050799 
146 102.55712351602915 24.988416569263123 
147 102.53381828085831 24.74350224799905 
148 102.5106007795464 24.498515074210815 
149 102.48747113946241 24.25347047252635 
150 89.59895830165914 24.704230166339 
151 89.8491782538642 24.706110190979675 
152 90.10022421676837 24.707571470704213 
153 90.35207682974438 24.70860996209014 
154 90.6047168878198 24.709221730651564 
155 90.85812533097157 24.709402950585318 
156 91.11228322874766 24.709149904848037 
157 91.3671717688496 24.708458985160217 
158 91.62277223087989 24.70732669300665 
159 91.87906599318639 24.70574963889263 
160 92.13603449985627 24.703724544045425 
161 92.3936592678385 24.701248239821204 
162 92.65192186150267 24.69831766927281 
163 92.91080388634359 24.6949298876541 
164 93.17028697745184 24.691082063388 
165 93.43035280829875 24.686771477497587 
166 93.69098304967676 24.681995527104398 
167 93.95215938808661 24.676751724346552 
168 94.21386350631973 24.67103769840256 
169 94.4760770832238 24.66485119600147 
170 94.73878178879887 24.658190082359617 
171 95.00195927348948 24.65105234279868 
172 95.26559116448715 24.64343608380591 
173 95.52965907192954 24.635339533003272 
174 95.79414456237458 24.62676104286572 
175 96.05902919600022 24.617699087135886 
176 96.324294475613 24.6081522676949 
177 96.58992188903578 24.598119310203913 
178 96.85589288096108 24.58759906845292 
179 97.12218886353538 24.57659052387913 
180 97.3887912146082 24.565092786647217 
181 97.65568127066814 24.553105097700076 
182 97.92284034928682 24.54062682605421 
183 98.19024971772355 24.527657474882325 
184 98.45789062602525 24.51419667690306 
185 98.72574429247472 24.50024419768867 
186 98.99379190353243 24.485799936831008 
187 99.26201462434113 24.470863926897405 
188 99.53039359955888 24.45543633414559 
189 99.79890995988771 24.439517457847433 
190 100.06754481080502 24.423107734267468 
191 100.33627925806051 24.406207731001267 
192 100.60509438397237 24.388818154973503 
193 100.87397127858051 24.370939844387763 
194 101.14289103304249 24.352573771007624 
195 101.41183473358348 24.33372104433423 
196 101.68078347766259 24.314382906883043 
197 101.94971837106598 24.29456073796083 
198 102.21862054408788 24.274256044515383 
199 102.48747113946241 24.25347047252635 
