# TIC RA DEC 
0 359.43161792712755 -64.20035010243129 
1 359.0576238132498 -64.04221160591257 
2 358.68665200408117 -63.882600496552136 
3 358.31871695590695 -63.7215364189479 
4 357.9538308178278 -63.55903913241403 
5 357.59200352522896 -63.395128498127974 
6 357.2332429105697 -63.22982447552901 
7 356.8775547845167 -63.06314710709301 
8 356.5249430541707 -62.89511652170578 
9 356.1754097998975 -62.72575292091263 
10 355.8289553731231 -62.555076576502366 
11 355.4855784947823 -62.38310783058115 
12 355.1452763257291 -62.20986708379145 
13 354.80804455169925 -62.03537479213685 
14 354.47387747517354 -61.859651469351505 
15 354.1427681088237 -61.68271769251559 
16 353.8147082110202 -61.5045940790654 
17 353.4896883826542 -61.32530129722181 
18 353.1676981376365 -61.14486006480484 
19 352.84872596552844 -60.96329114543077 
20 352.53275940445195 -60.78061535212156 
21 352.2197850830111 -60.59685353505921 
22 351.90978879274627 -60.412026588009006 
23 351.6027555580939 -60.226155455570876 
24 351.29866965995126 -60.0392611145642 
25 350.99751469317096 -59.85136457627282 
26 350.69927364614443 -59.662486904288535 
27 350.4039289121803 -59.472649192222924 
28 350.11146233070997 -59.28187256012069 
29 349.82185526892727 -59.090178178349596 
30 349.53508861057713 -58.89758723365595 
31 349.2511428374344 -58.70412095568434 
32 348.96999802370624 -58.509800588068934 
33 348.6916339104905 -58.314647413341405 
34 348.41602990470795 -58.11868272865423 
35 348.1431651179715 -57.92192784887411 
36 347.8730184077931 -57.72440411276021 
37 347.6055683855593 -57.526132866860884 
38 347.3407934527706 -57.32713546988626 
39 347.078671822898 -57.127433287907735 
40 346.81918153737087 -56.92704768593369 
41 346.5623004971565 -56.726000031595255 
42 346.3080064691319 -56.52431168105218 
43 346.05627712067 -56.32200398640395 
44 345.80709002440585 -56.11909828161721 
45 345.56042267567597 -55.915615878411344 
46 345.316252516074 -55.711578067424384 
47 345.0745569468405 -55.50700611220865 
48 344.83531333884673 -55.30192124102024 
49 344.5984990366282 -55.09634463568074 
50 359.43161792712755 -64.20035010243129 
51 359.80811680105245 -64.02842006056208 
52 0.17977482329614908 -63.855463316561 
53 0.5466370377372733 -63.681511420621234 
54 0.908749221282308 -63.506595699124816 
55 1.2661577975115108 -63.33074725189289 
56 1.6189097572590028 -63.153996950472354 
57 1.9670525649907553 -62.97637543085893 
58 2.3106340774651724 -62.79791309013707 
59 2.649702479734502 -62.61864008753838 
60 2.9843061942866065 -62.43858633712025 
61 3.3144938418817973 -62.2577815144151 
62 3.640314154776989 -62.076255049289166 
63 3.9618159087019706 -61.89403612441478 
64 4.279047880376388 -61.71115367937948 
65 4.592058798392662 -61.527636412148254 
66 4.90089725316292 -61.343512772264255 
67 5.205611694012929 -61.15881097203028 
68 5.506250350269383 -60.97355898181623 
69 5.802861177122897 -60.78778453136395 
70 6.095491864518972 -60.60151512090487 
71 6.384189733984786 -60.41477801396449 
72 6.66900174434231 -60.22760024787673 
73 6.949974443578738 -60.04000863555781 
