# TIC RA DEC 
0 355.72607788578904 -14.1607680807727 
1 355.5276031409649 -14.26526701962145 
2 355.3281844080125 -14.369793725625538 
3 355.1278320859473 -14.474338925957568 
4 354.92655686669906 -14.578893379928433 
5 354.7243697018676 -14.683447878410245 
6 354.52128179094086 -14.787993250843563 
7 354.31730455076945 -14.892520363954112 
8 354.1124495892476 -14.99702012079923 
9 353.9067286905111 -15.101483463824074 
10 353.7001537940992 -15.20590137447248 
11 353.4927369622379 -15.310264865739262 
12 353.2844903944677 -15.41456499671012 
13 353.07542637599386 -15.518792853875645 
14 352.86555729150575 -15.622939563817502 
15 352.65489559521126 -15.72699628296091 
16 352.4434538124645 -15.830954203043378 
17 352.2312445167514 -15.934804542265368 
18 352.01828033529705 -16.038538551907802 
19 351.8045739316428 -16.142147509052784 
20 351.5901379955219 -16.245622712229487 
21 351.37498525214585 -16.348955489081305 
22 351.1591284477881 -16.452137188558037 
23 350.9425803438452 -16.555159177368903 
24 350.7253537276975 -16.658012848095662 
25 350.5074613933579 -16.76068960529905 
26 350.288916157 -16.863180876509315 
27 350.06973084312796 -16.96547810102214 
28 349.84991829607577 -17.067572737878915 
29 349.629491373963 -17.169456259867506 
30 349.40846295297575 -17.27112015556699 
31 349.1868459224571 -17.37255592300359 
32 348.9646532014696 -17.47375508295603 
33 348.74189772913684 -17.574709168389752 
34 348.5185924650516 -17.675409722006364 
35 348.2947504021372 -17.775848306840512 
36 348.070384566065 -17.876016503943987 
37 347.8455080131378 -17.9759059075616 
38 347.6201338343443 -18.0755081266286 
39 347.3942751695253 -18.174814799497792 
40 347.16794519129803 -18.273817571962788 
41 346.9411571226411 -18.37250811617706 
42 346.7139242359142 -18.470878127614775 
43 346.4862598558724 -18.568919327047904 
44 346.25817735363677 -18.666623448615887 
45 346.02969016563776 -18.763982265621323 
46 345.8008117816536 -18.8609875702119 
47 345.57155575503253 -18.95763118696136 
48 345.3419357008587 -19.053904967501182 
49 345.111965299158 -19.14980079330637 
50 355.72607788578904 -14.1607680807727 
51 355.63996499130934 -13.958893203509769 
52 355.5535345318828 -13.75635872785651 
53 355.46679220505257 -13.55317735533811 
