# TIC RA DEC 
0 38.79850237549404 46.96427281133211 
1 38.91804427566846 46.75220140138014 
2 39.03704079173132 46.539305711051334 
3 39.1554878011045 46.3256020156854 
4 39.27338151171729 46.111106508381084 
5 39.39071846514037 45.89583527369145 
6 39.50749552278713 45.6798042912327 
7 39.623709859696675 45.4630294261951 
8 39.739358957776645 45.24552642096358 
9 39.85444059283101 45.02731089842584 
10 39.96895282217152 44.80839836492409 
11 40.08289397555322 44.58880420767421 
12 40.19626264156546 44.368543701238885 
13 40.30905765778408 44.14763200769653 
14 40.42127809096297 43.92608419648696 
15 40.53292323398789 43.70391523328816 
16 40.64399258411255 43.48114000535908 
17 40.754485833438814 43.257773324502224 
18 40.864402858198304 43.033829933013074 
19 40.973743703194295 42.80932451996713 
20 41.08250856818372 42.584271734758296 
21 41.190697800628094 42.358686188821984 
22 41.29831187853274 42.13258247788992 
23 41.405351406069734 41.905975179503656 
24 41.51181709677276 41.67887887624582 
25 41.6177097653684 41.451308162415735 
26 41.72303031885351 41.223277652839656 
27 41.82777974839945 40.99480199058967 
28 41.93195911710281 40.76589586394102 
29 42.035569560248376 40.5365739978874 
30 42.13861226879758 40.30685118104309 
31 42.24108848563877 40.07674226653707 
32 42.342999504493974 39.84626216750319 
33 42.44434665886055 39.6154258739227 
34 42.54513132038828 39.38424844986327 
35 42.645354891520135 39.1527450431129 
36 42.74501880682497 38.920930876462066 
37 42.84412452381085 38.688821261583804 
38 42.94267352622777 38.456431586301285 
39 43.04066731564245 38.223777327002026 
40 43.13810741613075 37.99087403296778 
41 43.234995369375824 37.75773733125737 
42 43.33133272866244 37.524382933682226 
43 43.42712107301333 37.29082660113441 
44 43.522361989162725 37.05708417572838 
45 43.617057086665284 36.82317154330781 
46 43.71120798277249 36.58910465809842 
47 43.80481631939507 36.35489950239215 
48 43.89788374880753 36.120572107903314 
49 43.990411944643874 35.886138528002306 
50 38.79850237549404 46.96427281133211 
51 38.47397542571719 46.87787079205575 
52 38.150586909732986 46.79045582528769 
53 37.82836266648643 46.70203988925754 
54 37.50732803222839 46.61263516279248 
55 37.18750783934694 46.52225402606474 
56 36.868926415659644 46.43090905957927 
57 36.55160758574845 46.33861304009387 
58 36.235574683656054 46.24537892422779 
59 35.920850554093114 46.15121984765138 
60 35.607457542002045 46.0561491352201 
61 35.295417524870864 45.9601802668051 
62 34.98475189338442 45.863326897997965 
63 34.675481573344825 45.76560283887804 
64 34.367627021510636 45.6670220588791 
65 34.0612082405778 45.56759867437763 
66 33.756244781957164 45.46734694778769 
67 33.45275574780394 45.36628128667546 
68 33.15075981690864 45.26441622540998 
69 32.85027522651092 45.16176644026364 
70 32.55131979991833 45.05834673047672 
71 32.25391094933698 44.954172018378145 
72 31.958065674054684 44.84925735167281 
73 31.663800585853682 44.743617888672745 
74 31.37113189535971 44.63726890799465 
75 31.080075434930563 44.53022579579398 
76 30.790646658941146 44.422504046812975 
77 30.502860650355217 44.31411926143723 
78 30.216732122041975 44.205087145260066 
79 29.932275424771564 44.095423504949885 
80 29.649504550344894 43.98514424646906 
81 29.368433138298155 43.87426537141368 
82 29.08907446996084 43.76280297866414 
83 28.811441466872896 43.65077326316247 
84 28.535546708091857 43.53819250678231 
85 28.261402402126567 43.425077087156254 
86 27.989020396285206 43.31144347028183 
87 27.718412186649573 43.19730820340932 
88 27.449588874572328 43.08268792614863 
89 27.18256119680006 42.967599354461306 
90 26.917339490472052 42.852059286779976 
91 26.653933688747188 42.73608459836668 
92 26.392353316881742 42.6196922352018 
93 26.132607460939205 42.50289921501208 
94 25.874704766593247 42.385722618372256 
95 25.618653402441726 42.26817958869575 
96 25.364461060478632 42.15028732112106 
97 25.11213492232113 42.032063059475455 
98 24.861681640029538 41.91352408819734 
99 24.61310730291468 41.79468772633036 
100 43.990411944643874 35.886138528002306 
101 43.70126850353891 35.81103891916398 
102 43.41270067468293 35.73525220421986 
103 43.124729257374945 35.658786747697626 
104 42.83737479700508 35.581651098125356 
105 42.55065758094262 35.503853978784846 
106 42.26459762935837 35.425404282515004 
107 41.979214680526844 35.34631106541555 
108 41.69452819897848 35.26658354296075 
109 41.41055734213499 35.18623108115614 
110 41.12732097809614 35.10526319389842 
111 40.84483766560854 35.02368953541424 
112 40.56312565865984 34.94151989630354 
113 40.282202903887345 34.858764198654086 
114 40.00208702938234 34.77543248923207 
115 39.72279535835268 34.69153493776257 
116 39.44434489819522 34.607081830214 
117 39.166752337748264 34.52208356352732 
118 38.89003408466376 34.436550650064305 
119 38.61420621883014 34.35049370236454 
120 38.33928454712161 34.26392344209615 
121 38.06528457332147 34.17685068863002 
122 37.79222152803103 34.08928636251324 
