# TIC RA DEC 
0 303.73968604367724 67.81814598172492 
1 303.9133436110635 67.60948544340337 
2 304.0840302502066 67.39985271724272 
3 304.2518043672295 67.189270540735 
4 304.41672342904286 66.97776138254342 
5 304.57884392577967 66.76534743461117 
6 304.7382213670685 66.55205062297136 
7 304.8949102632699 66.33789260838464 
8 305.04896409715315 66.12289478118142 
9 305.2004353542091 65.90707828695801 
10 305.34937546612423 65.6904640044707 
11 305.4958348481668 65.47307257314141 
12 305.6398628906542 65.254924394731 
13 305.7815079499417 65.03603963462452 
14 305.92081736291874 64.81643823424616 
15 306.0578374343138 64.59613990968853 
16 306.19261348437715 64.37516417818004 
17 306.3251898074878 64.15353034227533 
18 306.45560972220744 63.931257516067745 
19 306.5839155689208 63.708364626461794 
20 306.7101487196732 63.48487041987592 
21 306.83434958957844 63.26079346933731 
22 306.9565576684437 63.03615218924159 
23 307.0768115143557 62.81096483419484 
24 307.19514878654843 62.58524951339771 
25 307.3116062531048 62.35902419456271 
26 307.42621981520034 62.132306713839505 
27 307.5390245063386 61.90511477642245 
28 307.6500545319922 61.67746597133328 
29 307.7593432836847 61.44937777634053 
30 307.866923338472 61.22086755823886 
31 307.9728264967228 60.99195258550156 
32 308.07708379086887 60.76265003097703 
33 308.1797255052152 60.532976977971735 
34 308.2807811865929 60.302950423453474 
35 308.38027967333403 60.072587286209064 
36 308.4782491034684 59.841904408827965 
37 308.57471693489316 59.6109185628801 
38 308.66970995576025 59.379646451407545 
39 308.76325431723325 59.148104716511625 
40 308.85537552410864 58.91630993686011 
41 308.94609846925016 58.6842786353148 
42 309.0354474409916 58.45202728008335 
43 309.12344614708235 58.21957228913652 
44 309.2101177085409 57.98693002882061 
45 309.2954846911318 57.75411681954266 
46 309.37956912211916 57.52114893804092 
47 309.462392470644 57.28804261435412 
48 309.54397571385 57.0548140415434 
49 309.6243392884773 56.82147936871365 
50 303.73968604367724 67.81814598172492 
51 303.1743804396614 67.77378882747965 
52 302.6093529796128 67.72711453133927 
53 302.04476521662787 67.6781231759753 
54 301.48077648491693 67.62681604814316 
55 300.9175437144223 67.57319561919188 
56 300.3552212524235 67.51726552188632 
57 299.79396070970824 67.45903053788088 
58 299.2339107820629 67.39849655485554 
59 298.6752171414663 67.33567057363348 
60 298.1180222629649 67.27056064779451 
61 297.56246534374117 67.20317589924396 
62 297.0086821517642 67.13352645327289 
63 296.4568049567372 67.06162344788264 
64 295.9069624153747 66.98747898132761 
65 295.35927950078764 66.91110609704671 
66 294.8138774315189 66.83251875762842 
67 294.2708736049374 66.75173180857094 
68 293.73038155570725 66.66876096809787 
69 293.1925109027148 66.58362278024114 
70 292.65736732168955 66.4963345957631 
71 292.1250525207175 66.40691454288122 
72 291.59566422596106 66.31538150277316 
73 291.06929617362033 66.22175508007223 
74 290.5460381095456 66.1260555656701 
75 290.02597580133266 66.02830392755902 
76 289.5091910512911 65.92852177058478 
77 288.9957617202809 65.82673130436045 
78 288.48576175760064 65.72295532984751 
79 287.9792612357496 65.6172172064704 
80 287.4763263920025 65.50954082421764 
81 286.9770196775927 65.39995057021584 
82 286.481399803657 65.28847132659715 
83 285.989521807217 65.17512841075107 
84 285.50143710402335 65.05994757910335 
85 285.01719355785644 64.94295498822298 
86 284.5368355469452 64.82417717598406 
87 284.0604040395922 64.70364103099716 
88 283.58793666649194 64.58137377472966 
89 283.1194677986591 64.45740293760656 
90 282.65502863500006 64.33175632722337 
91 282.19464726845854 64.20446202704242 
92 281.73834878656896 64.07554835348954 
93 281.28615534983186 63.945043844512576 
94 280.83808627848214 63.81297723871731 
95 280.3941581472199 63.679377449125106 
96 279.95438486090205 63.54427355555171 
97 279.5187777596537 63.40769477161065 
