# TIC RA DEC 
0 229.79738689863845 -75.17627560975042 
1 230.18127862016425 -74.97163727322777 
2 230.5562822583709 -74.76569717864841 
3 230.92265187332902 -74.55848927251634 
4 231.28063443815583 -74.3500466877711 
5 231.63046991618106 -74.1404017708316 
6 231.97239133685238 -73.92958611939183 
7 232.3066249125004 -73.71763060396242 
8 232.6333901307516 -73.50456541202709 
9 232.9528998937895 -73.29042006884198 
10 233.2653606443383 -73.07522347144699 
11 233.57097249630786 -72.85900392441528 
12 233.86992939323616 -72.64178915917466 
13 234.1624192552954 -72.42360636298453 
14 234.448624121488 -72.20448221354215 
15 234.72872029108694 -71.98444291624209 
16 235.00287851173417 -71.76351420422543 
17 235.2712641142968 -71.54172137925455 
18 235.5340371675431 -71.31908933667921 
19 235.79135263596834 -71.09564258595807 
20 236.04336052603222 -70.871405279254 
21 236.29020605253825 -70.64640121923935 
22 236.5320297769375 -70.4206538890373 
23 236.76896774389732 -70.1941864820233 
24 237.00115164788298 -69.96702189874593 
25 237.2287089689514 -69.7391827687347 
26 237.45176308839984 -69.51069149041632 
27 237.6704334490936 -69.28157022090275 
28 237.88483568834178 -69.051840888038 
29 238.0950817380434 -68.82152523509075 
30 238.3012799848105 -68.59064479414732 
31 238.50353536071813 -68.35922093248722 
32 238.70194948892174 -68.12727483085028 
33 238.89662077035942 -67.89482752640453 
34 239.08764451639422 -67.66189989544634 
35 239.27511304992265 -67.42851266873468 
36 239.45911580105394 -67.19468644993098 
37 239.63973941955808 -66.96044170663794 
38 239.817067864982 -66.72579878565855 
39 239.99118250184142 -66.49077791671691 
40 240.1621621941383 -66.25539921138929 
41 240.33008338673582 -66.01968267618702 
42 240.49502019774587 -65.7836482038504 
43 240.65704449105272 -65.54731559015259 
44 240.81622596233262 -65.31070452449623 
45 240.97263221410307 -65.07383459211663 
46 241.1263288246601 -64.83672528237969 
47 241.2773794196711 -64.599395988202 
48 241.42584574235798 -64.361866002537 
49 241.5717877209626 -64.1241545103024 
50 229.79738689863845 -75.17627560975042 
51 230.63918285221988 -75.27878051407956 
52 231.49246514192964 -75.37809267939426 
53 232.35703809760636 -75.47414156072463 
54 233.23267910410442 -75.56685784200195 
55 234.119137950027 -75.65617363825761 
56 235.0161362965594 -75.74202270529285 
57 235.92336729127263 -75.8243406445533 
58 236.84049531996072 -75.90306511639594 
59 237.76715591195457 -75.97813606315175 
60 238.70295582784874 -76.04949591713101 
61 239.6474733111188 -76.1170898338799 
62 240.6002585457948 -76.18086589642091 
63 241.56083429931581 -76.24077532423536 
64 242.52869676383042 -76.29677268863101 
65 243.50331660516449 -76.34881611574582 
66 244.48414020622232 -76.39686745799312 
67 245.4705911166485 -76.44089249847346 
68 246.46207168638605 -76.48086110217783 
69 247.4579648780051 -76.51674736483483 
70 248.45763627756835 -76.54852977642679 
71 249.4604362171187 -76.57619130976649 
72 250.46570207972363 -76.59971954430144 
73 251.47276070232022 -76.6191067420063 
74 252.48093086494168 -76.63434989912615 
75 253.4895259054182 -76.64545080928843 
76 254.4978563104685 -76.65241605689766 
77 255.50523240721557 -76.65525703473132 
78 256.51096699416274 -76.65398990533699 
79 257.5143779825115 -76.64863556087265 
80 258.51479096022206 -76.6392195499955 
81 259.51154170200005 -76.62577199398757 
82 260.503978565245 -76.60832747715435 
83 261.4914647807492 -76.58692492421478 
84 262.47338056328505 -76.56160744803962 
85 263.4491251132398 -76.53242219770607 
86 264.4181184229938 -76.49942018436305 
87 265.37980288846467 -76.46265609233517 
88 266.3336448023487 -76.42218809759089 
89 267.279135493403 -76.37807763943822 
90 268.21579247714726 -76.33038923580477 
91 269.14316021939396 -76.27919024955553 
92 270.0608108122254 -76.2245506768788 
93 270.96834440683796 -76.16654292321296 
94 271.86538952849224 -76.1052415915542 
95 272.75160309132264 -76.04072325025062 
96 273.62667037269125 -75.97306622649407 
97 274.490304768391 -75.90235039226336 
98 275.3422474413115 -75.8286569610805 
99 276.1822667526851 -75.75206827869425 
100 241.5717877209626 -64.1241545103024 
101 242.1178976261804 -64.18628118659197 
102 242.66637847893392 -64.24635102794309 
103 243.21712972595785 -64.30434646577875 
104 243.7700481736322 -64.36025083506361 
105 244.32502808835346 -64.41404840432554 
106 244.8819612575764 -64.46572439099907 
107 245.44073714752113 -64.515264995319 
108 246.00124297343373 -64.56265741221824 
109 246.56336378735625 -64.60788984788819 
110 247.12698268090844 -64.65095155028399 
111 247.69198083353564 -64.69183281381717 
112 248.25823766877411 -64.73052499878396 
113 248.82563100479214 -64.76702054662022 
114 249.394037168611 -64.80131298904543 
115 249.9633311445185 -64.83339695948669 
116 250.5333867567412 -64.8632682052296 
117 251.10407674752548 -64.89092358827908 
118 251.67527299362274 -64.916361096986 
119 252.2468466287098 -64.9395798473739 
120 252.81866820163737 -64.96058008603777 
121 253.3906078121866 -64.9793631900059 
122 253.96253532303234 -64.99593166948365 
123 254.53432044560907 -65.01028916153517 
124 255.1058329395185 -65.0224404290279 
125 255.67694273790548 -65.0323913541036 
126 256.2475201248952 -65.0401489327143 
127 256.81743583685324 -65.04572126500526 
128 257.38656126393016 -65.04911754801296 
129 257.9547685617386 -65.05034806397232 
130 258.5219307649496 -65.04942416831999 
131 259.08792197460065 -65.04635827795786 
132 259.6526174212171 -65.04116385641014 
133 260.21589366423854 -65.03385539987156 
134 260.7776286311884 -65.02444842089369 
135 261.33770179869305 -65.01295943221021 
136 261.89599422851035 -64.99940592968971 
137 262.45238873366844 -64.98380637430601 
138 263.0067699578255 -64.96618017349572 
139 263.55902441287947 -64.94654766324642 
140 264.1090406191028 -64.92493008800086 
141 264.65670915159143 -64.90134958156696 
142 265.2019227274641 -64.87582914678353 
143 265.74457623992004 -64.84839263640205 
144 266.2845668336338 -64.81906473243475 
145 266.8217939651499 -64.78787092537996 
146 267.35615940330024 -64.75483749595001 
147 267.887567322421 -64.71999149236595 
148 268.4159242874594 -64.68336071248225 
149 268.9411393002112 -64.64497368288798 
150 276.1822667526851 -75.75206827869425 
151 275.95491031780097 -75.53990052397596 
152 275.7324916728227 -75.32683224943248 
153 275.5148638209225 -75.11288459299028 
154 275.30188495339877 -74.89807842705126 
155 275.0934183406172 -74.68243437969059 
156 274.8893320263955 -74.46597282927867 
157 274.68949867378564 -74.24871391742377 
158 274.4937953517927 -74.03067755321713 
159 274.3021033564429 -73.81188342084161 
160 274.1143080293504 -73.59235098589726 
161 273.9302986356351 -73.37209950812853 
162 273.74996814678633 -73.15114804147211 
163 273.5732131010829 -72.9295154430326 
164 273.3999335371161 -72.70722038978501 
165 273.2300327506008 -72.4842813733668 
166 273.06341723565265 -72.26071671622324 
167 272.89999657903746 -72.03654458102334 
168 272.7396832823278 -71.81178297134794 
169 272.58239266992024 -71.58644974166887 
170 272.4280428364203 -71.36056261047688 
171 272.2765544671044 -71.13413915926775 
172 272.12785082111805 -70.9071968479627 
173 271.98185755286715 -70.67975301324655 
174 271.8385027068245 -70.4518248835187 
175 271.69771656743313 -70.22342957919426 
176 271.55943163099965 -69.99458412383768 
177 271.423582478724 -69.7653054459211 
178 271.2901057499158 -69.53561038858668 
