# TIC RA DEC 
0 326.5003503522243 -74.32590084130032 
1 327.01679453207123 -74.50598731347337 
2 327.5467954653101 -74.68543116942074 
3 328.09076949909064 -74.86416369469798 
4 328.64914468415196 -75.04211398722812 
5 329.22236058112605 -75.21920883696738 
6 329.8108680605393 -75.39537262834608 
7 330.4151288924126 -75.57052720656563 
8 331.03561530935707 -75.74459176937668 
9 331.67280943003084 -75.91748275343537 
10 332.3272024928989 -76.08911370819239 
11 332.9992940225694 -76.25939519538612 
12 333.68959072701944 -76.4282346660743 
13 334.3986052763544 -76.59553636088923 
14 335.1268548281894 -76.76120120503991 
15 335.8748592655216 -76.92512669916135 
16 336.64313938541625 -77.08720686363358 
17 337.43221448028635 -77.24733212164138 
18 338.2425999630951 -77.40538926807736 
19 339.0748043362956 -77.5612613853224 
20 339.92932615572647 -77.71482784265308 
21 340.8066503148255 -77.86596425571389 
22 341.7072441623999 -78.01454250949578 
23 342.63155311560644 -78.16043078797865 
24 343.5799958886281 -78.30349363819626 
25 344.55295940394325 -78.44359208103553 
26 345.5507930988964 -78.58058373029272 
27 346.5738030416788 -78.71432298322692 
28 347.6222456299589 -78.8446612478261 
29 348.69632081444985 -78.97144720270896 
30 349.79616524476205 -79.09452713637585 
31 350.9218450687134 -79.21374532715309 
32 352.07334863534794 -79.32894448819023 
33 353.2505791246018 -79.43996627148151 
34 354.4533473866874 -79.546651847568 
35 355.68136474954474 -79.64884252743474 
36 356.9342364470435 -79.74638047128133 
37 358.2114554172567 -79.83910944472747 
38 359.51239688116317 -79.92687563910688 
39 0.836313818789833 -80.00952854404373 
40 2.1823335137888846 -80.08692186429168 
41 3.549455391063992 -80.15891447428609 
42 4.936550338549088 -80.22537139950859 
43 6.342361603481844 -80.28616480854238 
44 7.765507349549216 -80.34117500162223 
45 9.204485408570742 -80.39029139356334 
46 10.657679408694118 -80.43341344528115 
47 12.123367295910898 -80.47045155923888 
48 13.599731398971688 -80.50132789727357 
49 15.084870412280686 -80.52597711640124 
50 326.5003503522243 -74.32590084130032 
51 325.794600969217 -74.46928061895645 
52 325.0764393153525 -74.61045842742755 
53 324.34576798772923 -74.74936532663052 
54 323.60250263064853 -74.88593180261437 
55 322.84657307015243 -75.02008783336429 
56 322.077924549883 -75.15176298567602 
57 321.2965189661828 -75.28088651140126 
58 320.50233610389114 -75.40738744711797 
59 319.695374952194 -75.53119474323059 
60 318.8756549601308 -75.65223738303808 
61 318.0432173320403 -75.77044452491432 
62 317.19812626707005 -75.88574564293748 
63 316.3404702193831 -75.99807069103272 
64 315.4703630689268 -76.10735026337632 
65 314.5879452889538 -76.21351577834263 
66 313.6933849960236 -76.31649965870292 
67 312.7868789709389 -76.4162355352446 
68 311.8686535039547 -76.51265843910508 
69 310.9389651935718 -76.60570501988612 
70 309.9981015713123 -76.6953137598436 
71 309.04638159831063 -76.78142519905202 
72 308.0841559632816 -76.86398215669281 
73 307.1118072537349 -76.94292996858233 
74 306.1297498509234 -77.01821670610539 
75 305.13842971828694 -77.08979341949276 
76 304.13832388594807 -77.15761435806299 
77 303.12993972397356 -77.22163719031761 
78 302.1138140316909 -77.28182322975917 
79 301.09051184517483 -77.33813764156594 
80 300.06062500534216 -77.39054963831843 
81 299.0247705570225 -77.43903267890292 
82 297.9835888032597 -77.48356462447857 
83 296.9377412879537 -77.5241279130979 
84 295.8879084731553 -77.56070969129587 
85 294.83478730523643 -77.59330194395437 
86 293.77908852852727 -77.62190158123857 
87 292.72153397075914 -77.64651053083143 
88 291.6628536419134 -77.66713578901634 
89 290.6037827653814 -77.68378945208076 
90 289.5450587849584 -77.6964887313729 
91 288.48741830376343 -77.70525593269791 
92 287.4315940332352 -77.7101184117072 
93 286.37831187318255 -77.711108530004 
94 285.32828791403 -77.70826354911246 
95 284.2822256559004 -77.70162553355514 
96 283.24081326589805 -77.69124120895407 
97 282.20472111711507 -77.67716183707707 
98 281.17459933048434 -77.6594430251518 
99 280.15107562149336 -77.6381445501174 
100 15.084870412280686 -80.52597711640124 
101 14.950731124079173 -80.77102274313785 
102 14.809367120092352 -81.01599674202916 
103 14.660183095569787 -81.26087935763807 
104 14.50251672084396 -81.50565035598515 
105 14.335629000143703 -81.75028894825199 
106 14.15869285283122 -81.99477372366364 
107 13.970779673408407 -82.23908254512304 
108 13.770843329430383 -82.48319243396496 
109 13.557701058465806 -82.72707942808138 
110 13.330010475595431 -82.97071844107374 
111 13.08624194271718 -83.2140830233229 
112 12.824644884603375 -83.45714513689252 
113 12.543206656978741 -83.69987486077761 
114 12.239601982231838 -83.94224000480529 
115 11.91113025574285 -84.18420564982313 
116 11.55463726472808 -84.42573357266517 
117 11.166416658708277 -84.66678151559931 
118 10.74208488486466 -84.9073022386533 
119 10.276420811533534 -85.14724233994454 
120 9.763158255262354 -85.38654066921794 
121 9.19471437262984 -85.62512629680012 
122 8.561830289513887 -85.86291575780774 
123 7.8530893482581465 -86.09980937693621 
124 7.0542629078881145 -86.3356861966603 
125 6.147408851649172 -86.57039695257647 
126 5.1096102556817655 -86.80375412391723 
127 3.9111818602007338 -87.03551753698474 
128 2.5130755442747046 -87.26537320413962 
129 0.8630620363981172 -87.49290140792222 
130 358.89001752443227 -87.71752739056627 
131 356.4952531658114 -87.93844328615167 
132 353.5392617744858 -88.15448116307664 
133 349.8216332018353 -88.36390181939981 
134 345.05204544412874 -88.5640380186552 
135 338.8147217397461 -88.75069610746897 
136 330.5496801065601 -88.91721522112518 
137 319.64039457559187 -89.05330369021914 
138 305.8110550713398 -89.14476536721854 
139 289.89057351658926 -89.17707417835231 
140 274.02612324090455 -89.1439879019683 
141 260.32372666175587 -89.05277740275851 
142 249.5467059675697 -88.91844660085155 
143 241.38845629277523 -88.75523450345167 
