# TIC RA DEC 
0 249.4118841755953 -74.99031976043082 
1 249.76127020426694 -74.79136559178835 
2 250.10371744154253 -74.59127412692698 
3 250.43939427924428 -74.39007181014377 
4 250.76846526488671 -74.18778474388226 
5 251.09109117846256 -73.98443868957492 
6 251.40742903739132 -73.78005907493598 
7 251.71763215260435 -73.57467099828123 
8 252.02185021579714 -73.36829923143902 
9 252.32022926142076 -73.1609682325452 
10 252.61291183722417 -72.95270214428986 
11 252.90003696843013 -72.74352480771752 
12 253.18174023563253 -72.53345976816497 
13 253.4581538577444 -72.32253028139372 
14 253.72940673033452 -72.11075932311928 
15 253.99562452527442 -71.8981695947725 
16 254.25692967264357 -71.68478353694256 
17 254.5134415256993 -71.47062333140181 
18 254.7652763459608 -71.25571091446618 
19 255.0125473960884 -71.04006798362606 
20 255.2553650098283 -70.82371600570255 
21 255.4938366603347 -70.60667622511835 
22 255.72806699368547 -70.38896967368338 
23 255.95815793256497 -70.17061717683292 
24 256.1842087095921 -69.95163936307749 
25 256.40631594633965 -69.73205667113169 
26 256.6245737035504 -69.51188935801913 
27 256.8390735734155 -69.2911575055873 
28 257.049904703589 -69.06988102898126 
29 257.25715386466743 -68.84807968320574 
30 257.4609055394205 -68.6257730692965 
31 257.66124194939687 -68.40298064152562 
32 257.8582431276653 -68.17972171330521 
33 258.0519869726507 -67.95601546319422 
34 258.24254931474553 -67.73188094063536 
35 258.43000395393796 -67.50733707139025 
36 258.61442272767306 -67.28240266271006 
37 258.7958755591545 -67.05709640823214 
38 258.97443051845937 -66.8314368928702 
39 259.1501538502388 -66.60544259656997 
40 259.32311005988373 -66.37913189952401 
41 259.4933619357425 -66.15252308536667 
42 259.6609706081917 -65.9256343452552 
43 259.8259955843073 -65.69848378066328 
44 259.98849482153054 -65.47108940831781 
45 260.14852474880485 -65.24346916205863 
46 260.3061403067367 -65.01564089521014 
47 260.4613950328767 -64.78762238700166 
48 260.6143410344282 -64.55943133929104 
49 260.7650291069368 -64.3310853862744 
50 249.4118841755953 -74.99031976043082 
51 250.14011365741115 -75.10119711073791 
52 250.8819788401969 -75.20994841240429 
53 251.63750901194715 -75.31648656256014 
54 252.4067150464516 -75.42072382616523 
55 253.18958807365897 -75.52257194501524 
56 253.98609814988882 -75.62194225665779 
57 254.7961928805688 -75.71874582994369 
58 255.6197961732191 -75.81289359892864 
59 256.45680681123974 -75.9042965322502 
60 257.3070973315389 -75.9928657826403 
61 258.1705126556345 -76.0785128862921 
62 259.0468691004913 -76.16114993309102 
63 259.9359531908366 -76.24068978772726 
64 260.83752080809643 -76.31704628836587 
65 261.75129632051585 -76.39013447620773 
66 262.67697189584396 -76.45987082879324 
67 263.61420700711847 -76.52617349498564 
68 264.56262802668857 -76.588962553984 
