# TIC RA DEC 
0 295.5780740225604 38.85246824575444 
1 295.5944166509698 38.63389320236078 
2 295.6104831789075 38.41456775631071 
3 295.6262761544645 38.19450616566795 
4 295.64179827780976 37.9737229060286 
5 295.6570523768663 37.75223264089577 
6 295.6720414033055 37.53005020770347 
7 295.6867684096351 37.30719059094871 
8 295.7012365293871 37.08366889889847 
9 295.7154489681957 36.8595003487293 
10 295.7294089881947 36.63470024785362 
11 295.7431198789065 36.40928396781095 
12 295.7565849772091 36.183266950449536 
13 295.7698076167155 35.956664669963274 
14 295.7827911457979 35.72949263917124 
15 295.79553889813695 35.50176638703073 
16 295.8080541969228 35.273501457275906 
17 295.82034033111853 35.044713391433085 
18 295.8324005632756 34.815417730481194 
19 295.8442381107726 34.58563000211124 
20 295.85585613421614 34.355365713146234 
21 295.86725774859633 34.12464035400307 
22 295.87844600601846 33.893469388783615 
23 295.88942388748865 33.66186825101219 
24 295.90019431551184 33.42985234930328 
25 295.91076012836976 33.197437055588516 
26 295.9211240981916 32.96463771369215 
27 295.93128891103873 32.73146963126663 
28 295.94125717980296 32.49794808607799 
29 295.95103143374445 32.26408832262211 
30 295.96061412160566 32.02990555450615 
31 295.9700076014939 31.795414962169342 
32 295.97921416170703 31.560631701482514 
33 295.98823600387357 31.325570899022207 
34 295.9970752395633 31.09024765285938 
35 296.00573390639 30.854677039038418 
36 296.0142139641567 30.618874111482057 
37 296.0225172877361 30.382853901534855 
38 296.03064566946557 30.14663142038358 
39 296.03860083988667 29.910221665128375 
40 296.0463844363182 29.67363961289978 
41 296.05399802951655 29.436900228280148 
42 296.06144311886123 29.200018463178935 
43 296.06872113459065 28.96300925823666 
44 296.0758334215996 28.725887541733787 
45 296.0827812734717 28.488668235671028 
46 296.0895659048917 28.251366252788642 
47 296.09618846906363 28.013996499819545 
48 296.1026500501551 27.776573877563568 
49 296.10895166640654 27.539113282224836 
50 295.5780740225604 38.85246824575444 
51 295.2978052567362 38.8624251790482 
52 295.01648177547673 38.87156314930573 
53 294.7341283416782 38.87987500769127 
54 294.45077016118773 38.88735393456715 
55 294.1664328344328 38.89399342659222 
56 293.8811423342757 38.8997873043434 
57 293.5949249475364 38.90472968662406 
58 293.30780725644365 38.90881499750592 
59 293.01981610704235 38.91203796100383 
60 292.73097856697564 38.91439358323678 
61 292.44132189798063 38.915877145865664 
62 292.1508735472139 38.916484217870725 
63 291.8596610923317 38.91621061759298 
64 291.5677122495883 38.9150524388858 
65 291.2750548266632 38.91300601646912 
66 290.9817167208718 38.9100679391754 
67 290.6877258945584 38.906235036535456 
68 290.39311035853234 38.901504372482 
69 290.0978981582618 38.89587324093957 
70 289.8021173629587 38.889339164087154 
71 289.5057960469972 38.88189987834809 
72 289.20896229057394 38.87355334635971 
73 288.91164415838824 38.86429773604695 
74 288.6138696998534 38.854131430194506 
75 288.3156669371187 38.843053016733236 
76 288.0170638599051 38.83106128857194 
77 287.7180884175084 38.81815523746359 
78 287.4187685198466 38.80433406464556 
79 287.1191320214158 38.789597156750375 
80 286.8192067311249 38.77394411408251 
81 286.5190203937692 38.75737471774675 
82 286.21860069804325 38.73988895509467 
83 285.91797526714925 38.7214870053766 
84 285.61717165724536 38.70216924314049 
85 285.3162173563657 38.681936245268034 
86 285.0151397753779 38.66078877050043 
87 284.7139662526017 38.63872778540684 
88 284.41272404557805 38.61575444597415 
89 284.11144033070354 38.5918701083212 
90 283.81014219842643 38.56707631995957 
91 283.50885665249973 38.54137483522551 
92 283.2076106035956 38.51476759258996 
93 282.906430869017 38.487256736970224 
94 282.6053441679029 38.45884461132952 
95 282.30437711781457 38.429533747740955 
96 282.0035562317672 38.39932688804976 
97 281.7029079141395 38.36822696533185 
98 281.4024584574469 38.336237109656544 
99 281.102234038976 38.30336064610436 
100 296.10895166640654 27.539113282224836 
101 295.8536499617115 27.534211510650472 
102 295.5975049489423 27.528819876097295 
103 295.3405380893465 27.52293430945988 
104 295.08277073540853 27.516550877418954 
105 294.82422412924467 27.509665782549625 
106 294.56491938048583 27.50227536220061 
107 294.30487746172685 27.494376088055112 
108 294.044119187952 27.48596456458376 
109 293.78266523779524 27.477037529832145 
110 293.52053612539476 27.467591853159483 
111 293.25775221256924 27.457624535290474 
112 292.9943337156226 27.447132708096458 
