# TIC RA DEC 
0 271.31439716134383 -29.398627317979084 
1 271.3412918093071 -29.61641255227419 
2 271.3681856547905 -29.834943782830617 
3 271.3950793391068 -30.054206847627878 
4 271.4219736347108 -30.27418736595504 
5 271.4488694416626 -30.494870756759866 
6 271.47576777334046 -30.716242265451108 
7 271.50266974727964 -30.938286984843476 
8 271.5295765753351 -31.160989875529353 
9 271.5564895437595 -31.384335792840997 
10 271.5834100193535 -31.608309491874547 
11 271.6103394238796 -31.832895656436374 
12 271.637279235744 -32.058078905558496 
13 271.66423097720497 -32.28384381023301 
14 271.69119619369957 -32.51017491399351 
15 271.71817646658695 -32.73705672917392 
16 271.7451733927784 -32.964473755738 
17 271.7721885718149 -33.192410493193684 
18 271.7992236085041 -33.42085144170599 
19 271.82628010790904 -33.64978110797246 
20 271.85335965222316 -33.87918402079038 
21 271.8804638094162 -34.10904472673188 
22 271.9075941362056 -34.339347789798374 
23 271.9347521390847 -34.57007781285744 
24 271.9619393128121 -34.80121941672524 
25 271.9891570943487 -35.03275726362802 
26 272.0164068994754 -35.264676037964705 
27 272.043690077508 -35.49696046707173 
28 272.07100794629065 -35.729595303356284 
29 272.09836176268755 -35.962565336330115 
30 272.12575273232926 -36.195855386418536 
31 272.1531820057981 -36.42945030491153 
32 272.18065067521695 -36.66333497347962 
33 272.2081597700878 -36.8974943037018 
34 272.23571025882256 -37.13191323446371 
35 272.2633030465689 -37.36657673075602 
36 272.290938983217 -37.601469779452565 
37 272.3186188353594 -37.83657739577073 
38 272.34634331974087 -38.07188461144639 
39 272.37411307959974 -38.30737647994052 
40 272.4019286890075 -38.543038073248084 
41 272.4297906544246 -38.77885447984769 
42 272.4576994143466 -39.01481080330835 
43 272.4856553379392 -39.25089216118447 
44 272.5136587194093 -39.48708368461283 
45 272.54170978183055 -39.72337051617159 
46 272.5698086792727 -39.959737808467594 
47 272.5979554814492 -40.19617072507833 
48 272.62615019830224 -40.432654436278156 
49 272.6543927437876 -40.669174122308036 
50 271.31439716134383 -29.398627317979084 
51 271.0636753898193 -29.398745832713356 
52 270.81208435485985 -29.398572826277853 
53 270.5596412100206 -29.398102653819556 
54 270.3063634307182 -29.397329621441397 
55 270.0522687657312 -29.396248022533587 
56 269.7973752262953 -29.39485213784743 
57 269.541701043092 -29.39313626871787 
58 269.2852646629925 -29.39109473029452 
59 269.0280847040814 -29.388721889019248 
60 268.7701799504634 -29.386012159235122 
61 268.51156932078646 -29.382960028684302 
62 268.2522718547707 -29.37956006555153 
63 267.99230670125013 -29.375806924036766 
64 267.7316930883929 -29.37169537166532 
65 267.4704503223911 -29.36722028449255 
66 267.208597771438 -29.36237665982691 
67 266.9461548443965 -29.35715963716401 
68 266.68314099284703 -29.3515644907809 
69 266.41957569611185 -29.345586644004545 
70 266.1554784517615 -29.339221677700916 
71 265.89086876932595 -29.33246533523339 
72 265.6257661652055 -29.32531352620475 
73 265.36019015302645 -29.31776233746785 
74 265.09416024641723 -29.30980802652388 
75 264.8276959437713 -29.301447042388983 
76 264.5608167394761 -29.292676006431925 
77 264.29354210464203 -29.28349174139186 
78 264.02589150111345 -29.27389124732902 
79 263.7578843646655 -29.263871728721742 
80 263.48954011288225 -29.253430580558426 
81 263.2208781439783 -29.242565388953285 
82 262.951917831233 -29.231273940778816 
83 262.6826785256215 -29.21955421808057 
84 262.413179551614 -29.207404406169285 
85 262.14344021226657 -29.19482288213133 
86 261.87347978500446 -29.181808222714025 
87 261.60331752352624 -29.16835919875553 
88 261.33297265166806 -29.154474789593632 
89 261.0624643732974 -29.14015415624871 
90 260.7918118626457 -29.12539666444347 
91 260.5210342675838 -29.110201874465886 
92 260.25015070951207 -29.094569538530198 
93 259.97918028098894 -29.078499605400413 
94 259.70814204774246 -29.061992209515708 
95 259.4370550434901 -29.04504768607625 
96 259.16593827259067 -29.027666557094445 
97 258.89481070874996 -29.00984952968759 
98 258.62369129104195 -28.991597509404667 
99 258.352598926619 -28.972911579074896 
100 272.6543927437876 -40.669174122308036 
101 272.357052836255 -40.6887115535155 
102 272.0585281365524 -40.70755237412475 
103 271.758845729249 -40.725686413144935 
104 271.45803276134137 -40.74310373098263 
105 271.15611641543717 -40.75979462305123 
106 270.85312388875036 -40.77574962255595 
107 270.5490823877927 -40.79095950186456 
108 270.2440191118582 -40.80541527452776 
109 269.9379612327746 -40.81910819729399 
110 269.6309359136162 -40.8320297693786 
111 269.3229702851806 -40.84417173453182 
112 269.01409145657294 -40.855526080785936 
113 268.70432650099616 -40.86608504173766 
114 268.393702491362 -40.875841094935915 
115 268.08224645431426 -40.884786965003016 
116 267.7699854463515 -40.892915620043674 
117 267.456946482891 -40.9002202761233 
118 267.14315660556855 -40.90669439449426 
119 266.8286428761021 -40.912331682922805 
120 266.51343237163854 -40.91712609690878 
121 266.1975522172107 -40.921071839376694 
122 265.8810295696767 -40.9241633626605 
123 265.5638916587672 -40.92639536822738 
124 265.2461657827793 -40.92776280848997 
125 264.92787929577065 -40.928260888903914 
126 264.60905966955426 -40.92788506755202 
127 264.28973444947655 -40.92663105864934 
128 263.96993128918734 -40.9244948333335 
129 263.64967795763647 -40.92147262157224 
130 263.3290023330184 -40.91756091450267 
131 263.0079324114603 -40.91275646634877 
132 262.68649632797184 -40.907056296067005 
133 262.3647223111318 -40.90045769078911 
134 262.04263874509275 -40.89295820632289 
135 261.72027412114335 -40.88455567058425 
136 261.3976570493618 -40.87524818533047 
137 261.0748162694727 -40.865034127803284 
138 260.75178061845287 -40.853912153407286 
139 260.42857904201094 -40.841881197053375 
140 260.10524059077125 -40.82894047464879 
141 259.78179439428686 -40.81508948508775 
142 259.4582696517388 -40.80032801161517 
143 259.13469564128724 -40.78465612197974 
144 258.8111016799076 -40.76807417036575 
145 258.4875171172802 -40.750582797868844 
146 258.16397133273506 -40.7321829320025 
147 257.8404937138143 -40.71287578656547 
148 257.5171136249432 -40.692662862895226 
149 257.19386039900746 -40.67154594957631 
150 258.352598926619 -28.972911579074896 
151 258.33313335462367 -29.199636228791714 
152 258.31350750650347 -29.427103973873372 
153 258.2937208946854 -29.655298102342584 
154 258.2737730002254 -29.884202030765955 
155 258.2536632699883 -30.113799320114776 
156 258.23339111591275 -30.344073676988938 
157 258.21295591277567 -30.57500896377922 
158 258.19235699810963 -30.806589194319876 
159 258.1715936707578 -31.038798537651296 
160 258.1506651894004 -31.271621321045775 
161 258.1295707744111 -31.505042012404633 
162 258.1083096053208 -31.739045228978593 
163 258.08688082272255 -31.973615719081096 
164 258.06528352705783 -32.20873836214702 
165 258.0435167804505 -32.44439815099825 
166 258.02157960619513 -32.68058018762034 
167 257.99947098846525 -32.91726967718474 
168 257.9771898760599 -33.15445190044239 
169 257.954735180913 -33.39211221493054 
170 257.932105781129 -33.63023603220986 
171 257.90930051886994 -33.868808821990314 
172 257.8863182067662 -34.1078160735778 
173 257.86315762306384 -34.34724331406734 
174 257.839817518479 -34.58707606931952 
175 257.8162966133295 -34.82729987265878 
176 257.79259360284067 -35.067900235717694 
177 257.76870715425963 -35.308862657321974 
178 257.7446359125979 -35.55017259456263 
179 257.72037849882076 -35.79181546781624 
180 257.69593351335527 -36.0337766436559 
181 257.6712995345849 -36.27604143878335 
182 257.6464751240401 -36.51859509853734 
183 257.621458825923 -36.761422798824924 
184 257.59624916633595 -37.00450964843095 
185 257.5708446585144 -37.247840671584385 
186 257.5452437986614 -37.491400822993626 
187 257.5194450729231 -37.73517496747915 
188 257.49344695169947 -37.97914789966882 
189 257.4672478979763 -38.223304323236846 
190 257.4408463614436 -38.46762887126711 
191 257.414240782732 -38.71210609905625 
192 257.3874295899 -38.956720496387454 
193 257.36041120793254 -39.20145647342407 
194 257.3331840461134 -39.44629839155546 
195 257.30574651129086 -39.69123054536482 
196 257.278096994631 -39.936237190038604 
197 257.2502338871308 -40.18130252759686 
198 257.2221555660189 -40.426410732039045 
199 257.19386039900746 -40.67154594957631 
