# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:04.387092
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 315.232613 | -10.760249 | 314.526271 |   5.964218 | 55 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 315.448340 | -10.698863 | 314.748132 |   5.962771 | 55 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 315.664628 | -10.636962 | 314.970712 |   5.961404 | 55 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 316.098829 | -10.511633 | 315.417970 |   5.958908 | 55 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 316.316712 | -10.448214 | 315.642619 |   5.957773 | 55 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 316.535097 | -10.384300 | 315.867926 |   5.956711 | 55 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 316.753968 | -10.319897 | 316.093878 |   5.955720 | 55 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 317.193110 | -10.189645 | 316.547654 |   5.953941 | 55 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 317.855097 |  -9.990742 | 317.232768 |   5.951746 | 55 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 318.520650 |  -9.787756 | 317.922850 |   5.950062 | 55 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 | 318.743224 |  -9.719216 | 318.153910 |   5.949604 | 55 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 | 318.966135 |  -9.650248 | 318.385460 |   5.949194 | 55 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 | 319.189367 |  -9.580858 | 318.617485 |   5.948829 | 55 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 | 319.636741 |  -9.440839 | 319.082899 |   5.948228 | 55 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 | 320.085226 |  -9.299210 | 319.550027 |   5.947785 | 55 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 | 320.534709 |  -9.156024 | 320.018750 |   5.947484 | 55 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 | 321.210550 |  -8.938437 | 320.724553 |   5.947269 | 55 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 321.436205 |  -8.865186 | 320.960486 |   5.947253 | 55 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 321.662024 |  -8.791584 | 321.196725 |   5.947263 | 55 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 | 322.566653 |  -8.493801 | 322.144454 |   5.947532 | 55 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 | 323.019585 |  -8.342973 | 322.619770 |   5.947788 | 55 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 | 323.246157 |  -8.267097 | 322.857739 |   5.947942 | 55 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 | 323.472782 |  -8.190923 | 323.095894 |   5.948112 | 55 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 | 323.699444 |  -8.114455 | 323.334222 |   5.948299 | 55 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 | 323.926132 |  -8.037701 | 323.572707 |   5.948500 | 55 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 324.152830 |  -7.960667 | 323.811334 |   5.948715 | 55 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 | 325.286010 |  -7.571516 | 325.006078 |   5.949985 | 55 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 | 310.988059 |  -0.196294 | 313.382770 |  17.284429 | 55 | 1 | 3 |   83.591836 | 2048.000000 | 1
