# TIC RA DEC 
0 156.51866858632673 -22.0161716950665 
1 156.4625410954722 -22.228661517851744 
2 156.40582824934694 -22.44182585454718 
3 156.34853335194094 -22.655647709570985 
4 156.29065957614645 -22.87011020206281 
5 156.23220995185062 -23.085196568803134 
6 156.17318736771205 -23.30089016052211 
7 156.11359456064963 -23.517174443106537 
8 156.05343413141603 -23.734032987879488 
9 155.99270852230796 -23.9514494769939 
10 155.93142002964115 -24.169407694545875 
11 155.86957079847068 -24.387891524644814 
12 155.80716282678907 -24.606884945806456 
13 155.7441979684637 -24.826372025951574 
14 155.68067791638148 -25.04633692350962 
15 155.6166042278839 -25.266763874776938 
16 155.55197831660345 -25.48763719247845 
17 155.48680144969128 -25.708941262116852 
18 155.42107475125619 -25.930660536414674 
19 155.35479921670176 -26.152779527357932 
20 155.28797570003263 -26.375282805245153 
21 155.22060493279116 -26.598154990037703 
22 155.15268750174334 -26.821380752062698 
23 155.08422389056665 -27.04494479937384 
24 155.01521444639647 -27.268831880745836 
25 154.9456594074563 -27.493026776639535 
26 154.8755588871891 -27.717514298213406 
27 154.804912908399 -27.94227927892212 
28 154.73372136661197 -28.167306576291587 
29 154.661984070533 -28.392581063531694 
30 154.5897007227327 -28.618087628993106 
31 154.51687093350438 -28.843811171852863 
32 154.44349422409988 -29.06973659937911 
33 154.36957002990232 -29.295848824371586 
34 154.29509769432806 -29.522132762873735 
35 154.22007649476183 -29.748573331333336 
36 154.14450562049387 -29.975155445092337 
37 154.06838419422 -30.201864016247413 
38 153.9917112761087 -30.428683952509008 
39 153.91448584401843 -30.655600154702384 
40 153.83670683277938 -30.882597517210677 
41 153.7583731011069 -31.109660924806683 
42 153.67948346715667 -31.336775254160376 
43 153.60003668139137 -31.563925370325265 
44 153.5200314502629 -31.791096128034376 
45 153.43946643783926 -32.01827237152136 
46 153.35834025441244 -32.2454389319731 
47 153.2766514718903 -32.47258062905474 
48 153.19439861736595 -32.699682269083176 
49 153.11158018134608 -32.92672864582577 
50 156.51866858632673 -22.0161716950665 
51 156.29732793896466 -21.94185900049401 
52 156.0753504718242 -21.867175878073454 
53 155.85275706808852 -21.792122944968344 
54 155.62956837975855 -21.71670095043963 
55 155.40580481504287 -21.640910783698427 
56 155.1814865531558 -21.564753467752634 
57 154.95663352560604 -21.48823017123979 
58 154.73126543249052 -21.411342201794117 
59 154.5054017336287 -21.334091013254337 
60 154.27906165407035 -21.25647820525681 
61 154.05226419340676 -21.178505520437383 
62 153.82502811935734 -21.100174851096497 
63 153.59737197029008 -21.021488241080807 
64 153.36931407300287 -20.94244787789258 
65 153.14087253385398 -20.86305610155975 
66 152.91206525312606 -20.783315398800404 
67 152.68290992421248 -20.70322840700779 
68 152.45342403487982 -20.622797917327272 
69 152.2236248890946 -20.542026862895753 
70 151.99352959783218 -20.460918328852326 
71 151.7631550919885 -20.379475546643054 
72 151.53251812144325 -20.297701898500303 
73 151.30163526761544 -20.215600911495173 
74 151.07052295194092 -20.133176254019954 
75 150.83919743292302 -20.050431741638512 
76 150.6076748094892 -19.967371338285098 
77 150.37597104337183 -19.88399914005537 
78 150.14410194413745 -19.8003193916283 
79 149.91208319231356 -19.7163364683508 
80 149.6799303262815 -19.632054891604742 
81 149.44765876298746 -19.547479311856755 
82 149.21528379522505 -19.462614513637302 
83 148.98282059137026 -19.37746541884015 
84 148.75028420799157 -19.292037075930022 
85 148.51768959031162 -19.206334661394823 
86 148.28505157431192 -19.120363479570717 
87 148.05238489334997 -19.034128956767884 
88 147.81970417695103 -18.947636644519495 
89 147.58702395575608 -18.86089221526175 
90 147.35435866425857 -18.77390146027072 
91 147.12172264394556 -18.686670286660522 
92 146.88913014517715 -18.599204715755096 
93 146.656595328238 -18.51151088256652 
94 146.42413226564022 -18.423595033263076 
95 146.19175494392033 -18.335463523067673 
96 145.95947726360288 -18.247122817154516 
97 145.7273130426728 -18.158579485404168 
98 145.4952760185555 -18.06984019888729 
99 145.26337984498795 -17.9809117362689 
100 153.11158018134608 -32.92672864582577 
101 152.85414301543005 -32.85940852040464 
102 152.59622955909433 -32.79133636560902 
103 152.33786387533027 -32.72251393216868 
104 152.07906968796868 -32.65294310145702 
105 151.81987038212128 -32.58262588392129 
106 151.5602890127835 -32.51156441949622 
107 151.30034832972206 -32.439760982130835 
108 151.0400707811291 -32.367217979249894 
109 150.77947852398444 -32.29393795292252 
110 150.5185934431094 -32.21992358332922 
111 150.25743716103784 -32.14517769006785 
112 149.9960310493782 -32.06970323393088 
113 149.73439624532446 -31.993503320119345 
114 149.47255365803142 -31.916581198970544 
115 149.21052397087584 -31.83894026566091 
116 148.94832768305866 -31.760584070293255 
117 148.68598508963518 -31.6815163120407 
118 148.4235162922829 -31.601740841291843 
119 148.16094123227944 -31.52126166783432 
120 147.898279675773 -31.440082956466636 
121 147.635551238118 -31.358209033039454 
122 147.37277537987296 -31.275644382979884 
123 147.1099714182612 -31.192393653986922 
124 146.8471585367022 -31.108461658261078 
125 146.58435578238507 -31.02385337149597 
126 146.32158208608243 -30.938573937945794 
127 146.05885623950908 -30.85262866387708 
128 145.7961969349951 -30.76602302808064 
129 145.5336227444961 -30.678762675737055 
130 145.27115212757744 -30.59085342018317 
131 145.00880342567126 -30.5023012408739 
132 144.74659488975016 -30.413112290475034 
133 144.4845446497915 -30.323292885896553 
134 144.22267073531353 -30.232849513285345 
135 143.96099106544847 -30.141788824585777 
136 143.69952345652143 -30.050117638781018 
137 143.43828561016616 -29.95784293778624 
138 143.17729512306292 -29.86497186805363 
139 142.9165694812389 -29.771511737886026 
140 142.6561260524962 -29.677470014239447 
141 142.39598209308514 -29.58285432303797 
142 142.1361547323636 -29.487672443868853 
143 141.87666098861567 -29.391932312067752 
144 141.61751774374798 -29.295642010950317 
145 141.35874176194088 -29.19880977381847 
146 141.1003496531954 -29.101443974742363 
147 140.84235792051595 -29.003553134298436 
148 140.58478289429752 -28.90514590680139 
149 140.32764078502058 -28.806231084222986 
150 145.26337984498795 -17.9809117362689 
151 145.17484520046028 -18.191929088349067 
152 145.08579640185604 -18.403596650563347 
153 144.99623461801949 -18.61589836039736 
154 144.90616090782865 -18.82881831687662 
155 144.815576219519 -19.04234078095763 
156 144.72448139622352 -19.25645016314508 
157 144.63287718544035 -19.47113100340943 
158 144.5407642366587 -19.686367975168874 
159 144.44814311713975 -19.90214585294468 
160 144.3550143069578 -20.118449521789447 
161 144.26137821032793 -20.335263954308058 
162 144.1672351599107 -20.552574201982825 
163 144.07258542132476 -20.770365386241913 
164 143.97742919579682 -20.98862269326052 
165 143.88176663624014 -21.207331343268436 
166 143.7855978372285 -21.426476610243167 
167 143.68892285318958 -21.64604378777201 
168 143.5917416920698 -21.866018201818832 
169 143.49405433401924 -22.08638517673454 
170 143.39586072342703 -22.307130051382018 
171 143.29716077870683 -22.528238162273816 
172 143.1979544009593 -22.749694829502545 
173 143.09824146765973 -22.971485369844604 
174 142.99802185332857 -23.193595061832823 
175 142.8972954153069 -23.41600917322805 
176 142.7960620106134 -23.638712933597812 
177 142.6943214978253 -23.861691533955128 
178 142.59207373395205 -24.084930134758032 
179 142.48931858716688 -24.30841384732397 
180 142.38605593353537 -24.532127742577245 
181 142.2822856627427 -24.75605684485233 
182 142.1780076798073 -24.980186132576787 
183 142.0732219139478 -25.20450052811202 
184 141.96792831022123 -25.42898491460259 
185 141.86212684181544 -25.65362412093686 
186 141.7558175064264 -25.878402931428774 
187 141.6490003345146 -26.1033060781226 
188 141.5416753838687 -26.328318252975535 
189 141.4338427461923 -26.553424102924705 
190 141.32550254974953 -26.77860823124818 
191 141.2166549588827 -27.00385520312156 
192 141.10730017297058 -27.229149551270897 
193 140.99743843756758 -27.454475768297332 
194 140.88707002935544 -27.679818328007737 
195 140.77619527532195 -27.905161670172024 
196 140.66481454177952 -28.130490217238926 
197 140.5529282370823 -28.35578837563509 
198 140.44053681821228 -28.581040536450516 
199 140.32764078502058 -28.806231084222986 
