# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:44.996525
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 113.556471 |  10.776793 | 113.550963 | -10.756994 | 44 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 113.729709 |  11.643845 | 113.578502 |  -9.873862 | 44 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 113.903216 |  12.522320 | 113.603194 |  -8.979486 | 44 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 113.990102 |  12.965490 | 113.614539 |  -8.528425 | 44 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 114.033584 |  13.187998 | 113.619972 |  -8.301986 | 44 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 114.207793 |  14.083798 | 113.640169 |  -7.390548 | 44 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 114.251421 |  14.309108 | 113.644847 |  -7.161350 | 44 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 114.295082 |  14.534929 | 113.649381 |  -6.931647 | 44 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 114.338776 |  14.761247 | 113.653772 |  -6.701457 | 44 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 114.382504 |  14.988044 | 113.658024 |  -6.470794 | 44 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 114.426267 |  15.215306 | 113.662137 |  -6.239674 | 44 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 114.470065 |  15.443016 | 113.666114 |  -6.008113 | 44 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 114.513899 |  15.671159 | 113.669956 |  -5.776126 | 44 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 114.557770 |  15.899720 | 113.673665 |  -5.543729 | 44 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 114.601677 |  16.128683 | 113.677243 |  -5.310936 | 44 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 114.601677 |  16.128683 | 113.677243 |  -5.310936 | 44 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 114.645621 |  16.358032 | 113.680690 |  -5.077764 | 44 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 114.689602 |  16.587754 | 113.684009 |  -4.844226 | 44 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 114.689602 |  16.587754 | 113.684009 |  -4.844226 | 44 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 114.733621 |  16.817831 | 113.687200 |  -4.610339 | 44 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 114.777678 |  17.048249 | 113.690265 |  -4.376118 | 44 | 4 | 2 |  870.772250 |   10.697173 | 0
