# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:22.202647
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 233.378779 | -25.322170 | 237.166893 |  -5.960021 | 11 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 233.142184 | -25.267989 | 236.945033 |  -5.958588 | 11 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 232.904987 | -25.213424 | 236.722455 |  -5.957237 | 11 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 232.428860 | -25.103139 | 236.275200 |  -5.954770 | 11 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 232.189966 | -25.047419 | 236.050553 |  -5.953650 | 11 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 231.950543 | -24.991315 | 235.825247 |  -5.952603 | 11 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 231.710609 | -24.934826 | 235.599297 |  -5.951628 | 11 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 231.229283 | -24.820695 | 235.145524 |  -5.949879 | 11 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 230.503927 | -24.646621 | 234.460416 |  -5.947731 | 11 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 229.774972 | -24.469110 | 233.770338 |  -5.946095 | 11 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 | 229.531273 | -24.409179 | 233.539280 |  -5.945653 | 11 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 | 229.287247 | -24.348871 | 233.307732 |  -5.945259 | 11 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 | 229.042914 | -24.288185 | 233.075708 |  -5.944911 | 11 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 | 228.553394 | -24.165690 | 232.610298 |  -5.944343 | 11 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 | 228.062856 | -24.041708 | 232.143172 |  -5.943933 | 11 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 | 227.571442 | -23.916252 | 231.674453 |  -5.943665 | 11 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 | 226.832985 | -23.725349 | 230.968655 |  -5.943501 | 11 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 226.586546 | -23.661000 | 230.732724 |  -5.943503 | 11 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 226.339991 | -23.596298 | 230.496486 |  -5.943530 | 11 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 | 225.352956 | -23.334026 | 229.548763 |  -5.943869 | 11 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 | 224.859182 | -23.200862 | 229.073450 |  -5.944160 | 11 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 | 224.612288 | -23.133785 | 228.835483 |  -5.944332 | 11 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 | 224.365412 | -23.066386 | 228.597329 |  -5.944521 | 11 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 | 224.118569 | -22.998666 | 228.359003 |  -5.944725 | 11 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 | 223.871775 | -22.930632 | 228.120520 |  -5.944944 | 11 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 223.625046 | -22.862287 | 227.881895 |  -5.945178 | 11 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 | 222.392930 | -22.516076 | 226.687158 |  -5.946539 | 11 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 | 231.358350 | -36.565586 | 238.311142 | -17.280158 | 11 | 1 | 3 |   83.591836 | 2048.000000 | 1
000000103 | 231.080277 | -36.520727 | 238.073013 | -17.295147 | 11 | 1 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 230.801629 | -36.475078 | 237.834074 | -17.309905 | 11 | 1 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 230.522433 | -36.428638 | 237.594343 | -17.324429 | 11 | 1 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 230.242715 | -36.381408 | 237.353838 | -17.338714 | 11 | 1 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 229.962504 | -36.333385 | 237.112577 | -17.352758 | 11 | 1 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 229.681824 | -36.284569 | 236.870576 | -17.366555 | 11 | 1 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 229.400702 | -36.234960 | 236.627853 | -17.380102 | 11 | 1 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 229.119164 | -36.184559 | 236.384425 | -17.393396 | 11 | 1 | 3 |  417.959184 | 2048.000000 | 1
000000111 | 228.837235 | -36.133364 | 236.140308 | -17.406432 | 11 | 1 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 228.554940 | -36.081376 | 235.895520 | -17.419208 | 11 | 1 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 228.272306 | -36.028595 | 235.650076 | -17.431718 | 11 | 1 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 227.989355 | -35.975023 | 235.403994 | -17.443962 | 11 | 1 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 227.706114 | -35.920659 | 235.157290 | -17.455934 | 11 | 1 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 227.422605 | -35.865505 | 234.909980 | -17.467631 | 11 | 1 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 227.138854 | -35.809562 | 234.662080 | -17.479052 | 11 | 1 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 226.854884 | -35.752831 | 234.413607 | -17.490192 | 11 | 1 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 226.570717 | -35.695314 | 234.164576 | -17.501048 | 11 | 1 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 226.286379 | -35.637012 | 233.915003 | -17.511618 | 11 | 1 | 3 |  835.918367 | 2048.000000 | 1
000000121 | 226.001891 | -35.577928 | 233.664905 | -17.521899 | 11 | 1 | 3 |  877.714285 | 2048.000000 | 1
000000122 | 225.717278 | -35.518063 | 233.414296 | -17.531888 | 11 | 1 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 225.432561 | -35.457419 | 233.163194 | -17.541583 | 11 | 1 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 225.147763 | -35.396000 | 232.911613 | -17.550981 | 11 | 1 | 3 | 1003.102040 | 2048.000000 | 1
000000125 | 224.862907 | -35.333808 | 232.659570 | -17.560079 | 11 | 1 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 224.578015 | -35.270845 | 232.407080 | -17.568875 | 11 | 1 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 224.293109 | -35.207115 | 232.154160 | -17.577367 | 11 | 1 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 224.008211 | -35.142620 | 231.900824 | -17.585552 | 11 | 1 | 3 | 1170.285714 | 2048.000000 | 1
000000129 | 223.723344 | -35.077366 | 231.647090 | -17.593429 | 11 | 1 | 3 | 1212.081632 | 2048.000000 | 1
000000130 | 223.438529 | -35.011354 | 231.392974 | -17.600995 | 11 | 1 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 223.153789 | -34.944589 | 231.138490 | -17.608249 | 11 | 1 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 222.869143 | -34.877076 | 230.883656 | -17.615187 | 11 | 1 | 3 | 1337.469387 | 2048.000000 | 1
000000133 | 222.584615 | -34.808818 | 230.628487 | -17.621810 | 11 | 1 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 222.300226 | -34.739820 | 230.373000 | -17.628114 | 11 | 1 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 222.015997 | -34.670087 | 230.117212 | -17.634099 | 11 | 1 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 221.731950 | -34.599623 | 229.861138 | -17.639762 | 11 | 1 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 221.448106 | -34.528434 | 229.604796 | -17.645103 | 11 | 1 | 3 | 1546.448980 | 2048.000000 | 1
000000138 | 221.164486 | -34.456525 | 229.348202 | -17.650119 | 11 | 1 | 3 | 1588.244898 | 2048.000000 | 1
