# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:00.432017
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  89.471415 |  12.660560 |  89.471139 | -10.777759 | 44 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 |  89.496009 |  13.543640 |  89.498759 |  -9.894771 | 44 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 |  89.507328 |  13.989472 |  89.511498 |  -9.448981 | 44 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 |  89.518023 |  14.437981 |  89.523559 |  -9.000510 | 44 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 |  89.528113 |  14.889033 |  89.534964 |  -8.549493 | 44 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 |  89.532936 |  15.115471 |  89.540429 |  -8.323072 | 44 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 |  89.550803 |  16.026922 |  89.560758 |  -7.411681 | 44 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 |  89.554922 |  16.256129 |  89.565470 |  -7.182487 | 44 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 |  89.558905 |  16.485842 |  89.570038 |  -6.952787 | 44 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 |  89.562754 |  16.716046 |  89.574465 |  -6.722596 | 44 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 |  89.566471 |  16.946724 |  89.578753 |  -6.491930 | 44 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 |  89.570056 |  17.177860 |  89.582903 |  -6.260804 | 44 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 |  89.576836 |  17.641449 |  89.590796 |  -5.797237 | 44 | 2 | 1 | 1003.102041 |    0.000000 | 1
