# TIC RA DEC 
0 173.14608096362394 -60.80132221176813 
1 172.82858839072856 -60.968102797207784 
2 172.50670077910146 -61.134672044232495 
3 172.18036477526155 -61.300997491575615 
4 171.84952653494955 -61.46704649304731 
5 171.51413178846673 -61.63278619509205 
6 171.17412586359595 -61.79818353797299 
7 170.8294537776845 -61.96320522456415 
8 170.48006028453068 -62.12781771451143 
9 170.12588993428355 -62.29198721414378 
10 169.76688716425727 -62.45567965453321 
11 169.40299634454684 -62.61886069354499 
12 169.03416187914488 -62.781495694746546 
13 168.66032827030804 -62.94354972618431 
14 168.28144020839937 -63.10498755031857 
15 167.89744269188438 -63.26577360433189 
16 167.50828104605236 -63.42587202664492 
17 167.11390111250975 -63.58524661362751 
18 166.7142492689274 -63.74386085115148 
19 166.3092726180366 -63.90167787913543 
20 165.8989190148517 -64.05866052505894 
21 165.4831372511453 -64.21477127741471 
22 165.06187714067664 -64.36997230204162 
23 164.63508966123302 -64.52422543933024 
24 164.20272709111273 -64.67749220720631 
25 163.764743110131 -64.82973381993773 
26 163.32109299537052 -64.98091117597224 
27 162.87173373165962 -65.13098487994426 
28 162.4166241505504 -65.27991525690926 
29 161.95572513486496 -65.4276623478565 
30 161.48899973956918 -65.57418593686084 
31 161.01641337263675 -65.7194455609401 
32 160.53793396293338 -65.86340052744615 
33 160.0535321468002 -66.0060099286591 
34 159.5631814060551 -66.14723267398566 
35 159.06685830916425 -66.28702749366379 
36 158.5645426531939 -66.425352975326 
37 158.05621767462614 -66.56216758248901 
38 157.54187023591322 -66.69742968286029 
39 157.02149101592767 -66.83109757777311 
40 156.4950747112834 -66.96312953087498 
41 155.96262023366629 -67.0934838000795 
42 155.42413089766538 -67.22211867383719 
43 154.87961462456127 -67.34899250492975 
44 154.3290841780613 -67.47406373812616 
45 153.7725572681041 -67.59729097204198 
46 153.2100568490203 -67.71863297364501 
47 152.64161123248738 -67.83804873968367 
48 152.06725431390578 -67.95549753063996 
49 151.48702573242798 -68.070938921515 
50 173.14608096362394 -60.80132221176813 
51 172.7890976120909 -60.63974752715527 
52 172.43555478710894 -60.47732786990899 
53 172.08543422757435 -60.31408806120936 
54 171.7387168338025 -60.15005293380276 
55 171.3953827393239 -59.98524731194297 
56 171.05541134374928 -59.81969601342947 
57 170.71878136085104 -59.65342384261744 
58 170.3854708742247 -59.48645557724812 
59 170.05545736078128 -59.31881597637873 
60 169.72871774425855 -59.15052976793845 
61 169.405228427262 -58.9816216505456 
62 169.08496533926768 -58.81211628305531 
63 168.7679039636813 -58.642038289353195 
64 168.454019383189 -58.47141224836608 
65 168.14328630444382 -58.30026270018109 
66 167.83567909947286 -58.12861413774747 
67 167.5311718265665 -57.95649101601071 
68 167.22973827511237 -57.78391773871499 
69 166.93135198550502 -57.61091866727099 
70 166.63598628120428 -57.43751811791853 
71 166.343614292874 -57.26374036610891 
72 166.0542089905627 -57.089609641636685 
73 165.76774319970272 -56.91515014079417 
74 165.4841896377098 -56.74038601465122 
75 165.20352092309008 -56.56534138843486 
76 164.92570960586642 -56.39004035564474 
77 164.65072819203877 -56.21450697734156 
78 164.37854915610862 -56.038765296625485 
79 164.10914496380278 -55.862839339592796 
80 163.84248809420998 -55.686753115423194 
81 163.57855104836787 -55.51053063599448 
82 163.31730638132646 -55.33419589918001 
83 163.0587267049548 -55.157772916003076 
84 162.8027847110393 -54.9812857058527 
85 162.54945318029283 -54.80475831396676 
86 162.29870500682637 -54.62821480088939 
87 162.05051320266108 -54.451679266337464 
88 161.80485091488384 -54.27517584999475 
89 161.56169143918737 -54.098728737284766 
90 161.3210082283775 -53.92236217476532 
91 161.0827749074092 -53.74610047111854 
92 160.84696528713025 -53.56996799831098 
93 160.61355336474708 -53.39398922297379 
94 160.3825133448288 -53.2181886890473 
95 160.15381964307943 -53.04259103907184 
96 159.92744690150099 -52.86722100562891 
97 159.70336998634636 -52.6921034473174 
98 159.48156400736912 -52.5172633259073 
99 159.26200432203115 -52.342725721497814 
100 151.48702573242798 -68.070938921515 
101 151.1834913500357 -67.85287686581718 
102 150.885605726482 -67.634282228201 
103 150.59323561381117 -67.41518492046647 
104 150.30625123476102 -67.19561439153168 
105 150.02452621116907 -66.97559964930576 
106 149.74793748178138 -66.75516925875706 
107 149.47636523042368 -66.53435136286168 
108 149.20969281169593 -66.31317369441092 
109 148.94780667918403 -66.09166359110662 
110 148.69059629024494 -65.8698479816379 
111 148.43795406134277 -65.647753432807 
112 148.18977527831478 -65.4254061394626 
113 147.94595801804465 -65.20283192806205 
114 147.70640308817596 -64.98005627983702 
115 147.47101395416576 -64.75710433735154 
116 147.23969666602545 -64.53400090914315 
117 147.01235978876304 -64.31077047695588 
118 146.7889143470258 -64.08743721826262 
119 146.56927374231753 -63.86402499412673 
120 146.35335370844103 -63.64055738126294 
121 146.14107223029782 -63.41705765787018 
122 145.932349498766 -63.193548831606535 
123 145.7271078383024 -62.97005363213759 
124 145.52527166183256 -62.74659453581374 
125 145.32676740723534 -62.52319376553861 
126 145.13152347541387 -62.29987329018616 
127 144.93947019533795 -62.07665485735952 
128 144.7505397595832 -61.853559986170005 
129 144.56466617182883 -61.63060997325669 
130 144.38178521226146 -61.407825921434444 
131 144.20183437363323 -61.18522872687367 
132 144.02475282898843 -60.9628391076111 
133 143.85048138034804 -60.74067760436944 
134 143.67896241724551 -60.518764593195925 
135 143.51013987658283 -60.29712029847155 
136 143.343959210525 -60.07576481633233 
137 143.1803673246877 -59.854718092632616 
138 143.01931256821572 -59.6339999758106 
139 142.86074467861624 -59.41363020147329 
140 142.70461475910167 -59.193628424072465 
141 142.55087524095612 -58.97401422481783 
142 142.39947984504298 -58.75480711633738 
143 142.25038355798984 -58.53602656897151 
144 142.10354260410887 -58.31769202957401 
145 141.95891440621043 -58.09982292085812 
146 141.81645757123593 -57.882438679822364 
147 141.6761318485092 -57.665558750146396 
