# TIC RA DEC 
0 288.2973757295703 -16.35644915640556 
1 288.24680018810943 -16.14285922460014 
2 288.19634851269024 -15.928499230768615 
3 288.14602182956196 -15.71338337028502 
4 288.0958211404701 -15.497526070558221 
5 288.0457473256589 -15.280941972035613 
6 287.9958011554113 -15.063645899768487 
7 287.94598329761897 -14.845652841342213 
8 287.8962943259415 -14.626977925341135 
9 287.84673473594324 -14.40763639233122 
10 287.7973049407541 -14.187643590193787 
11 287.748005291724 -13.967014942661846 
12 287.6988360776477 -13.745765942799812 
13 287.6497975353862 -13.523912134969505 
14 287.6008898666704 -13.30146909228578 
15 287.55211322865915 -13.07845242139914 
16 287.50346775049894 -12.854877741767812 
17 287.45495354400254 -12.630760672551997 
18 287.4065707021064 -12.40611683169674 
19 287.3583193033174 -12.180961829585325 
20 287.3101994302967 -11.955311251460646 
21 287.2622111635354 -11.729180662517368 
22 287.21435457947405 -11.502585608509529 
23 287.1666297813252 -11.275541591026599 
24 287.11903686937274 -11.048064091739565 
25 287.0715759772148 -10.820168545100302 
26 287.02424724350124 -10.591870360736042 
27 286.97705084741665 -10.363184898977602 
28 286.9299869816487 -10.134127491738242 
29 286.88305587547575 -9.904713428129892 
30 286.8362577872977 -9.67495796157397 
31 286.78959300766775 -9.44487630964989 
32 286.7430618619631 -9.214483654422855 
33 286.69666471358175 -8.983795142710791 
34 286.65040196270223 -8.75282588894474 
35 286.60427404786844 -8.52159097633392 
36 286.558281439717 -8.290105461854795 
37 286.5124246623482 -8.058384367732263 
38 286.46670426743026 -7.8264426960403854 
39 286.421120852128 -7.594295421789267 
40 286.37567505548196 -7.361957496615512 
41 286.3303675569073 -7.129443851108818 
42 286.2851990761253 -6.896769396333552 
43 286.2401703738314 -6.663949024987799 
44 286.1952822555513 -6.430997611547356 
45 286.1505355682776 -6.197930014863195 
46 286.1059311983866 -5.964761079895086 
47 286.0614700827128 -5.731505635809157 
48 286.01715318944525 -5.498178502229942 
49 285.97298154481786 -5.264794483500669 
50 288.2973757295703 -16.35644915640556 
51 288.52340247899616 -16.33054312047777 
52 288.75012990567205 -16.304127057055034 
53 288.9775418973433 -16.277201527316652 
54 289.20562212745216 -16.249767353698193 
55 289.4343540973294 -16.221825583731356 
56 289.6637211488812 -16.193377493488775 
57 289.89370650130496 -16.164424554084597 
58 290.1242932572582 -16.13496844200941 
59 290.3554644398876 -16.105011000276132 
60 290.58720299962414 -16.07455424443889 
61 290.81949184000547 -16.04360033642925 
62 291.05231382973346 -16.012151578556523 
63 291.285651813423 -15.980210408917568 
64 291.519488634454 -15.94777937260534 
65 291.7538071372291 -15.914861128220448 
66 291.98859017957005 -15.881458434871808 
67 292.2238206480429 -15.847574130016934 
68 292.45948145707246 -15.813211138443295 
69 292.69555555933465 -15.778372457243682 
70 292.9320259519864 -15.74306114709895 
71 293.168875680486 -15.707280327379936 
72 293.4060878414324 -15.67103317251706 
73 293.6436455878766 -15.634322900366756 
74 293.88153212688877 -15.5971527798116 
75 294.11973072755524 -15.559526108309539 
76 294.3582247133962 -15.521446233101193 
77 294.5969974719364 -15.482916519889004 
78 294.8360324456172 -15.443940379232865 
79 295.0753131392276 -15.4045212373789 
80 295.31482311404005 -15.36466255156713 
81 295.55454598694183 -15.32436780949208 
82 295.79446543131877 -15.283640519079645 
83 296.034565174028 -15.242484214625321 
84 296.2748289952493 -15.20090244825213 
85 296.5152407246657 -15.158898802239982 
86 296.75578424134017 -15.116476880625312 
87 296.9964434713447 -15.073640315084878 
88 297.2372023875439 -15.03039274972035 
89 297.4780450054567 -14.986737869186049 
90 297.7189553840035 -14.942679374315412 
91 297.95991762304453 -14.898220992608515 
92 298.200915862104 -14.853366480700377 
93 298.44193427916974 -14.80811961926578 
94 298.6829570897449 -14.76248422384669 
95 298.92396854527556 -14.716464128937309 
96 299.1649529324685 -14.670063201846455 
97 299.4058945728899 -14.623285343791164 
98 299.6467778206506 -14.576134475835712 
99 299.88758706388575 -14.528614559561161 
100 285.97298154481786 -5.264794483500669 
101 286.19644130714136 -5.223412586888954 
102 286.4206322197853 -5.181806341330767 
103 286.64553753555896 -5.139978764625441 
104 286.8711406326014 -5.097932887509323 
105 287.09742503127694 -5.055671749649037 
106 287.3243744065244 -5.013198396503339 
107 287.5519725883192 -4.970515878662733 
108 287.78020357036655 -4.927627249372287 
109 288.00905152142246 -4.884535561399134 
110 288.23850076746106 -4.841243870186515 
111 288.46853580522156 -4.79775523016431 
112 288.69914129024716 -4.754072696577755 
113 288.93030204328454 -4.710199323257088 
114 289.1620030195851 -4.666138168591887 
115 289.3942293387369 -4.62189228804103 
116 289.62696622378695 -4.577464746892197 
117 289.8601990494248 -4.532858608584655 
118 290.09391328755754 -4.488076946086218 
119 290.3280945073178 -4.443122841087398 
120 290.56272837387337 -4.397999383399254 
121 290.79780061972195 -4.352709676706608 
122 291.0332970518147 -4.307256836069993 
123 291.2692035164069 -4.261643995291694 
124 291.5055058973827 -4.215874306553904 
125 291.7421901207458 -4.169950938499138 
126 291.97924210388965 -4.123877087582593 
127 292.216647783142 -4.077655970746298 
128 292.45439308299103 -4.031290832094644 
129 292.69246390574295 -3.9847849447794323 
130 292.9308461307089 -3.9381416105410145 
131 293.16952560247313 -3.89136416197041 
132 293.4084881101205 -3.84445596723817 
133 293.64771941503267 -3.7974204223576153 
134 293.88720519987953 -3.750260963859518 
135 294.12693109858463 -3.702981060562021 
136 294.3668826821426 -3.6555842167784522 
137 294.60704544504046 -3.608073975700692 
138 294.84740482323855 -3.5604539141078173 
139 295.087946180051 -3.5127276459560295 
140 295.3286548032339 -3.464898823170893 
141 295.569515918166 -3.4169711316717724 
142 295.81051468882225 -3.368948290805549 
143 296.0516362053465 -3.320834057476997 
144 296.2928655074272 -3.272632218839892 
145 296.5341875829872 -3.224346592610768 
146 296.77558736488896 -3.175981028845837 
147 297.01704974097447 -3.1275394074831495 
148 297.258559570877 -3.0790256320883533 
149 297.500101686459 -3.0304436294569803 
150 299.88758706388575 -14.528614559561161 
151 299.8394503387477 -14.306083806029601 
152 299.7912591809799 -14.0828088990359 
153 299.74301611034286 -13.85880630716579 
154 299.6947235775686 -13.63409237584076 
155 299.64638396322323 -13.40868331133123 
156 299.5979995789366 -13.182595179341936 
157 299.5495726673353 -12.95584389465648 
158 299.5011054042478 -12.728445225244542 
159 299.4525998997282 -12.500414788256672 
160 299.40405819927764 -12.271768046727962 
