# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:15.412044
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 233.223555 |  76.431579 | 123.241973 |  75.155271 | 59 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 236.788924 |  76.742969 | 120.743166 |  75.777914 | 59 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 240.552624 |  77.008453 | 117.981698 |  76.377346 | 59 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 242.503337 |  77.122215 | 116.495538 |  76.666516 | 59 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 243.494626 |  77.174058 | 115.724942 |  76.808119 | 59 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 247.555298 |  77.346046 | 112.452109 |  77.352187 | 59 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 248.591725 |  77.379844 | 111.584965 |  77.482066 | 59 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 249.635500 |  77.409831 | 110.697797 |  77.609262 | 59 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 250.685993 |  77.435952 | 109.790431 |  77.733655 | 59 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 251.742551 |  77.458151 | 108.862724 |  77.855128 | 59 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 252.804496 |  77.476379 | 107.914574 |  77.973557 | 59 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 253.871128 |  77.490592 | 106.945920 |  78.088821 | 59 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 254.941727 |  77.500750 | 105.956744 |  78.200794 | 59 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 256.015560 |  77.506818 | 104.947082 |  78.309352 | 59 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 257.091879 |  77.508766 | 103.917019 |  78.414369 | 59 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 257.091879 |  77.508766 | 103.917019 |  78.414369 | 59 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 258.169924 |  77.506570 | 102.866703 |  78.515720 | 59 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 259.248930 |  77.500209 | 101.796340 |  78.613277 | 59 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 259.248930 |  77.500209 | 101.796340 |  78.613277 | 59 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 260.328129 |  77.489670 | 100.706203 |  78.706916 | 59 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 261.406749 |  77.474944 |  99.596633 |  78.796512 | 59 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 262.484024 |  77.456028 |  98.468043 |  78.881943 | 59 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 262.484024 |  77.456028 |  98.468043 |  78.881943 | 59 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 263.559193 |  77.432925 |  97.320921 |  78.963088 | 59 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 264.631502 |  77.405640 |  96.155831 |  79.039829 | 59 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 264.631502 |  77.405640 |  96.155831 |  79.039829 | 59 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 265.700212 |  77.374187 |  94.973418 |  79.112049 | 59 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 | 266.764599 |  77.338583 |  93.774404 |  79.179639 | 59 | 3 | 3 | 1462.857143 |    0.000000 | 1
