# TIC RA DEC 
0 147.92362590136867 -44.41161384698245 
1 147.85328402788892 -44.62465177382035 
2 147.7818883163811 -44.83834143899716 
3 147.70943397621122 -45.05266452362729 
4 147.63591584849715 -45.26760286252243 
5 147.56132840580113 -45.48313843632895 
6 147.48566576011683 -45.69925336114456 
7 147.40892164500428 -45.915929886584514 
8 147.3310894068737 -46.13315039011815 
9 147.25216202657126 -46.35089736246558 
10 147.17213209190643 -46.569153407758506 
11 147.09099180180655 -46.78790123386285 
12 147.0087329732639 -47.00712364244257 
13 146.9253470315303 -47.22680352359583 
14 146.8408250148953 -47.44692384673721 
15 146.7551575747623 -47.66746765298443 
16 146.66833495628987 -47.88841805166372 
17 146.58034702784366 -48.10975820641053 
18 146.49118325696008 -48.33147133305448 
19 146.4008327269077 -48.553540689279295 
20 146.3092841220929 -48.775949570511045 
21 146.2165257459357 -48.99868130033182 
22 146.1225454878906 -49.22171922916558 
23 146.0273308670976 -49.445046721569916 
24 145.93086900536747 -49.6686471546225 
25 145.8331466195382 -49.892503912796705 
26 145.7341500556078 -50.116600378884854 
27 145.6338652413536 -50.340919933820594 
28 145.5322777398994 -50.56544594690771 
29 145.42937269390632 -50.79016177594516 
30 145.32513486472016 -51.015050759750835 
31 145.21954861974328 -51.24009621529562 
32 145.11259792050765 -51.465281434258806 
33 145.00426634831115 -51.69058967875568 
34 144.89453707232482 -51.916004178960854 
35 144.78339285622874 -52.14150812940914 
36 144.67081607357065 -52.36708468630062 
37 144.55678869001355 -52.59271696493301 
38 144.441292269673 -52.81838803741529 
39 144.3243079576507 -53.04408092968415 
40 144.20581650135568 -53.269778620450936 
41 144.08579822882763 -53.49546403831971 
42 143.9642330463716 -53.72112005956601 
43 143.84110045694874 -53.946729508310426 
44 143.7163795281884 -54.172275152257406 
45 143.5900489117653 -54.397739703256114 
46 143.46208682666463 -54.62310581434774 
47 143.33247106404855 -54.8483560792856 
48 143.201178977056 -55.07347303016765 
49 143.0681874806564 -55.29843913642832 
50 147.92362590136867 -44.41161384698245 
51 147.63569723568898 -44.33898179550706 
52 147.3473515242354 -44.26555816567016 
53 147.05862340472186 -44.19134050369155 
54 146.76954701810942 -44.11632669722719 
55 146.48015601197653 -44.04051497329799 
56 146.19048353696212 -43.96390389913322 
57 145.9005622599209 -43.886492376240376 
58 145.61042435733427 -43.808279642644074 
59 145.32010152201087 -43.729265269778566 
60 145.02962496086374 -43.64944916332137 
61 144.7390254111252 -43.56883155596214 
62 144.44833314004552 -43.48741300733238 
63 144.1575779428008 -43.405194405084636 
64 143.86678916469666 -43.32217695459073 
65 143.57599569278747 -43.23836218285574 
66 143.285225965169 -43.15375193428787 
67 142.99450799334588 -43.068348359457374 
68 142.70386933770416 -42.982153927551266 
69 142.4133371431802 -42.89517140822536 
70 142.1229381299634 -42.80740387622016 
71 141.83269860903727 -42.71885470288202 
72 141.54264447968092 -42.629527557309586 
73 141.25280123367074 -42.53942640404839 
74 140.9631939772362 -42.448555489968825 
75 140.67384741914793 -42.35691935073204 
76 140.38478588559923 -42.26452280145899 
77 140.0960333211517 -42.17137093551002 
78 139.807613298029 -42.07746911784318 
79 139.51954901269394 -41.98282298656107 
80 139.23186330088853 -41.887438441974254 
81 138.9445786329125 -41.79132164878748 
82 138.65771712931766 -41.694479023721954 
83 138.37130054679773 -41.59691724465442 
84 138.08535029554622 -41.49864323671543 
85 137.79988744376828 -41.39966416697013 
86 137.5149327095693 -41.29998744944339 
87 137.23050646938205 -41.1996207371792 
88 136.94662877046457 -41.0985719096607 
89 136.66331931441033 -40.99684908553906 
90 136.38059747616836 -40.89446060426416 
91 136.0984822982845 -40.79141502938908 
92 135.81699249797813 -40.687721140034704 
93 135.5361464626897 -40.58338793363473 
94 135.2559622607189 -40.47842461331976 
95 134.97645762881643 -40.37284059981898 
96 134.69764999673967 -40.26664550278226 
97 134.41955647018528 -40.15984913788245 
98 134.14219383490268 -40.052461521681586 
99 133.86557857030593 -39.94449285340176 
100 143.0681874806564 -55.29843913642832 
101 142.69268242451446 -55.2247741522162 
102 142.31730931957492 -55.14970864993361 
103 141.94212171559158 -55.073243958821514 
104 141.56717223363793 -54.99538183888482 
105 141.1925125668436 -54.91612447671688 
106 140.8181935026712 -54.83547448558286 
107 140.44426491664925 -54.75343490005874 
108 140.07077579289705 -54.670009176015604 
109 139.69777421320504 -54.585201184300345 
110 139.3253073793583 -54.499015211225654 
111 138.95342161245875 -54.41145595440449 
112 138.58216236901237 -54.322528522175645 
113 138.21157422687736 -54.23223842645744 
114 137.84170090929314 -54.14059158389086 
115 137.47258528776996 -54.04759431244098 
116 137.10426937445695 -53.953253325431426 
117 136.73679434056044 -53.85757573149903 
118 136.37020051009665 -53.760569028781134 
119 136.0045273615633 -53.66224110074941 
120 135.63981354795763 -53.562600216476234 
121 135.27609689543942 -53.461655025715125 
122 134.9134143739567 -53.35941454656227 
123 134.5518021530866 -53.25588817444248 
124 134.1912955466163 -53.15108566273851 
125 133.83192908769163 -53.04501713683856 
126 133.473736441178 -52.937693065577584 
127 133.1167504893251 -52.8291242779442 
128 132.761003280252 -52.71932194337891 
129 132.40652605025488 -52.608297571395596 
130 132.05334922693748 -52.49606300594731 
131 131.7015024296365 -52.38263041880052 
132 131.35101446563996 -52.268012301436904 
133 131.00191335012417 -52.1522214634385 
134 130.65422627636156 -52.03527101647495 
135 130.3079796644106 -51.917174380484184 
136 129.96319912313032 -51.79794526477288 
137 129.61990947394642 -51.67759766660205 
138 129.27813476440195 -51.55614586668736 
139 128.93789824819723 -51.43360441466629 
140 128.59922240571572 -51.309988126150785 
141 128.26212895025995 -51.18531207538711 
142 127.92663881446413 -51.05959158203381 
143 127.59277220020596 -50.93284221587789 
144 127.26054851163747 -50.80507976830357 
145 126.92998645371569 -50.67632026987343 
146 126.60110395254047 -50.54657995860923 
147 126.27391822425346 -50.415875288354805 
148 125.94844575220728 -50.28422291245567 
149 125.62470229497056 -50.15163967660358 
150 133.86557857030593 -39.94449285340176 
151 133.73145244288176 -40.14730831124947 
152 133.59607092934795 -40.3506277446781 
153 133.45942568701435 -40.554433251981266 
154 133.3215081337221 -40.758707048762716 
155 133.18230945200477 -40.96343145771555 
156 133.0418205963215 -41.16858889476143 
157 132.90003229816784 -41.3741618583372 
158 132.75693508074443 -41.580132907136694 
159 132.61251925342066 -41.78648466377457 
160 132.46677493135448 -41.99319978736425 
161 132.31969203029905 -42.20026097745536 
162 132.17126028230143 -42.40765095264049 
163 132.0214692397052 -42.615352444138274 
164 131.87030828285273 -42.82334818535571 
165 131.7177666146499 -43.031620917169825 
166 131.56383328847645 -43.240153354774456 
167 131.4084971972139 -43.44892820049457 
168 131.25174708766977 -43.657928127464665 
169 131.09357156253668 -43.86713577813471 
170 130.9339590857629 -44.0765337592084 
171 130.77289799239787 -44.28610463221405 
172 130.61037649403906 -44.495830909507696 
173 130.44638267742076 -44.705695057803325 
174 130.2809045270289 -44.91567947697341 
175 130.113929901705 -45.12576652707936 
176 129.94544657621643 -45.335938488882356 
177 129.7754422143362 -45.546177594780005 
178 129.60390439458286 -45.75646600671078 
179 129.43082060742336 -45.96678582321551 
180 129.256178262019 -46.17711907727802 
181 129.07996469779437 -46.38744773035973 
182 128.90216717245096 -46.59775368816702 
183 128.72277289408157 -46.80801877695692 
184 128.54176900090891 -47.01822476715217 
185 128.35914258035405 -47.22835336210751 
186 128.174880677047 -47.43838619767879 
187 127.98897029178039 -47.64830484937841 
188 127.80139838899787 -47.858090832583734 
189 127.61215189926516 -48.06772560677671 
190 127.42121773944335 -48.27719056761929 
191 127.22858279740359 -48.48646706436927 
192 127.03423396622766 -48.69553638392087 
193 126.83815812275843 -48.9043797718373 
194 126.64034214404663 -49.11297842772384 
195 126.44077292668631 -49.32131350203013 
196 126.23943738025474 -49.52936610675691 
197 126.03632244489037 -49.737117314794 
198 125.83141507917622 -49.94454816874386 
199 125.62470229497056 -50.15163967660358 
