# TIC RA DEC 
0 36.27408130099331 -16.82857065769607 
1 36.39736566545422 -17.012809417787725 
2 36.52114277616963 -17.19772977672375 
3 36.645411296440486 -17.38331343074307 
4 36.77016992349531 -17.569542223866733 
5 36.89541738172986 -17.756398158226347 
6 37.0211524200672 -17.943863390665328 
7 37.147373804919205 -18.131920240919587 
8 37.27408032206087 -18.32055117486913 
9 37.40127076501841 -18.509738823460555 
10 37.52894393551642 -18.699465968614064 
11 37.65709863749426 -18.889715545773452 
12 37.785733674512606 -19.08047063763205 
13 37.91484784673184 -19.27171446914457 
14 38.04443993966832 -19.463430419878563 
15 38.17450872991314 -19.655601998882243 
16 38.30505297746109 -19.848212849588855 
17 38.43607141985508 -20.04124674963189 
18 38.567562768840915 -20.234687605264142 
19 38.69952571208754 -20.428519436977265 
20 38.831958902814236 -20.622726387830255 
21 38.964860963757644 -20.81729270563904 
22 39.098230471830526 -21.01220275883803 
23 39.23206597333742 -21.207441001034596 
24 39.36636596314314 -21.402991995858628 
25 39.50112889347025 -21.59884039335386 
26 39.636353161122656 -21.79497094057098 
27 39.77203712059454 -21.991368454238902 
28 39.90817906015041 -22.188017846978624 
29 40.04477721870971 -22.384904095937927 
30 40.181829770939174 -22.582012256113455 
31 40.319334830270066 -22.77932744934975 
32 40.4572904463332 -22.976834861443614 
33 40.59569460240194 -23.174519739454603 
34 40.73454520717962 -23.37236739531812 
35 40.87384010605695 -23.570363188142238 
36 41.01357706335779 -23.76849253890327 
37 41.15375377118068 -23.966740916219404 
38 41.29436784802937 -24.165093834273932 
39 41.435416821535604 -24.363536865464283 
40 41.57689815001365 -24.562055616440105 
41 41.71880919626068 -24.76063574909199 
42 41.86114724742703 -24.959262959842416 
43 42.00390949211458 -25.157922996589463 
44 42.14709303255944 -25.356601645711255 
45 42.29069488194392 -25.55528473253953 
46 42.43471195177276 -25.753958128792892 
47 42.579141058865346 -25.95260774528656 
48 42.72397891620494 -26.15121953669768 
49 42.86922213479536 -26.349779498556877 
50 36.27408130099331 -16.82857065769607 
51 36.06985505605984 -16.92582600588424 
52 35.864780275382614 -17.023410709952277 
53 35.65886814667313 -17.121310217839664 
54 35.4521297985951 -17.21951012199722 
55 35.244576300179396 -17.317996174505527 
56 35.036218667991314 -17.41675427413791 
57 34.82706786449029 -17.515770488419545 
58 34.61713480585239 -17.615031039419904 
59 34.4064303634328 -17.714522316068912 
60 34.19496536909324 -17.814230871570008 
61 33.982750621273844 -17.914143416613772 
62 33.769796887701105 -18.0142468297636 
63 33.55611491046148 -18.11452815854573 
64 33.34171541390533 -18.21497460349553 
65 33.12660910738859 -18.315573531807246 
66 32.91080669244912 -18.41631246514954 
67 32.69431886725093 -18.517179084545976 
68 32.47715633173287 -18.61816123325489 
69 32.25932979530418 -18.71924689549053 
70 32.04084998023841 -18.820424211207957 
71 31.821727627985652 -18.921681465093357 
72 31.601973503906795 -19.023007091990426 
73 31.38159840315123 -19.124389665997597 
74 31.160613155636156 -19.225817894025724 
75 30.93902863045853 -19.327280623609646 
76 30.71685574100674 -19.428766843257485 
77 30.49410544962154 -19.530265657870064 
78 30.270788771942456 -19.63176631210279 
79 30.046916780753048 -19.733258164146285 
80 29.822500610761026 -19.834730707154982 
81 29.59755146152691 -19.936173545384282 
82 29.372080601302702 -20.037576401433967 
83 29.146099371231653 -20.138929120697277 
84 28.919619187462537 -20.240221657339195 
85 28.692651544393396 -20.34144407702868 
86 28.4652080177639 -20.44258655745887 
87 28.237300266417186 -20.543639381884972 
88 28.00894003572833 -20.644592944323502 
89 27.780139159380376 -20.745437745357997 
90 27.550909561345744 -20.846164391037167 
91 27.321263257393465 -20.94676359087656 
92 27.091212356765418 -21.047226157695953 
93 26.860769064111185 -21.147543008812423 
94 26.629945680696434 -21.247705165017436 
95 26.39875460556476 -21.34770375022076 
96 26.167208337727637 -21.44752999444077 
97 25.93531947597601 -21.547175230181253 
98 25.703100718966347 -21.646630891041347 
99 25.47056486944271 -21.745888520688066 
