# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:56.537092
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 332.050636 |  70.478821 |  38.068372 |  67.978238 | 52 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 331.666777 |  71.353414 |  40.178444 |  68.385351 | 52 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 331.231252 |  72.237722 |  42.387527 |  68.772250 | 52 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 330.991845 |  72.683117 |  43.529015 |  68.957140 | 52 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 330.866270 |  72.906554 |  44.108916 |  69.047277 | 52 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 330.321241 |  73.804755 |  46.488699 |  69.391319 | 52 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 330.173442 |  74.030315 |  47.098443 |  69.472969 | 52 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 330.020646 |  74.256236 |  47.713987 |  69.552784 | 52 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 329.862643 |  74.482498 |  48.335258 |  69.630717 | 52 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 329.699209 |  74.709078 |  48.962180 |  69.706724 | 52 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 329.530107 |  74.935955 |  49.594668 |  69.780762 | 52 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 329.355085 |  75.163106 |  50.232630 |  69.852787 | 52 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 329.173877 |  75.390508 |  50.875967 |  69.922756 | 52 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 328.986196 |  75.618138 |  51.524575 |  69.990628 | 52 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 328.791739 |  75.845972 |  52.178340 |  70.056361 | 52 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 328.791739 |  75.845972 |  52.178340 |  70.056361 | 52 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 328.590184 |  76.073986 |  52.837144 |  70.119917 | 52 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 328.381186 |  76.302156 |  53.500858 |  70.181255 | 52 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 328.381186 |  76.302156 |  53.500858 |  70.181255 | 52 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 328.164377 |  76.530455 |  54.169350 |  70.240339 | 52 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 327.939366 |  76.758858 |  54.842479 |  70.297130 | 52 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 327.705731 |  76.987337 |  55.520095 |  70.351592 | 52 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 327.705731 |  76.987337 |  55.520095 |  70.351592 | 52 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 327.463025 |  77.215865 |  56.202044 |  70.403693 | 52 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 327.210767 |  77.444414 |  56.888165 |  70.453396 | 52 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 327.210767 |  77.444414 |  56.888165 |  70.453396 | 52 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 326.948442 |  77.672953 |  57.578288 |  70.500671 | 52 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 | 326.675497 |  77.901452 |  58.272239 |  70.545487 | 52 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 | 326.675497 |  77.901452 |  58.272239 |  70.545487 | 52 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 | 326.391339 |  78.129879 |  58.969835 |  70.587814 | 52 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 | 326.095329 |  78.358201 |  59.670889 |  70.627623 | 52 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 | 326.095329 |  78.358201 |  59.670889 |  70.627623 | 52 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 | 325.786783 |  78.586382 |  60.375206 |  70.664889 | 52 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 | 325.464959 |  78.814388 |  61.082588 |  70.699587 | 52 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 | 325.129061 |  79.042180 |  61.792829 |  70.731692 | 52 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 | 324.778228 |  79.269717 |  62.505719 |  70.761184 | 52 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 | 324.778228 |  79.269717 |  62.505719 |  70.761184 | 52 | 4 | 2 |  411.318308 |   17.103211 | 0
000000092 | 324.411529 |  79.496958 |  63.221043 |  70.788041 | 52 | 3 | 3 | 1755.428571 |    0.000000 | 1
000000092 | 324.411529 |  79.496958 |  63.221043 |  70.788041 | 52 | 4 | 2 |  369.558664 |   17.423824 | 0
000000093 | 324.027956 |  79.723859 |  63.938582 |  70.812246 | 52 | 3 | 3 | 1797.224490 |    0.000000 | 1
000000093 | 324.027956 |  79.723859 |  63.938582 |  70.812246 | 52 | 4 | 2 |  327.799776 |   17.701929 | 0
000000094 | 323.626419 |  79.950372 |  64.658110 |  70.833782 | 52 | 3 | 3 | 1839.020408 |    0.000000 | 1
000000094 | 323.626419 |  79.950372 |  64.658110 |  70.833782 | 52 | 4 | 2 |  286.041489 |   17.937702 | 0
000000095 | 323.205733 |  80.176448 |  65.379402 |  70.852633 | 52 | 3 | 3 | 1880.816327 |    0.000000 | 1
000000095 | 323.205733 |  80.176448 |  65.379402 |  70.852633 | 52 | 4 | 2 |  244.283644 |   18.131297 | 0
000000096 | 322.764612 |  80.402033 |  66.102226 |  70.868788 | 52 | 3 | 3 | 1922.612245 |    0.000000 | 1
000000096 | 322.764612 |  80.402033 |  66.102226 |  70.868788 | 52 | 4 | 2 |  202.526088 |   18.282849 | 0
000000097 | 322.301658 |  80.627071 |  66.826349 |  70.882234 | 52 | 3 | 3 | 1964.408163 |    0.000000 | 1
000000097 | 322.301658 |  80.627071 |  66.826349 |  70.882234 | 52 | 4 | 2 |  160.768666 |   18.392468 | 0
