# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-20 13:50:12.332336
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000009 | 278.497899 |  29.748172 | 282.255291 |  52.826418 | 54 | 3 | 1 |  292.928572 |    0.500000 | 1
000000010 | 280.229747 |  30.232970 | 284.819196 |  53.147129 | 54 | 3 | 1 |  585.357143 |    0.500000 | 1
000000011 | 282.006630 |  30.710171 | 287.462281 |  53.423872 | 54 | 3 | 1 |  877.785714 |    0.500000 | 1
000000012 | 283.823571 |  31.175749 | 290.172286 |  53.651066 | 54 | 3 | 1 | 1170.214286 |    0.500000 | 1
000000013 | 285.675385 |  31.626171 | 292.935613 |  53.824198 | 54 | 2 | 2 |  673.132952 |    2.384631 | 1
000000013 | 285.675385 |  31.626171 | 292.935613 |  53.824198 | 54 | 3 | 1 | 1462.642857 |    0.500000 | 1
000000014 | 287.556603 |  32.058358 | 295.737458 |  53.939863 | 54 | 2 | 2 |  380.687721 |    4.610593 | 1
000000014 | 287.556603 |  32.058358 | 295.737458 |  53.939863 | 54 | 3 | 1 | 1755.071429 |    0.500000 | 1
000000015 | 289.461430 |  32.469669 | 298.562064 |  53.995809 | 54 | 2 | 2 |   88.278178 |    4.736712 | 1
000000015 | 289.461430 |  32.469669 | 298.562064 |  53.995809 | 54 | 3 | 1 | 2047.500000 |    0.500000 | 1
000000017 | 272.801202 |  40.177843 | 274.808358 |  63.570339 | 54 | 3 | 1 |  292.928572 | 2047.500000 | 1
000000018 | 274.755596 |  40.852561 | 278.266901 |  64.155369 | 54 | 3 | 1 |  585.357143 | 2047.500000 | 1
000000019 | 276.783267 |  41.504340 | 281.925260 |  64.662977 | 54 | 3 | 1 |  877.785714 | 2047.500000 | 1
000000020 | 278.879383 |  42.128047 | 285.762228 |  65.082093 | 54 | 3 | 1 | 1170.214286 | 2047.500000 | 1
000000021 | 281.038276 |  42.718865 | 289.748393 |  65.403010 | 54 | 3 | 1 | 1462.642857 | 2047.500000 | 1
000000022 | 283.253314 |  43.272341 | 293.846397 |  65.617913 | 54 | 3 | 1 | 1755.071429 | 2047.500000 | 1
000000023 | 285.516851 |  43.784471 | 298.012259 |  65.721373 | 54 | 3 | 1 | 2047.500000 | 2047.500000 | 1
000000024 | 289.461430 |  32.469669 | 298.562064 |  53.995809 | 54 | 2 | 2 |   88.278178 |    4.736712 | 1
000000024 | 289.461430 |  32.469669 | 298.562064 |  53.995809 | 54 | 3 | 1 | 2047.500000 |    0.500000 | 1
000000025 | 288.987115 |  34.025519 | 298.505308 |  55.601090 | 54 | 3 | 1 | 2047.500000 |  292.928572 | 0
000000026 | 288.485559 |  35.610366 | 298.443079 |  57.238184 | 54 | 3 | 1 | 2047.500000 |  585.357143 | 0
000000027 | 287.955437 |  37.218907 | 298.374513 |  58.901932 | 54 | 3 | 1 | 2047.500000 |  877.785714 | 0
000000028 | 287.395237 |  38.845905 | 298.298571 |  60.587257 | 54 | 3 | 1 | 2047.500000 | 1170.214286 | 0
000000029 | 286.803294 |  40.486085 | 298.213988 |  62.289063 | 54 | 3 | 1 | 2047.500000 | 1462.642857 | 0
