# TIC RA DEC 
0 349.00431577064626 -36.94747372982778 
1 349.17185392688395 -37.12058803921287 
2 349.3405439576411 -37.29419695306526 
3 349.51039072530574 -37.468280060290276 
4 349.6813991380121 -37.64281708170342 
5 349.8535741423529 -37.8177878807773 
6 350.0269207194244 -37.99317246038722 
7 350.20144387690954 -38.168950971502404 
8 350.3771486488221 -38.34510369628425 
9 350.5540400832705 -38.521611067940505 
10 350.73212324066355 -38.69845365665337 
11 350.911403186113 -38.87561217268846 
12 351.09188498473304 -39.05306746043857 
13 351.2735736964679 -39.2308004938131 
14 351.45647436316807 -39.40879238970957 
15 351.64059201115265 -39.58702438259094 
16 351.82593164137836 -39.76547783026315 
17 352.0124982210535 -39.94413421446122 
18 352.2002966774474 -40.122975135859214 
19 352.38933189646605 -40.30198229984295 
20 352.5796087095828 -40.48113752612827 
21 352.77113189437557 -40.66042273095783 
22 352.9639061562693 -40.839819944818096 
23 353.15793613988797 -41.019311275983256 
24 353.3532264051564 -41.198878937826834 
25 353.5497814322501 -41.37850522486932 
26 353.7476056051759 -41.558172525167805 
27 353.94670322105196 -41.7378632922315 
28 354.1470784622039 -41.91756007425126 
29 354.34873540911724 -42.09724548164628 
30 354.551678021289 -42.276902202577155 
31 354.75591013607055 -42.45651299233125 
32 354.9614354617962 -42.6360606714175 
33 355.16825757081335 -42.81552812390384 
34 355.3763798864702 -42.99489830272772 
35 355.58580569034785 -43.174154211570254 
36 355.7965380990782 -43.35327892238099 
37 356.00858006889786 -43.53225556106043 
38 356.2219343895288 -43.71106730643823 
39 356.4366036608694 -43.889697405893386 
40 356.6525903111015 -44.06812914986919 
41 356.8698965635646 -44.24634589697424 
42 357.08852445307946 -44.42433105197262 
43 357.30847579594837 -44.602068086588424 
44 357.5297521978871 -44.77954052618365 
45 357.7523550458467 -44.95673195171182 
46 357.97628548867743 -45.13362600994926 
47 358.2015444393065 -45.31020640659025 
48 358.4281325589914 -45.486456913476395 
49 358.6560502536921 -45.66236136669599 
50 349.00431577064626 -36.94747372982778 
51 348.77111344516715 -37.06135467775354 
52 348.53650557204 -37.175359897139415 
53 348.30049815262356 -37.28946958574757 
54 348.0630972627674 -37.40366410905368 
55 347.82430905568776 -37.51792401612827 
56 347.5841397711826 -37.63223002697668 
57 347.34259573786085 -37.746563055479896 
58 347.09968338300916 -37.860904195494776 
59 346.8554092374908 -37.97523473392072 
60 346.60977994378453 -38.08953614866222 
61 346.36280226458376 -38.2037901024044 
62 346.1144830889566 -38.31797845379967 
63 345.8648294404369 -38.432083259265625 
64 345.6138484870852 -38.54608675765212 
65 345.36154754797207 -38.65997138483931 
66 345.1079341027708 -38.773719762328696 
67 344.85301579955086 -38.88731470309531 
68 344.59680046321614 -39.00073921545681 
69 344.33929610517845 -39.113976482743674 
70 344.0805109307229 -39.2270098792779 
71 343.8204533478902 -39.33982296049526 
72 343.55913197571726 -39.452399469625526 
73 343.29655565269246 -39.564723328069135 
74 343.0327334445344 -39.676778630334226 
75 342.7676746522541 -39.78854965329388 
76 342.50138882050015 -39.90002085801723 
77 342.23388574384245 -40.01117686677849 
78 341.96517547571506 -40.12200248802161 
79 341.6952683336734 -40.23248269187385 
80 341.424174908643 -40.34260263327154 
81 341.1519060692643 -40.4523476299645 
82 340.8784729691472 -40.56170317160516 
83 340.60388705430245 -40.670654926086215 
84 340.3281600670717 -40.77918872753842 
85 340.0513040522855 -40.887290581067305 
86 339.77333136305293 -40.994946665327255 
87 339.4942546645678 -41.10214332819232 
88 339.21408694040963 -41.208867094068125 
89 338.93284149634064 -41.31510466189584 
90 338.6505319644292 -41.42084290626759 
91 338.36717230648554 -41.52606887768138 
92 338.08277681769215 -41.63076980464884 
93 337.79736013049427 -41.734933097175904 
94 337.5109372174225 -41.838546348061605 
95 337.2235233937758 -41.94159733487842 
96 336.93513432153895 -42.044074025300674 
97 336.64578601007844 -42.14596457586313 
98 336.35549481713133 -42.24725733294633 
99 336.0642774549631 -42.34794084409926 
100 358.6560502536921 -45.66236136669599 
101 358.415130554966 -45.813974241737185 
102 358.17208230784956 -45.965590331602854 
103 357.926900025996 -46.11718793041975 
104 357.6795781661111 -46.26874543064554 
105 357.4301111356732 -46.420241322138004 
106 357.1784933084441 -46.57165418644213 
107 356.9247190557927 -46.72296268150374 
108 356.66878275892043 -46.874145539260425 
109 356.41067882780544 -47.0251815593723 
110 356.15040172907874 -47.17604959796384 
111 355.8879460059211 -47.326728562035846 
112 355.6233063000042 -47.477197403180256 
113 355.35647737914206 -47.62743510845355 
114 355.08745415581046 -47.777420697469374 
115 354.8162317020802 -47.9271332221053 
116 354.5428053042464 -48.07655174324393 
117 354.26717045736785 -48.22565534407718 
118 353.9893228904627 -48.37442312545435 
119 353.70925861504713 -48.522834188473844 
120 353.42697392631834 -48.67086764533688 
121 353.1424654443878 -48.81850260752121 
122 352.85573012733363 -48.96571819080807 
123 352.5667653005569 -49.11249351150338 
124 352.27556868484885 -49.258807684060706 
125 351.98213841247815 -49.40463982591567 
126 351.6864730671141 -49.54996904965063 
127 351.3885716793897 -49.694774480059074 
128 351.08843378886735 -49.83903523532369 
129 350.78605944213984 -49.9827304436331 
130 350.48144922188345 -50.12583924323987 
131 350.17460426143214 -50.26834079070912 
132 349.86552629594837 -50.41021425013635 
133 349.55421765058105 -50.55143881620524 
134 349.24068128423454 -50.69199370801012 
135 348.9249208002558 -50.83185818069339 
136 348.60694047635445 -50.971011527214344 
137 348.2867452730466 -51.109433091576506 
138 347.96434086592524 -51.24710226979267 
139 347.63973366075084 -51.383998519961644 
140 347.3129308062528 -51.520101373665575 
141 346.98394022249425 -51.65539043927329 
142 346.6527706046088 -51.78984541829746 
143 346.3194314605208 -51.92344610360873 
144 345.9839331030802 -52.05617240209236 
145 345.64628668961325 -52.18800433128287 
146 345.30650420220746 -52.31892204964713 
147 344.9645985148529 -52.44890583527111 
148 344.620583344304 -52.57793613551523 
149 344.2744733187514 -52.70599354116715 
150 336.0642774549631 -42.34794084409926 
151 336.1957011429625 -42.55338591442725 
152 336.32841976844236 -42.75935788570986 
153 336.462444039822 -42.9658384299277 
154 336.59778493817083 -43.17280935051658 
155 336.73445372057927 -43.38025258229914 
156 336.8724619160831 -43.58815017843748 
157 337.01182131683333 -43.796484289537226 
158 337.15254398312527 -44.00523716728973 
159 337.29464222687255 -44.21439113107576 
160 337.4381286194237 -44.423928577188285 
161 337.583015980024 -44.63383195499842 
162 337.72931737242607 -44.844083757717556 
163 337.87704610110484 -45.05466651291073 
164 338.02621570949145 -45.26556277685394 
165 338.1768399623464 -45.47675510273867 
166 338.32893285853055 -45.688226060558826 
167 338.4825086106172 -45.899958201768484 
168 338.63758165294996 -46.1119340721247 
169 338.79416662048857 -46.324136176408814 
170 338.9522783583819 -46.53654699476433 
