# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:53.305318
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 103.793895 |  28.820296 | 102.120375 |   5.959732 | 47 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 104.044399 |  28.797638 | 102.342235 |   5.958297 | 47 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 104.295625 |  28.774617 | 102.564813 |   5.956943 | 47 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 104.800168 |  28.727469 | 103.012068 |   5.954471 | 47 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 105.053447 |  28.703335 | 103.236715 |   5.953349 | 47 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 105.307373 |  28.678823 | 103.462021 |   5.952299 | 47 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 105.561926 |  28.653931 | 103.687971 |   5.951321 | 47 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 106.072834 |  28.602989 | 104.141743 |   5.949568 | 47 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 106.843408 |  28.523638 | 104.826851 |   5.947412 | 47 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 107.618566 |  28.440693 | 105.516928 |   5.945769 | 47 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 | 107.877878 |  28.412235 | 105.747986 |   5.945324 | 47 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 | 108.137621 |  28.383368 | 105.979535 |   5.944928 | 47 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 | 108.397774 |  28.354089 | 106.211558 |   5.944577 | 47 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 | 108.919235 |  28.294293 | 106.676968 |   5.944004 | 47 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 | 109.442104 |  28.232834 | 107.144093 |   5.943589 | 47 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 | 109.966226 |  28.169702 | 107.612812 |   5.943317 | 47 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 | 110.754421 |  28.071852 | 108.318610 |   5.943145 | 47 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 111.017612 |  28.038394 | 108.554541 |   5.943144 | 47 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 111.281002 |  28.004514 | 108.790779 |   5.943169 | 47 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 | 112.336164 |  27.864789 | 109.738501 |   5.943498 | 47 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 | 112.864446 |  27.792413 | 110.213813 |   5.943784 | 47 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 | 113.128697 |  27.755600 | 110.451780 |   5.943954 | 47 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 | 113.392997 |  27.718372 | 110.689934 |   5.944140 | 47 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 | 113.657326 |  27.680731 | 110.928260 |   5.944342 | 47 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 | 113.921668 |  27.642680 | 111.166743 |   5.944558 | 47 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 114.186004 |  27.604219 | 111.405368 |   5.944789 | 47 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 | 115.506955 |  27.405861 | 112.600104 |   5.946139 | 47 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 | 103.774433 |  40.195568 | 100.976260 |  17.279882 | 47 | 1 | 3 |   83.591836 | 2048.000000 | 1
000000103 | 104.072551 |  40.187686 | 101.214389 |  17.294868 | 47 | 1 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 104.371561 |  40.179013 | 101.453328 |  17.309623 | 47 | 1 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 104.671434 |  40.169544 | 101.693058 |  17.324144 | 47 | 1 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 104.972141 |  40.159273 | 101.933563 |  17.338427 | 47 | 1 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 105.273654 |  40.148193 | 102.174824 |  17.352468 | 47 | 1 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 105.575943 |  40.136299 | 102.416825 |  17.366263 | 47 | 1 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 105.878980 |  40.123586 | 102.659548 |  17.379807 | 47 | 1 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 106.182736 |  40.110049 | 102.902976 |  17.393098 | 47 | 1 | 3 |  417.959184 | 2048.000000 | 1
000000111 | 106.487183 |  40.095682 | 103.147092 |  17.406132 | 47 | 1 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 106.792292 |  40.080481 | 103.391880 |  17.418904 | 47 | 1 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 107.098035 |  40.064441 | 103.637324 |  17.431413 | 47 | 1 | 3 |  543.346939 | 2048.000000 | 1
