# TIC RA DEC 
0 53.33728268455861 77.20617241177398 
1 52.87497984059206 77.40955306886578 
2 52.396184376768 77.61277615596549 
3 51.900096082272775 77.8157778951485 
4 51.385867213685934 78.01849143879214 
5 50.85259959721092 78.22084659149034 
6 50.299341524370924 78.42276953839311 
7 49.72508462898482 78.62418251038696 
8 49.128760576512704 78.82500345413223 
9 48.50923767697107 79.02514566914243 
10 47.86531748487885 79.22451740076839 
11 47.19573128841995 79.42302143031287 
12 46.49913671712391 79.62055460343834 
13 45.77411436553062 79.81700734681819 
14 45.01916462814178 80.01226313671982 
15 44.232704866849424 80.20619791736901 
16 43.41306676551072 80.39867953453879 
17 42.55849459540888 80.58956704579828 
18 41.667143875731206 80.77871007991759 
19 40.73708139312996 80.96594807882022 
20 39.76628613581521 81.15110958549513 
21 38.7526522062736 81.33401143117257 
22 37.69399352810632 81.514457949671 
23 36.58805118182435 81.69224015675312 
24 35.432503768162086 81.86713493761 
25 34.22498132297177 82.03890427161221 
26 32.96308382526059 82.20729446599307 
27 31.644404549819644 82.37203550117835 
28 30.266559343667577 82.53284047733345 
29 28.82722274702878 82.68940519694092 
30 27.324171248018104 82.84140799022008 
31 25.755334738314904 82.98850979353365 
32 24.11885638542473 83.13035457793468 
33 22.413161146576485 83.2665701953613 
34 20.637032354477878 83.39676974389057 
35 18.789695991157878 83.52055349383944 
36 16.870910228807197 83.6375115101868 
37 14.881058247552746 83.74722699294578 
38 12.8212403809957 83.84928040747442 
39 10.693361042573478 83.9432544124292 
40 8.500204863595664 84.02873955781264 
41 6.245495666043427 84.10534067667619 
42 3.933931620823709 84.1726838299823 
43 1.5711903621169114 84.23042359615592 
44 359.1638988040507 84.27825044008728 
45 356.71956337922796 84.31589785537656 
46 354.2464611577262 84.34314890505844 
47 351.7534921933553 84.3598418343233 
48 349.2499997821968 84.36587440804902 
49 346.74556622032196 84.36120671386759 
50 53.33728268455861 77.20617241177398 
51 54.30764627424189 77.31001660080415 
52 55.293188089298 77.41037834860852 
53 56.29367132695671 77.50716884850786 
54 57.3088154314037 77.6003007221555 
55 58.33829470972307 77.68968831570791 
56 59.38173711997504 77.77524803416988 
57 60.43872335111293 77.85689867551373 
58 61.50878622026673 77.93456176642157 
59 62.59141034468514 78.00816192721189 
60 63.68603223127878 78.07762721701943 
61 64.79204071512102 78.14288949458657 
62 65.90877784084259 78.20388476236911 
63 67.03554012886985 78.26055352003458 
64 68.1715803180864 78.31284109158355 
65 69.31610950555044 78.36069795503104 
66 70.46829976124239 78.40408003874869 
67 71.62728712176566 78.44294901386701 
68 72.79217504799749 78.47727253810469 
69 73.96203820245707 78.50702449323809 
70 75.13592659939162 78.53218517837911 
71 76.31287003551533 78.55274147561718 
72 77.4918827936577 78.56868696909149 
73 78.67196849847225 78.58002204191693 
74 79.85212516601229 78.58675390886053 
75 81.03135024936986 78.58889663868743 
