# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:29.796775
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 131.337247 |  74.997503 | 106.901884 |  53.988269 | 20 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 131.337247 |  74.997503 | 106.901884 |  53.988269 | 20 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 132.149611 |  74.887840 | 107.306347 |  53.985418 | 20 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 132.149611 |  74.887840 | 107.306347 |  53.985418 | 20 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 132.950440 |  74.775443 | 107.710663 |  53.981325 | 20 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 132.950440 |  74.775443 | 107.710663 |  53.981325 | 20 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 133.739670 |  74.660380 | 108.114784 |  53.975991 | 20 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 134.517255 |  74.542724 | 108.518662 |  53.969419 | 20 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 135.283170 |  74.422543 | 108.922249 |  53.961611 | 20 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 135.283170 |  74.422543 | 108.922249 |  53.961611 | 20 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 136.037406 |  74.299908 | 109.325497 |  53.952571 | 20 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 136.037406 |  74.299908 | 109.325497 |  53.952571 | 20 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 136.779970 |  74.174889 | 109.728358 |  53.942303 | 20 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 139.634197 |  73.652366 | 111.334992 |  53.889039 | 20 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 140.319034 |  73.516468 | 111.735213 |  53.872703 | 20 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 140.992539 |  73.378600 | 112.134767 |  53.855172 | 20 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 144.801576 |  72.513701 | 114.515549 |  53.725330 | 20 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 145.985866 |  72.212582 | 115.301780 |  53.672874 | 20 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 147.686112 |  71.750579 | 116.473046 |  53.585877 | 20 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 148.233151 |  71.594060 | 116.861147 |  53.554709 | 20 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 148.770593 |  71.436378 | 117.248022 |  53.522477 | 20 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 149.298598 |  71.277589 | 117.633629 |  53.489196 | 20 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 150.326930 |  70.956908 | 118.400886 |  53.419539 | 20 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 150.827577 |  70.795124 | 118.782459 |  53.383192 | 20 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 151.319424 |  70.632449 | 119.162612 |  53.345853 | 20 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 152.277356 |  70.304629 | 119.918511 |  53.268263 | 20 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 152.743758 |  70.139585 | 120.294184 |  53.228044 | 20 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 153.201993 |  69.973853 | 120.668294 |  53.186899 | 20 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 153.652217 |  69.807479 | 121.040804 |  53.144844 | 20 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 154.956363 |  69.304992 | 122.148406 |  53.013403 | 20 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 156.592247 |  68.628879 | 123.600824 |  52.826549 | 20 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 157.746977 |  68.118755 | 124.670766 |  52.678415 | 20 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 181.108511 |  82.985486 | 107.270391 |  65.721103 | 20 | 3 | 2 |   83.591837 | 2048.000000 | 1
