# TIC RA DEC 
0 31.855022806885923 -44.51689211276567 
1 32.103997883787336 -44.645162360825125 
2 32.35477726733548 -44.77350451021177 
3 32.6073612720302 -44.90189532283854 
4 32.861750098477295 -45.03031178047091 
5 33.11794382083799 -45.15873108002947 
6 33.37594237373479 -45.28713062268229 
7 33.63574554064121 -45.415488023001416 
8 33.897352940953496 -45.54378111069068 
9 34.160764015715316 -45.67198790957924 
10 34.42597801530893 -45.80008665386056 
11 34.69299398534955 -45.92805578030335 
12 34.96181075275175 -46.05587391880634 
13 35.23242691198868 -46.18351989547338 
14 35.504840811063325 -46.310972725140736 
15 35.77905053760587 -46.438211607633974 
16 36.05505390426322 -46.56521593786019 
17 36.332848435288064 -46.69196528156279 
18 36.61243135183085 -46.81843938919238 
19 36.8937995585864 -46.94461818147728 
20 37.1769496291097 -47.07048175689968 
21 37.4618777931505 -47.19601037716791 
22 37.74857992028567 -47.32118448733744 
23 38.03705150981598 -47.445984684634624 
24 38.327287675243625 -47.570391735153116 
25 38.61928312972958 -47.69438657736036 
26 38.91303217698126 -47.81795029885912 
27 39.208528692463176 -47.941064166347786 
28 39.50576611782556 -48.06370959070906 
29 39.80473744052339 -48.18586816242312 
30 40.10543518720752 -48.30752162666123 
31 40.407851410075416 -48.428651891693214 
32 40.71197767287402 -48.54924103673466 
33 41.01780504446886 -48.66927129702289 
34 41.325324081596094 -48.788725084381255 
35 41.63452481895078 -48.90758498421141 
36 41.94539676230064 -49.02583374781481 
37 42.25792887452889 -49.143454304762784 
38 42.57210956744679 -49.26042976104584 
39 42.887926687805944 -49.37674341134659 
40 43.205367514028424 -49.49237872894158 
41 43.52441874179138 -49.607319380779195 
42 43.845066474769155 -49.72154923136651 
43 44.167296222670224 -49.8350523352452 
44 44.491092883862514 -49.94781295808314 
45 44.81644074458541 -50.059815568932734 
46 45.14332346687067 -50.171044852919614 
47 45.47172408411479 -50.2814857120257 
48 45.80162499169907 -50.391123274326866 
49 46.13300794159994 -50.49994289782548 
50 31.855022806885923 -44.51689211276567 
51 31.64932471120317 -44.67868777319104 
52 31.4419443849907 -44.840834084104316 
53 31.232872419682018 -45.003307725271384 
54 31.02209935142725 -45.16608556631996 
55 30.80961566932348 -45.32914466132495 
56 30.595411825032624 -45.49246224924701 
57 30.379478240296564 -45.656015740824586 
58 30.161805317736732 -45.81978272184664 
59 29.94238345009515 -45.983740945706735 
60 29.721203031465464 -46.14786833356207 
61 29.49825446533078 -46.31214295926075 
62 29.273528175875562 -46.476543048168885 
63 29.047014620434883 -46.64104697782141 
64 28.818704296572903 -46.80563325811317 
65 28.588587756389572 -46.97028053756376 
66 28.356655617199156 -47.13496759481601 
67 28.122898568174623 -47.2996733188077 
68 27.887307390688136 -47.4643767297206 
69 27.64987296147331 -47.62905694792392 
70 27.41058626900164 -47.79369320205473 
71 27.169438422272016 -47.958264815551296 
72 26.926420665803285 -48.12275120923491 
73 26.681524392926402 -48.28713189826797 
74 26.434741151622536 -48.45138647313626 
75 26.186062663958072 -48.615494611269355 
76 25.935480834882654 -48.779436064686095 
77 25.682987766881876 -48.94319066040581 
78 25.42857577079674 -49.10673829333463 
79 25.17223738316987 -49.27005893117078 
80 24.913965374004313 -49.43313260218208 
81 24.65375276507363 -49.595939401710254 
82 24.391592836462564 -49.7584594793923 
83 24.127479151416672 -49.92067305524786 
84 23.861405561998428 -50.08256040566336 
85 23.59336622176107 -50.244101861670806 
86 23.32335560817623 -50.40527782012463 
87 23.05136853381824 -50.56606873881866 
88 22.77740015280223 -50.726455127233024 
89 22.50144599157843 -50.8864175672289 
90 22.223501950322053 -51.045936697594065 
91 21.943564325223534 -51.20499322424281 
92 21.66162981937929 -51.36356791726357 
93 21.377695565336026 -51.52164162054474 
94 21.091759131968818 -51.67919524528473 
95 20.80381855742904 -51.83620978921176 
96 20.51387233884394 -51.99266631471106 
97 20.221919471216705 -52.14854597380413 
98 19.92795946317042 -52.30383001011482 
99 19.63199233753011 -52.45849974934025 
100 46.13300794159994 -50.49994289782548 
101 45.96919559269697 -50.70094147944315 
102 45.80341692387057 -50.90238982249906 
103 45.635648564891355 -51.10426736703607 
104 45.46586659252598 -51.30655363977259 
105 45.294046528982335 -51.50922824207076 
106 45.12016334980012 -51.7122708264986 
107 44.94419147964866 -51.91566108915478 
108 44.76610479998616 -52.11937874771687 
109 44.58587664299093 -52.32340353695899 
110 44.40347980050256 -52.52771518640986 
111 44.218886522944445 -52.7322934109023 
112 44.03206852619947 -52.93711789221431 
113 43.842996984623625 -53.14216827771359 
114 43.65164254212594 -53.34742415828981 
115 43.45797531377859 -53.5528650582864 
116 43.26196488238835 -53.758470431720546 
117 43.06358030803357 -53.964219644331685 
118 42.86279012581174 -54.17009196979863 
119 42.65956234758558 -54.37606658196672 
120 42.453864473552045 -54.5821225370728 
121 42.245663493435416 -54.78823876837795 
122 42.03492587275978 -54.994394097295334 
123 41.8216175844843 -55.20056719641508 
124 41.60570408183553 -55.40673661640881 
125 41.387150341902036 -55.61288073864532 
126 41.165920820690516 -55.818977821713595 
127 40.941979503818864 -56.025005948732115 
128 40.71528988172602 -56.230943054129135 
129 40.485814966227956 -56.43676690833439 
130 40.25351729695637 -56.64245511396543 
131 40.01835894664126 -56.84798510406918 
132 39.780301524229316 -57.05333414334462 
133 39.539306192705574 -57.25847931587768 
134 39.295333657462606 -57.46339754268682 
135 39.04834420279306 -57.66806555337445 
136 38.79829767626138 -57.872459909530235 
137 38.54515351133073 -58.0765569920694 
138 38.28887074477547 -58.28033299496212 
139 38.029408013708846 -58.48376393954241 
140 37.766723578753634 -58.686825665067666 
141 37.50077533917542 -58.88949382823814 
142 37.231520836407675 -59.091743915247875 
143 36.95891729848818 -59.293551215695224 
144 36.682921612447586 -59.494890868137475 
145 36.403490400624946 -59.69573780507576 
146 36.120579988522294 -59.89606680738375 
147 35.834146464218286 -60.095852468098784 
148 35.544145683818556 -60.29506921298735 
149 35.250533298933995 -60.49369130271985 
150 19.63199233753011 -52.45849974934025 
151 19.87638002718098 -52.630511432231366 
152 20.12349356106664 -52.802582199914326 
153 20.373356266204716 -52.974687669686126 
154 20.625991754627023 -53.1468034686142 
155 20.881423905333275 -53.31890522362303 
156 21.139676840770996 -53.49096854839784 
157 21.400774905860946 -53.66296903328896 
158 21.664742631513654 -53.834882224865474 
159 21.931604728583036 -54.00668362918228 
160 22.20138604219755 -54.178348686943025 
161 22.4741115435553 -54.349852777326966 
162 22.749806288701308 -54.52117119895719 
163 23.028495394499583 -54.692279164649364 
164 23.310204008066666 -54.86315179267787 
165 23.594957295367433 -55.03376411252754 
166 23.882780378013457 -55.20409103586107 
167 24.173698328552312 -55.37410736949687 
168 24.467736126085153 -55.5437878020702 
169 24.76491862993287 -55.71310690439644 
170 25.065270547132688 -55.88203912680319 
171 25.36881639228446 -56.05055879267655 
172 25.675580453121203 -56.21864009717392 
173 25.985586765235922 -56.38625711309105 
174 26.298859050250776 -56.553383774211646 
175 26.615420720955495 -56.71999390331484 
176 26.935294789823885 -56.886061179066076 
177 27.258503877069952 -57.05155916821433 
178 27.58507014065866 -57.2164613089851 
179 27.915015246983206 -57.38074092174719 
180 28.24836032664009 -57.54437121141012 
181 28.585125922691052 -57.70732526640418 
182 28.925331970623343 -57.86957607867777 
183 29.26899771639161 -58.03109652625772 
184 29.616141705647376 -58.19185940144969 
185 29.966781717941565 -58.35183740592797 
186 30.320934715830955 -58.51100315626234 
187 30.678616804772805 -58.66932919737358 
188 31.039843180786892 -58.82678800952346 
189 31.404628083336394 -58.98335201988495 
190 31.77298472690656 -59.1389936012198 
191 32.144925273045985 -59.29368509838498 
192 32.520460746123774 -59.44739881800235 
193 32.89960100946709 -59.600107060504754 
194 33.282354697885616 -59.75178212419988 
195 33.66872915131074 -59.90239630870548 
196 34.05873037111609 -60.05192193745378 
197 34.45236295668629 -60.20033136381316 
198 34.849630056753405 -60.34759699791489 
199 35.250533298933995 -60.49369130271985 
