# TIC RA DEC 
0 340.22162062826516 52.22779810439442 
1 340.39032094067994 52.03504897581513 
2 340.5578559770523 51.84129015931813 
3 340.72422606301933 51.64654145100984 
4 340.8894319599773 51.45082251983084 
5 341.0534748332766 51.254152893410975 
6 341.2163562342262 51.056551964570275 
7 341.37807807482864 50.858038986593854 
8 341.5386425971246 50.65863306192956 
9 341.69805236905427 50.45835316552324 
10 341.8563102395046 50.257218114521706 
11 342.0134193366962 50.05524659378633 
12 342.16938304508426 49.852457152516166 
13 342.32420498144836 49.64886820037956 
14 342.4778889822573 49.44449801640793 
15 342.6304390774211 49.23936474217439 
16 342.7818594945122 49.0334864072036 
17 342.93215461791135 48.82688090566725 
18 343.0813289945335 48.61956602181083 
19 343.229387313093 48.41155942667569 
20 343.3763343896289 48.20287868118013 
21 343.52217515400287 47.99354123976454 
22 343.66691464771543 47.78356446336351 
23 343.8105580014128 47.572965613573544 
24 343.95311043406576 47.36176186551535 
25 344.09457723877284 47.1499703083398 
26 344.2349637781243 46.937607953154554 
27 344.3742754657154 46.72469172967044 
28 344.51251777109115 46.51123850043756 
29 344.64969621075977 46.297265063245256 
30 344.78581633081694 46.08278814770382 
31 344.9208837124281 45.86782442753399 
32 345.0549039608017 45.65239052055074 
33 345.1878827010796 45.43650299306572 
34 345.31982556909355 45.22017836069992 
35 345.4507382137517 45.003433095865255 
36 345.58062628719915 44.78628362733481 
37 345.70949544271286 44.56874634415685 
38 345.837351326896 44.350837596087004 
39 345.96419958649994 44.132573701264505 
40 346.0900458488611 43.913970940013364 
41 346.21489573060455 43.695045562887856 
42 346.3387548295362 43.4758137898326 
43 346.46162872767405 43.25629181425024 
44 346.5835229748239 43.036495798465545 
45 346.7044430972637 42.816441879931 
46 346.82439459733445 42.59614617272286 
47 346.9433829286131 42.37562476021129 
48 347.06141352951215 42.15489370899348 
49 347.1784917793688 41.933969054886084 
50 340.22162062826516 52.22779810439442 
51 339.89239327414816 52.144951096908244 
52 339.5633454934515 52.06069729409771 
53 339.2345235162508 51.97504448281928 
54 338.9059726890162 51.88800073469659 
55 338.5777374691056 51.7995743953708 
56 338.24986142005815 51.70977407170898 
57 337.9223872144339 51.618608632083735 
58 337.5953566244691 51.52608717614747 
59 337.26881053757097 51.43221905898686 
60 336.94278894396575 51.33701384552513 
61 336.61733095708155 51.24048134597626 
62 336.29247480417683 51.142631568251986 
63 335.96825784493296 51.0434747488698 
64 335.64471657012194 50.94302132061296 
65 335.32188661348926 50.84128191986789 
66 334.9998027603201 50.73826738328577 
67 334.678498954876 50.63398873471462 
68 334.35800831302606 50.52845719927086 
69 334.03836312884226 50.421684180447635 
70 333.7195948866074 50.313681266005624 
71 333.40173427118094 50.20446022376097 
72 333.0848111788057 50.0940330024154 
73 332.76885472755635 49.982411727468694 
74 332.453893268553 49.86960868953188 
75 332.139954396568 49.755636360747125 
76 331.82706496085217 49.64050737995468 
77 331.51525107704975 49.52423454599192 
78 331.2045381367458 49.40683082941277 
79 330.8949508184574 49.28830936452699 
80 330.58651309851825 49.168683446155434 
81 330.2792482636459 49.04796652057941 
82 329.9731789155769 48.926172207174766 
83 329.66832699010274 48.80331426244598 
84 329.3647137597426 48.67940660666057 
85 329.062359847659 48.55446330766086 
86 328.7612852358135 48.42849858406258 
87 328.461509277519 48.30152679629186 
88 328.1630507051669 48.173562449637586 
89 327.8659276401519 48.04462019076186 
90 327.5701576076471 47.91471479578401 
91 327.2757575351603 47.783861187995335 
92 326.9827437735331 47.6520744136807 
93 326.69113210155757 47.5193696485131 
94 326.40093773556674 47.38576219396443 
95 326.1121753435962 47.251267467695136 
96 325.8248590464967 47.11590101185138 
97 325.5390024381323 46.979678475395104 
98 325.25461858452763 46.842615623871076 
99 324.9717200447303 46.704728322267314 
100 347.1784917793688 41.933969054886084 
101 346.89547836880377 41.85144613130741 
102 346.61224342229434 41.76794326827348 
103 346.3288169909109 41.68346349867386 
104 346.04522861671876 41.59801003854 
105 345.76150733470695 41.511586284033676 
106 345.47768169848166 41.42419581624826 
107 345.19377976925256 41.33584239404636 
108 344.9098291588192 41.24652996492792 
109 344.62585702151955 41.156262659113395 
110 344.34189007462516 41.06504479322875 
111 344.05795460847764 40.97288087069702 
112 343.7740765047553 40.87977558513587 
113 343.49028124537307 40.7857338206641 
