# TIC RA DEC 
0 339.58671421774915 -0.7631038943645488 
1 339.4810986769406 -0.5712051290146578 
2 339.37529443921653 -0.3785718242609373 
3 339.2693052094967 -0.18521744934947915 
4 339.16313462794227 0.008844271415041354 
5 339.0567862674907 0.2035993775124714 
6 338.95026363671906 0.3990337024102351 
7 338.84357018084415 0.5951328966150814 
8 338.7367092834579 0.7918824503878378 
9 338.6296842736507 0.9892677258128484 
10 338.5224984209074 1.1872739599967388 
11 338.415154945843 1.3858863007463975 
12 338.30765701797645 1.585089812544114 
13 338.2000077609501 1.7848694966684264 
14 338.0922102623202 1.9852103173529738 
15 337.9842675664952 2.1860971946081866 
16 337.8761826848735 2.387515028601766 
17 337.76795860267276 2.5894487151584866 
18 337.6595982777573 2.7918831462448184 
19 337.5511046435756 2.9948032173045864 
20 337.4424806222632 3.198193849270001 
21 337.3337291207582 3.402039982012816 
22 337.2248530298314 3.606326573310045 
23 337.1158552468166 3.811038631141355 
24 337.0067386551643 4.016161182345353 
25 336.89750615163143 4.2216793089237115 
26 336.7881606266798 4.427578118866633 
27 336.6787049918422 4.633842779585149 
28 336.5691421608704 4.840458490529431 
29 336.4594750683075 5.047410503541628 
30 336.34970666526846 5.254684114118248 
31 336.239839923115 5.462264662559711 
32 336.129877836947 5.6701375345693785 
33 336.0198234296007 5.8782881620684355 
34 335.90967975218734 6.086702020286909 
35 335.79944988684736 6.295364627275652 
36 335.68913694312255 6.504261537541323 
37 335.5787440768414 6.713378356431371 
38 335.4682744705601 6.922700719031551 
39 335.35773134965507 7.132214302049308 
40 335.2471179809165 7.341904819461497 
41 335.13643767277813 7.551758020065136 
42 335.0256937766949 7.761759686206481 
43 334.91488968913353 7.971895633069612 
44 334.80402885634754 8.182151709853638 
45 334.69311477294576 8.392513796543106 
46 334.5821509814419 8.602967801866711 
47 334.4711410834215 8.81349966851718 
48 334.3600887240447 9.024095361903413 
49 334.2489976171728 9.234740883545186 
50 339.58671421774915 -0.7631038943645488 
51 339.7881086450126 -0.6784835914589626 
52 339.9901246160594 -0.5933957872095829 
53 340.1927502969345 -0.5078476664844177 
54 340.3959737212227 -0.4218466795421696 
55 340.5997828166031 -0.33540049476871164 
56 340.80416541508936 -0.24851699735870966 
57 341.009109275557 -0.1612042462822258 
58 341.2146020899978 -0.07347048148464522 
59 341.4206315051722 0.014675924174266384 
60 341.62718512847977 0.10322646186272717 
61 341.83425054292434 0.19217251954053155 
62 342.04181531484255 0.2815053916804293 
63 342.24986700084787 0.37121628723682226 
64 342.4583931597447 0.4612963639547357 
65 342.66738135473355 0.55173672335151 
66 342.8768191599504 0.6425284270381003 
67 343.0866941674869 0.7336625225588145 
68 343.29699398751137 0.8251300350705035 
69 343.50770625269547 0.916921984985183 
70 343.71881862050236 1.0090293984487149 
71 343.93031877428007 1.1014433135060901 
72 344.14219442381074 1.1941547847779592 
73 344.35443330619916 1.287154896461104 
74 344.5670231844408 1.3804347548199392 
75 344.77995184821117 1.4739855122752286 
76 344.99320711108794 1.56779834545764 
77 345.2067768107183 1.6618644882430962 
78 345.4206488059337 1.756175204408382 
79 345.63481097557536 1.8507218180610083 
80 345.8492512159038 1.9454956978020828 
81 346.0639574387485 2.040488257431137 
82 346.2789175689884 2.1356909664534047 
83 346.4941195423644 2.23109534379987 
84 346.7095513024617 2.3266929664655405 
