# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:19.028555
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 275.700275 |  62.200114 | 302.071190 |  84.995531 | 14 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 275.700275 |  62.200114 | 302.071190 |  84.995531 | 14 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 275.274839 |  62.069678 | 299.376401 |  84.964536 | 14 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 274.853280 |  61.937878 | 296.721035 |  84.922507 | 14 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 274.435607 |  61.804743 | 294.115597 |  84.869723 | 14 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 274.435607 |  61.804743 | 294.115597 |  84.869723 | 14 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 274.021829 |  61.670300 | 291.569373 |  84.806526 | 14 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 274.021829 |  61.670300 | 291.569373 |  84.806526 | 14 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 273.611952 |  61.534579 | 289.090293 |  84.733306 | 14 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 273.611952 |  61.534579 | 289.090293 |  84.733306 | 14 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 273.205979 |  61.397608 | 286.684861 |  84.650492 | 14 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 273.205979 |  61.397608 | 286.684861 |  84.650492 | 14 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 272.803912 |  61.259416 | 284.358157 |  84.558541 | 14 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 272.405754 |  61.120032 | 282.113885 |  84.457931 | 14 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 272.405754 |  61.120032 | 282.113885 |  84.457931 | 14 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 272.011501 |  60.979485 | 279.954471 |  84.349147 | 14 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 272.011501 |  60.979485 | 279.954471 |  84.349147 | 14 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 271.621151 |  60.837803 | 277.881181 |  84.232678 | 14 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 271.234701 |  60.695016 | 275.894269 |  84.109008 | 14 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 270.852143 |  60.551153 | 273.993124 |  83.978608 | 14 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 270.852143 |  60.551153 | 273.993124 |  83.978608 | 14 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 270.473472 |  60.406241 | 272.176415 |  83.841939 | 14 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 270.098679 |  60.260311 | 270.442233 |  83.699439 | 14 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 270.098679 |  60.260311 | 270.442233 |  83.699439 | 14 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 269.727753 |  60.113390 | 268.788220 |  83.551530 | 14 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 269.727753 |  60.113390 | 268.788220 |  83.551530 | 14 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 269.360685 |  59.965508 | 267.211679 |  83.398610 | 14 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 268.997462 |  59.816693 | 265.709680 |  83.241054 | 14 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 268.997462 |  59.816693 | 265.709680 |  83.241054 | 14 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 268.638071 |  59.666973 | 264.279136 |  83.079218 | 14 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 268.638071 |  59.666973 | 264.279136 |  83.079218 | 14 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 268.282498 |  59.516377 | 262.916880 |  82.913432 | 14 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 268.282498 |  59.516377 | 262.916880 |  82.913432 | 14 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 267.930729 |  59.364934 | 261.619716 |  82.744007 | 14 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 | 267.238537 |  59.059617 | 259.208015 |  82.395377 | 14 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 | 266.561360 |  58.751249 | 257.019422 |  82.035409 | 14 | 2 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 266.228357 |  58.595989 | 256.001514 |  81.851747 | 14 | 2 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 265.899053 |  58.440051 | 255.030883 |  81.665906 | 14 | 2 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 265.573429 |  58.283460 | 254.104952 |  81.478074 | 14 | 2 | 2 | 1212.081633 |    0.000000 | 1
000000082 | 264.618430 |  57.810053 | 251.571524 |  80.904310 | 14 | 2 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 264.307320 |  57.651130 | 250.801198 |  80.710137 | 14 | 2 | 2 | 1379.265306 |    0.000000 | 1
000000084 | 263.999786 |  57.491691 | 250.064601 |  80.514731 | 14 | 2 | 2 | 1421.061224 |    0.000000 | 1
000000087 | 263.098429 |  57.010551 | 248.039423 |  79.922301 | 14 | 2 | 2 | 1546.448979 |    0.000000 | 1
000000089 | 262.515012 |  56.687706 | 246.827208 |  79.523231 | 14 | 2 | 2 | 1630.040816 |    0.000000 | 1
000000090 | 262.228485 |  56.525738 | 246.258193 |  79.322745 | 14 | 2 | 2 | 1671.836735 |    0.000000 | 1
000000091 | 261.945383 |  56.363440 | 245.712205 |  79.121738 | 14 | 2 | 2 | 1713.632653 |    0.000000 | 1
000000093 | 261.389368 |  56.037964 | 244.684682 |  78.718475 | 14 | 2 | 2 | 1797.224490 |    0.000000 | 1
000000097 | 260.317495 |  55.384215 | 242.858831 |  77.908912 | 14 | 2 | 2 | 1964.408163 |    0.000000 | 1
000000098 | 260.057770 |  55.220347 | 242.444861 |  77.706258 | 14 | 2 | 2 | 2006.204082 |    0.000000 | 1
000000099 | 259.801301 |  55.056357 | 242.046301 |  77.503614 | 14 | 2 | 2 | 2048.000000 |    0.000000 | 1
000000102 | 285.988280 |  51.853154 | 306.254302 |  73.281593 | 14 | 2 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 285.625898 |  51.751698 | 305.400085 |  73.271988 | 14 | 2 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 285.265224 |  51.649151 | 304.547170 |  73.258878 | 14 | 2 | 2 |  167.183673 | 2048.000000 | 1
000000105 | 284.906287 |  51.545531 | 303.695954 |  73.242273 | 14 | 2 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 284.549109 |  51.440852 | 302.846832 |  73.222188 | 14 | 2 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 284.193717 |  51.335134 | 302.000188 |  73.198642 | 14 | 2 | 2 |  292.571428 | 2048.000000 | 1
000000108 | 283.840132 |  51.228391 | 301.156403 |  73.171654 | 14 | 2 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 283.488377 |  51.120643 | 300.315849 |  73.141248 | 14 | 2 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 283.138475 |  51.011906 | 299.478891 |  73.107449 | 14 | 2 | 2 |  417.959184 | 2048.000000 | 1
