# TIC RA DEC 
0 242.2797880956245 -75.95604279548684 
1 242.35020306073562 -76.17424732689092 
2 242.42220161270365 -76.39320940498612 
3 242.49588512425595 -76.61291023574793 
4 242.57136143469987 -76.833331180208 
5 242.6487454460668 -77.05445374264727 
6 242.72815980543083 -77.27625955411513 
7 242.80973559543403 -77.49873036913719 
8 242.8936131275766 -77.72184805632938 
9 242.97994290887547 -77.94559457318387 
10 243.068886586958 -78.16995196495952 
11 243.16061809760077 -78.3949023464321 
12 243.25532496056513 -78.62042788179973 
13 243.3532096884794 -78.8465107715529 
14 243.45449141894403 -79.07313323127381 
15 243.55940774506456 -79.30027747144496 
16 243.66821672981825 -79.52792568387831 
17 243.78119934940565 -79.75606000531681 
18 243.89866210393527 -79.98466250200343 
19 244.02094013514755 -80.21371513461366 
20 244.14840069408447 -80.4431997330693 
21 244.28144724067508 -80.6730979550817 
22 244.4205239918485 -80.90339125993897 
23 244.56612146542645 -81.13406084869926 
24 244.71878265559303 -81.36508762512746 
25 244.8791103086153 -81.59645214166625 
26 245.04777560567527 -81.82813452308595 
27 245.22552803897415 -82.06011440729579 
28 245.41320749635108 -82.29237084042954 
29 245.61175812474448 -82.52488219186142 
30 245.82224528023045 -82.75762602035607 
31 246.0458756009747 -82.99057893354178 
32 246.28402119624144 -83.22371641777659 
33 246.53824914685663 -83.45701262169572 
34 246.81035718458477 -83.69044011025125 
35 247.10241769155493 -83.92396955033789 
36 247.416832135752 -84.15756932128012 
37 247.75639867197825 -84.39120503889814 
38 248.1243971486925 -84.62483895023476 
39 248.52469658808334 -84.85842917178961 
40 248.96189278052245 -85.09192870410698 
41 249.44148555134294 -85.32528416728125 
42 249.97011010451192 -85.55843413957793 
43 250.55584239616604 -85.79130695166897 
44 251.20860662228898 -86.02381773546902 
45 251.9407272801747 -86.2558643904507 
46 252.76768704033356 -86.48732200830467 
47 253.7091841680511 -86.7180350149646 
48 254.79063236225477 -86.94780589423864 
49 256.0453268516223 -87.17637865806877 
50 242.2797880956245 -75.95604279548684 
51 241.38130238212543 -75.94788859498398 
52 240.4807592789802 -75.93658029269753 
53 239.57862658145967 -75.92208682080509 
54 238.67537598786492 -75.9043804642164 
55 237.77148168392185 -75.88343690031284 
56 236.86741889002096 -75.85923523158127 
57 235.96366243996837 -75.831757997322 
58 235.06068531351227 -75.80099118528929 
59 234.15895721423666 -75.76692422424117 
60 233.25894314913455 -75.72954997028164 
61 232.3611020891687 -75.6888646713884 
62 231.46588563321967 -75.64486793055156 
63 230.57373672090068 -75.59756265946163 
64 229.68508847071516 -75.54695500798245 
65 228.80036301026072 -75.49305430183344 
66 227.91997042914176 -75.43587296106557 
67 227.0443078502382 -75.37542640239957 
68 226.1737584655648 -75.3117329616899 
69 225.30869082271454 -75.24481377389634 
70 224.4494580872986 -75.17469267358177 
71 223.59639746752086 -75.1013960752611 
72 222.74982968719848 -75.02495286012474 
73 221.91005857275007 -74.94539425514489 
74 221.07737078381862 -74.86275369809813 
75 220.25203554445898 -74.77706672148857 
76 219.43430453705403 -74.68837081842531 
77 218.62441184428184 -74.59670531656933 
78 217.82257399599231 -74.50211124671804 
79 217.02899005779096 -74.40463122044657 
80 216.24384184310665 -74.30430929673527 
81 215.46729413650982 -74.2011908636249 
82 214.69949503536563 -74.09532250813882 
83 213.940576262039 -73.98675190988703 
84 213.19065361439306 -73.87552771577164 
85 212.44982742357053 -73.76169942681881 
86 211.71818301269394 -73.64531729854018 
87 210.99579123486618 -73.5264322332482 
88 210.28270905017706 -73.40509567270924 
89 209.57898003912047 -73.28135951852133 
90 208.8846350362931 -73.1552760286004 
91 208.19969270326482 -73.02689773823566 
92 207.52416014679892 -72.896277375114 
93 206.85803350599843 -72.76346778921749 
94 206.20129858476167 -72.62852187367777 
95 205.55393141050075 -72.49149251209576 
96 204.91589889978573 -72.35243249442829 
97 204.2871593870908 -72.21139447792905 
98 203.6676632063964 -72.06843093264374 
99 203.05735329023028 -71.92359407968428 
100 256.0453268516223 -87.17637865806877 
101 251.54239966080726 -87.2309897216957 
102 246.8724671126031 -87.26800244703279 
103 242.09107947164927 -87.28650356109121 
104 237.26252417062977 -87.28592633831333 
105 232.45496572336754 -87.26610089235213 
106 227.73481700629253 -87.22726535366965 
107 223.16146133952654 -87.17003562946785 
108 218.78332069096976 -87.09534087689815 
109 214.63581005588188 -87.00433843955702 
110 210.74116746747123 -86.89832378236801 
111 207.10973046782283 -86.778648279079 
112 203.74205766326924 -86.64665271633862 
113 200.63133460553897 -86.50361926883164 
114 197.76566199460748 -86.35074097537729 
